date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-03-22,27,37913481.03076485,23211.023621054595,19680.88069134809,112.92024254423994,50.29056218394615,14469.685503161907,14.168614900701375,34327.94561413887,243.1848974218254,8003.26802943505,58.83444793270789,3.4821293839797676,1012.4861947716673,411.7294606852975,1766.006896452939
2020-03-23,28,37898197.109976575,28560.886102880326,25068.383632851408,147.31023351474525,65.63675456730597,18961.941171248374,18.73212840075033,44262.003920582596,318.6712563527045,9934.058306443723,75.4863589308791,4.5635135000489555,1289.6471835561697,511.0592890161017,2277.0661854690406
2020-03-24,29,37880153.35842392,34498.30339361947,31430.561389358816,190.12902125931458,84.77231218467182,24638.21956571965,24.65589398357314,56368.33818250607,414.0413607325215,12106.334261923475,95.37010437981701,5.92376558282281,1616.9504810137337,622.8123884149798,2899.87857388402
2020-03-25,30,37859294.58229615,40878.68527534979,38767.47431175455,242.4196333273537,108.18195020769107,31696.3978959177,32.25863734970919,70846.7324285569,532.6112183994138,14478.394246050833,118.56985766689229,7.60274336613605,1994.3991919056798,744.8434105406842,3644.7219844247047
2020-03-26,31,37835713.75397626,47479.80130656795,47014.89869580656,305.01685361290237,136.2631403537151,40328.372012665575,41.89401477534337,87826.44471721408,677.5932028128898,16979.712288657174,144.98198441347597,9.635377425634182,2418.6893170395006,873.5241350768349,4518.246119501539
2020-03-27,32,37809683.3034993,54000.86896839332,56028.7584871232,378.41443188546384,169.26724030172466,50705.44614230069,53.94123074977352,107335.82753236082,851.850141209269,19509.382815146746,174.25693839637927,12.047215974430145,2882.408839729742,1003.663457882517,5521.909577384056
2020-03-28,33,37781675.24257621,60071.19528442056,65573.77599296512,462.62075830796186,207.23503056740057,62961.139328170706,68.79102943274023,129273.56213944391,1057.6061512310227,21937.734607083083,205.7560100217537,14.849798682966714,3373.4538597713154,1128.5904214642555,6650.499998848312
2020-03-29,34,37752365.678260736,65269.18685410233,75319.23866350838,557.0148763706428,249.93169906143004,77172.12345871277,86.82618757127958,153385.13488522454,1296.1263614856487,24111.572745780635,238.5202102546259,18.035158138539344,3874.8108147944395,1240.4238876397292,7890.923886488041
2020-03-30,35,37722618.2762315,69152.88580121919,84844.0453482004,660.2235196988986,296.79034561681897,93339.38131216934,108.39744166511532,179248.83796735058,1567.4006997466367,25863.70308212604,271.2743382609881,21.571254093835748,4364.816085765826,1330.5625254787478,9221.4864119667891
2020-03-31,36,37693443.59324693,71300.81454541664,93653.5250450618,770.0378493277548,346.8721995081142,111371.36175747785,133.79535637741446,206275.59220775292,1869.8617091385486,27026.75424040234,302.46100939191183,25.39791471229914,4818.0212403560145,1390.3958865988943,10611.882298565683
2020-04-01,37,37665933.70491386,71360.1950326254,101208.77887353589,883.3931020250847,398.8538964115361,131071.85391772159,163.220263947514,233726.10005364186,2200.182174904896,27450.507845888933,330.3204657663473,29.42490757009955,5206.702535634057,1412.1959616193433,12024.078260185026
2020-04-02,38,37641175.73354787,69097.14769561072,106967.92576274998,996.4294057199813,451.0500754061704,152134.96088527856,196.75262746871795,260747.1187566227,2553.1925659479325,27021.01870298083,353.01039104303663,33.53236352120393,5502.9828093900405,1390.1008209181482,13414.179081103175
2020-04-03,39,37617517.635052435,66632.02638996059,110851.1968927866,1104.9765315733528,501.6189934698228,174178.21651991335,234.3296199575116,286870.3385577,2922.4419455842676,26123.2198010773,369.2493796363351,37.57699248879365,5702.758341358277,1343.9134064363311,14758.092487539507
2020-04-04,40,37593179.62251682,65512.56637696723,113423.71201795302,1206.0372284418734,549.2026019684641,196873.10131483994,275.757943108669,312327.8111063112,3302.40039137935,25457.47254861123,379.9584457950823,41.4283231511574,5835.101811699893,1309.6639278230398,16067.756415362546
2020-04-05,41,37568376.30887567,65133.334131282485,115277.28832993968,1298.4446923113358,593.220915451712,220020.63418946773,320.7688659756481,337510.35699314537,3689.7307611784613,25182.545886834152,387.3303697991114,45.010922866979115,5930.459354701884,1295.5202797826184,17363.276695145163
2020-04-06,42,37543225.97072163,65161.12759954945,116737.02291232144,1382.1647805871905,633.5844046339972,243511.05914648762,369.0704348850932,362632.90167891467,4082.603877945392,25122.544685769302,392.8731167669307,48.30156890944511,6005.555644134807,1292.4335079708985,18655.71020311606
2020-04-07,43,37517793.96458342,65412.457865456374,117981.36142447534,1457.704385600573,670.4456613884714,267283.6905141202,420.37556563361386,387813.57755121746,4480.01836175263,25180.67587230279,397.41448380723796,51.30513074852064,6069.570846753885,1295.4240765726747,19951.134279688737
2020-04-08,44,37492116.572405554,65786.23937584055,119108.06570421183,1525.7973252608806,704.0662473713427,291304.84364424367,474.4152976103256,413117.1882186973,4881.4270078447225,25303.610667479865,401.40864609209257,54.03973197671172,6127.534336635963,1301.7484776462807,21252.882757335017
2020-04-09,45,37466214.13934173,66226.69186746767,120170.57223873808,1587.2406784856425,734.7461978549329,315555.66548360226,530.9441922256158,438579.1687909058,5286.530939743568,25461.98057220847,405.1039318988451,56.5288946152902,6182.195162791748,1309.8958438500456,22562.778601185062
2020-04-10,46,37440098.26250773,66703.03170544967,121197.89399877666,1642.8134775872686,762.7880062737725,340025.4687047815,589.7415994910881,464218.7057869095,5695.167009088007,25639.536996003706,408.6360693444394,58.797407265472316,6235.045902346552,1319.0302637322175,23881.808864917282
2020-04-11,47,37413775.78424034,67198.1838286119,122205.67981626745,1693.2385217280407,788.4788226374935,364708.0238537586,650.6109167546031,490046.03193114547,6107.2452923640485,25827.326144235965,412.0782832760415,60.86931726351497,6286.891612073589,1328.691107832384,25210.499972749665
2020-04-12,48,37387250.96171614,67702.64389737207,123202.22453528194,1739.1679440994556,812.0828079540503,389599.541233341,713.3778659049236,516066.3943865806,6522.715188989208,26020.362455435155,415.4698966251599,62.766949150320556,6338.159021611738,1338.6218931079002,26549.121865857567
2020-04-13,49,37360526.66986772,68211.07155637666,124191.80184774345,1781.1804318036006,833.8386015844552,414697.5492628832,777.8884319787358,542282.2585759925,6941.546676310551,26215.86418941192,418.83148732134305,64.51056607381213,6389.067991755894,1348.6795124700466,27897.80137832761
2020-04-14,50,37333605.05435264,68720.43817018156,125176.47346369979,1819.7843718893644,853.959490890031,440000.28340374184,844.0067470483259,568694.5074772687,7363.720183863883,26412.24890127615,422.17350755333155,66.11831506959015,6439.724587523865,1358.7825567771113,29256.58393510472
2020-04-15,51,37306487.909648694,69228.95198163137,126157.13634869178,1855.4235831976348,872.634831090092,465506.33059118636,911.6130155968556,595303.138369762,7789.2207741791835,26608.630892493296,425.50059031530054,67.60626854852967,6490.174953457736,1368.8854611200322,30625.469396224755
2020-04-16,52,37279176.858061634,69735.54706783661,127134.01786431119,1888.4840133438568,890.0320780346669,491214.45925453596,980.6016603986634,622107.5948706236,8218.035434764703,26804.45650086156,428.81466058551905,68.98864480180782,6540.430786212572,1378.9597422543513,32004.429138479107
2020-04-17,53,37251673.47321211,70239.52955164724,128107.01730902742,1919.300332177053,906.2988923811424,517123.5011055889,1050.8795971674897,649106.9972363414,8650.151231203521,26999.402365717804,432.1157964388185,70.2779367688263,6590.48690518131,1388.9887648367371,33393.41790331584
2020-04-18,54,37223979.33185293,70740.42728689869,129075.84850712375,1948.1622576038199,921.5652719264815,543232.3001088168,1122.3647147963618,676300.2408602665,9085.55457510484,27193.24362392514,435.4033439013183,71.4851176288721,6640.328588006402,1398.96096074555,34792.37886406139
2020-04-19,55,37196096.04921813,71237.88651535059,130040.13700060303,1975.3201892383527,935.9454950733067,569539.677051132,1194.9845305617812,703686.0642666076,9524.230739331686,27385.823406341136,438.6761642268466,72.61981576541939,6689.936570633629,1408.8682598215535,36201.247123882946
2020-04-20,56,37168025.296515964,71731.61941819017,130999.46778939532,2000.9903484414033,949.5399386308893,596044.4110060888,1268.674983378563,731263.0840659342,9966.163645736764,27577.019799326546,441.93290640507803,73.69045281678177,6739.289503315073,1418.7043901972113,37619.95151408016
2020-04-21,57,37139768.80964949,72221.3768621587,131953.4089072608,2025.359248654896,962.4366920984984,622745.2292541637,1343.3793862610485,759029.8134884381,10411.33578143958,27766.729422503966,445.1721357028164,74.70440288248551,6788.365163475364,1428.4640334517387,39048.4155475319
2020-04-22,58,37111328.3944914,72706.93116903567,132901.52563406064,2048.5875740416814,974.7129833252419,649640.8006368272,1419.047511403141,786984.6743396572,10859.728161361043,27954.86085121904,448.39237992146263,75.66812514209255,6837.141186864345,1438.14248622852,40486.55803376042
2020-04-23,59,37082705.92946182,73188.06661661813,133843.3873767107,2070.813758675219,986.436515624133,676729.7315290063,1495.634741636634,815126.0039216522,11311.320328891288,28141.32958199503,451.5921675302452,76.58723023349307,6885.595421548874,1447.7354012320789,41934.2934349925
2020-04-24,60,37053903.36580723,73664.57676009453,134778.56837756836,2092.1568762658558,997.6665729786116,704010.5642283704,1573.101377588888,843452.0574327713,11766.090383971581,28326.0535111191,454.7700550802929,77.46663595225391,6933.705964355901,1457.2385546231933,43391.53198961569
2020-04-25,61,37024922.72811399,74136.26118740215,135706.6492743797,2112.7191505814562,1008.4549925957231,731481.7752525029,1651.412028647905,871961.0106987066,12224.015002538226,28508.9532659353,457.9246185666452,78.31065105901689,6981.451241124227,1466.6478630623187,44858.17985267801
2020-04-26,62,36995766.11549302,74602.92032083093,136627.22071563004,2132.5883174553583,1018.847089006064,759141.7730309044,1730.5350332421024,900650.9641862367,12685.069443137056,28689.953487530118,461.0544405988294,79.12300459419748,7028.810192696794,1475.9594496975617,46334.13930237557
2020-04-27,63,36966435.69995905,75064.35834605219,137539.87932905674,2151.839542561021,1028.8824261997688,786988.8984125851,1810.4419845874165,929519.9416949891,13149.227592137473,28868.977508752374,464.1581490004173,79.90695134531416,7075.762067520171,1485.1693703745225,47819.30867275009
2020-04-28,64,36936933.725967735,75520.38283271086,138444.22712030672,2170.537117654741,1038.5955083344995,815021.4241489863,1891.1073043630713,958565.8911996443,13616.461987699662,29045.949504655204,467.2343955621891,80.66531977565478,7122.286390708379,1494.2737242661435,49313.58239701624
2020-04-29,65,36907262.4669982,75970.79830829737,139339.87153439727,2188.7357587753495,1048.0162953723486,843237.6030325365,1972.5080724959112,987786.7346935761,14086.74464630697,29220.84349393181,470.2826586073079,81.40076813283986,7168.36296720476,1503.2711747597564,50816.853571775995
2020-04-30,66,36877509.16732184,76344.9353192974,140212.99241436846,2206.4714889356196,1057.1663117435533,871634.6439004517,2054.6232434312255,1017165.8973589295,14560.029832385022,29379.16266535339,473.285186078052,82.11517093531438,7213.280816725912,1511.4159309800664,52328.26950275606
2020-05-01,67,36848057.671183884,76348.34199630615,140985.3056034496,2223.6856703773446,1066.0259442122904,900201.5381593279,2137.431442516788,1046613.9868198824,15036.133116416735,29448.089460952906,476.103284031713,82.80819908556259,7253.012597749741,1514.961881493604,53843.231384249666
2020-05-02,68,36818943.62684531,76069.56200844626,141563.47398291458,2240.109421615619,1074.4837883130701,928907.8368431181,2220.907110347092,1076006.811146307,15514.54221664563,29392.824326424627,478.4091002288951,83.47566783030379,7282.756566611822,1512.1187574159972,55355.35014166566
2020-05-03,69,36790215.60019309,75558.38606611676,141894.62627904967,2255.3531512785075,1082.3741315754191,957708.6472075423,2305.012971414989,1105246.0137408592,15994.501941241846,29239.20259455219,479.9597245962159,84.10586106789697,7299.792751804038,1504.2156617579794,56859.56580342364
2020-05-04,70,36761927.601472616,74844.2537769901,141949.02463028,2268.9918992714556,1089.5132840163164,986550.9176905098,2389.697246409796,1134248.1447504852,16475.120511189794,29002.13100962597,480.61856994794834,84.68427499480731,7302.591284070089,1492.019474469676,58351.58527789332
2020-05-05,71,36734135.80379865,73945.537840541,141710.4197507376,2280.6062013034743,1095.7172219360698,1015377.0212245367,2474.8939623838205,1162938.6583608957,16955.430030507647,28690.513610410504,480.3095193178524,85.1967159740243,7290.3162161841265,1475.9882653127092,59827.573543206025
2020-05-06,72,36706895.309212014,72875.53082276204,141171.04261802352,2289.808823177645,1100.8135790134525,1044126.9724049713,2560.522540154913,1191249.1599653396,17434.423933949074,28310.50160444388,478.9939034414274,85.6285777710923,7262.567869491053,1456.4384841864085,61284.01202739243
2020-05-07,73,36680259.32534724,71644.99040248319,140328.58662125192,2296.2520977789745,1104.6451950349838,1072739.7107045092,2646.489631812953,1219115.6842503874,17911.078503429137,27866.52428504778,476.6545694800625,85.96709165804032,7219.227580008539,1433.5979968256017,62717.61002421803
2020-05-08,74,36654278.28249492,70263.709346015,139184.65822405048,2299.6329007420427,1107.0727249798117,1101153.954094816,2732.6902145703575,1246478.0081591571,18384.36718477593,27362.32390876976,473.28868134679215,86.20058275740439,7160.3779925262625,1407.6593242435054,64125.26934846154
2020-05-09,75,36628998.41945833,68741.30806383691,137744.16567503888,2299.7006900487227,1107.9787602186134,1129309.4184399908,2819.0089126547023,1273280.27247795,18853.28105714634,26802.264318792848,468.9138723704127,86.31869808434476,7086.271612714364,1378.8469650816319,65504.11631354317
2020-05-10,76,36604462.620110504,67087.55318747186,136014.3710001557,2296.2469558498583,1107.263379045382,1157146.6232500996,2905.3221169782514,1299469.826702128,19316.82539411024,26189.554224177962,463.5443369638997,86.31320432354914,6997.282036710344,1347.3259919136208,66851.44230545679
2020-05-11,77,36580708.91535366,65313.1556636607,134004.61561801913,2289.111016878864,1104.8471974629474,1184607.8559894625,2991.499160936868,1324997.9289827605,19774.0358404514,25528.102280632593,457.2104463411597,86.17704395861665,6893.88983535546,1313.2974861852674,68164.73979164206
2020-05-12,78,36557771.10905799,63428.78346799856,131726.46320615456,2278.176033837829,1100.6698934631788,1211637.3944104796,3077.403930152118,1349820.1074740875,20223.982039606675,24822.17849132698,449.94619915527437,85.90476921524987,6776.6899039716645,1276.9811189229506,69441.72091056501
2020-05-13,79,36535678.158015124,61445.57863077545,129193.06855718483,2263.3702796318307,1094.6910903362136,1238182.236814763,3162.8966122667534,1373896.263354182,20665.779822982546,24076.155880094506,441.7977833758705,85.4926821146355,6646.358993062892,1238.6018610682734,70680.32277163329
2020-05-14,80,36514377.478949524,59439.011379171934,126431.33241068531,2244.6701247813726,1086.891738605357,1264192.7804401508,3247.8349571544627,1397203.5096713773,21098.602566634112,23307.24631719524,432.82274365156627,84.93834488770926,6504.281015670249,1199.0451801619322,71879.36795179521
2020-05-15,81,36493558.9674307,57674.03984531809,123525.77901891625,2222.1692409198486,1077.3042077176476,1289629.6631765887,3332.077079919303,1419786.9927240615,21521.796479257566,22583.483052684227,423.1939126234538,84.24212276484013,6354.80433607067,1161.8110581176672,73041.17900991288
2020-05-16,82,36473237.49373046,56061.38852787888,120569.73321741905,2196.1706923763545,1066.0526897646612,1314473.673648088,3415.4874941048142,1441721.1177417529,21935.047439049365,21934.125017691404,413.2509597917997,83.4104141855114,6202.730066018091,1128.4047255350345,74169.58373544792
2020-05-17,83,36453416.20821242,54549.92728289872,117615.60692753726,2167.0932092769017,1053.3139866748045,1338719.9072886915,3497.9430925910196,1463053.864504771,22338.28185926938,21332.746763018193,403.2344202200147,82.45559848620542,6050.754545561213,1097.466720765757,75267.05045621368
2020-05-18,84,36434091.71497341,53110.20455212021,114692.59212501737,2135.386812475426,1039.281518160471,1362371.4842891265,3579.3357297897546,1483818.0804745695,22731.560431866546,20764.215969798388,393.2785725971662,81.39263719873497,5900.379560768705,1068.2185591379753,76335.26901535165
2020-05-19,85,36415256.9847758,51725.1665163646,111816.63102800131,2101.4899429099883,1024.146647126319,1385436.0084393788,3659.572650528575,1504037.8487079453,23115.018319006394,20219.768233375857,383.457887139848,80.23692073882057,5752.425261715959,1040.2093543900987,77375.47836974174
2020-05-20,86,36396903.03453093,50384.79840672874,108996.17089658538,2065.8086064937784,1008.0892618683274,1407923.5224249624,3738.5758725337,1523732.167062444,23488.830692026786,19694.318354498595,373.81237302039153,79.00322200512483,5607.326219109705,1013.177497597148,78388.6558673389
2020-05-21,87,36379019.868185066,49083.11562067877,106235.39310075925,2028.708226779194,991.273754171678,1429845.3600718318,3816.281040815233,1542917.0161943575,23853.19345421922,19184.849131913623,364.3627621924352,77.70516828153313,5465.297544227542,986.967768336653,79375.62363567555
2020-05-22,88,36361597.019199125,47816.42291013235,103536.07939863436,1990.5118424815578,973.8477462343446,1451213.4828003377,3892.6361031581855,1561606.5578908466,24208.312150934267,18689.54169648909,355.1186967150461,76.35506234295235,5326.430899913149,961.4865945822916,80337.11023025784
2020-05-23,89,36344623.84589335,46582.36072896595,100898.63243808532,1951.5018096231527,955.9423807335945,1472040.1167824485,3967.5999668922113,1579813.7933777831,24554.39595608589,18207.235486936523,346.0838051516221,74.96386373402584,5190.7470004536935,936.6742710647113,81273.78450132256
2020-05-24,90,36328089.71833781,45379.29719822041,98322.72513930907,1911.922766746298,937.6732121371924,1492337.5221429248,4041.1412029474914,1597550.9844640652,24891.65388271687,17737.191086282022,337.25792663098036,73.54123605528002,5058.229019174072,912.4927583541739,82186.27725967673
2020-05-25,91,36311984.10532357,44206.049946146275,95807.59642714738,1871.9852080079554,919.1414242117079,1512117.884734824,4113.236936189735,1614829.8447303807,25220.293047264422,17278.860266315518,328.63916454755235,72.09573324224402,4928.837802435634,888.9138527588331,83075.19111243555
2020-05-26,92,36296296.62618113,43061.67885085806,93352.26892939245,1831.8703735608267,900.435683543621,1531393.2485003497,4183.871481256105,1631661.6949681025,25540.51763586854,16831.85023772181,320.22458860411643,70.63454506636936,4802.523069161884,865.9173471667544,83941.10845960231
2020-05-27,93,36281017.080516726,41945.398102940344,90955.6418235638,1791.733024020926,881.6331458992349,1550175.477793604,4253.035593338553,1648057.5213804261,25852.52832915121,16395.82641232363,312.0106932826711,69.1641120824479,4679.228187356427,843.4860286332671,84784.59448823558
2020-05-28,94,36266135.468860164,40856.51253451141,88616.55743942293,1751.7043737285571,862.8005544926095,1568476.2305387745,4320.725698995329,1664028.0186054134,26156.521910727002,15970.497224987252,303.99358157579263,67.69010565677672,4558.893600480457,821.6048975413619,85606.19938577694
2020-05-29,95,36251641.99313505,39794.37387005685,86333.84438868966,1711.8960612899505,843.995845143339,1586306.9538057384,4386.942894124641,1679583.6329949857,26452.691269681483,15555.614389572293,296.16935895448114,66.21719512931122,4441.459046268227,800.2611807690715,86406.46056654601
2020-05-30,96,36237527.06321301,38758.37286744685,84106.32557093122,1672.402007600299,825.2688599462161,1603678.8750081286,4451.692473026155,1694734.563919632,26741.22528931166,15150.930924646324,288.5340196301768,64.74957890151472,4326.863968591343,779.4421723153475,87185.90273886136
2020-05-31,97,36223781.29595982,37747.92376051158,81932.83282824223,1633.3010445596146,806.6624212022755,1620603.0007209792,4514.983264781689,1709490.7802797642,27022.308877952335,14756.21636013221,281.08358864067486,63.290791755533974,4215.048271371226,759.1360156085728,87945.03875446993
2020-06-01,98,36210395.50267248,36762.45603340298,79812.21268519573,1594.6596199523403,788.2134941606105,1637090.1285330225,4576.826961878024,1723862.0412942083,27296.12321882665,14371.261014444055,273.81434087431626,61.843697096334836,4105.952613871856,739.3319235445346,88684.37067801447
2020-06-02,99,36197360.72193161,35801.4158949736,77743.32940514311,1556.5312532562593,769.9528410655902,1653150.8104682195,4637.238205830821,1737857.862173514,27562.845149377168,13995.820879305713,266.72193055051684,60.41124395279712,3999.518567931622,720.0173430767057,89404.38802109117
2020-06-03,100,36184668.17842958,34864.25985578066,75725.06448592253,1518.9608091964417,751.9069561281345,1668795.3959113474,4696.233552143334,1751487.5617147367,27822.647959853697,13629.69954122277,259.802810476529,58.99534631251299,3895.6885920199684,701.1821696800564,90105.57019077124
2020-06-04,101,36172309.29324902,33950.4538858076,73756.31901293296,1481.9848356215948,734.0981830146156,1684034.0194753595,4753.831358344762,1764760.2528652723,28075.701197576833,13272.691150535597,253.05323772313568,57.597806201427375,3794.4061522916772,682.8158133844605,90788.38600415569
2020-06-05,102,36160275.682314426,33059.47554324719,71836.01122422775,1445.6324249745983,716.5451051973489,1698876.6018369326,4810.05155110402,1777684.842142435,28322.17069772791,12924.589277162682,246.46950015107723,56.22019275925868,3695.6155973226987,664.9076543598915,91453.29365851558
2020-06-06,103,36148559.15235622,32190.81153952658,69963.0781672507,1409.9264313806016,699.2630825581152,1713332.853111769,4864.915311404106,1790270.036104361,28562.218663278527,12585.193961926037,240.04796555061694,54.86376030008614,3599.2622433412175,647.4474056730354,92100.74106418862
2020-06-07,104,36137151.69754019,31343.95669496898,68136.47630250636,1374.8843956872183,682.2646774698924,1727412.275562701,4918.444826593314,1802524.3457649567,28796.00372826908,12254.309660595609,233.7850649905522,53.529515189207814,3505.2924052835715,630.4250075183124,92731.16607170693
