date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-02-22,42,1378947.478841408,1.2061492198907409,4.047571289735375,0.1475985701835416,0.07883865197974987,167.56823236115687,0.4727684998463392,172.31500937290144,2.8071188854406515,0.4726649260158524,0.014342777816390484,0.006210631918222964,0.19494188590765638,0.022764810174833828,8.29915287286887
2020-02-23,43,1378947.1515747053,1.1016947074474486,3.694556578177101,0.13647051571854296,0.07326022106358429,168.3639059570887,0.4785373158388356,172.74673058788628,2.8202102301748253,0.43172121498483307,0.013091344734173838,0.005768815992496401,0.17793975087452235,0.020792851270814906,8.319945724139684
2020-02-24,44,1378946.852597391,1.0063299946836537,3.372578440405463,0.12608092110543603,0.06801588947448248,169.09050646332565,0.48389090043803856,173.14107261474862,2.832160230038567,0.394342026862347,0.011949999863741567,0.005353584599202987,0.1624324204520996,0.018992569347486287,8.338938293487171
2020-02-25,45,1378946.579455285,0.9192577353663793,3.078876684624833,0.11639677348264962,0.06309464952516719,169.75406390111013,0.48885497111371035,173.50128697985605,2.8430691754254442,0.36021436510742433,0.010908945386877367,0.004964070675671783,0.14828695640271675,0.017348889652209522,8.356287183139381
2020-02-26,46,1378946.3299085866,0.8397516905796,2.810940860947235,0.10738363586103974,0.05848426756972238,170.36007668193605,0.4934542768915339,173.83033972320516,2.8530284277916955,0.3290527433491093,0.009959252366251281,0.004599305777823581,0.13538244872859814,0.015848062395895982,8.372135245535276
2020-02-27,47,1378946.1019121292,0.7671498965116716,2.566486150675788,0.09900640045150652,0.05417167493477307,170.91356122714512,0.497712521722609,174.1309379749294,2.8621212652450545,0.3005982517242387,0.009092837453358982,0.004258244831075064,0.12360885443510736,0.01447761778533088,8.386612863320607
2020-02-28,48,1378945.8935985935,0.7008488790944526,2.3434330361665507,0.0912298393527486,0.0501432648537887,171.41909406652618,0.5016523209486428,174.4055525278475,2.870423598268144,0.2746145529181092,0.008302333023089581,0.003939799226033769,0.1128660183767831,0.013226173181756135,8.399839036502364
2020-02-29,49,1378945.703263517,0.6402999704883747,2.1398903598980312,0.08401903729164095,0.04638513553845967,171.88084681248571,0.505295168100018,174.6564365133135,2.8780045638948524,0.2508839854660039,0.0075809656267082914,0.0036428471513751948,0.10306285733670395,0.012083245425423841,8.411922281927787
2020-03-01,50,1378945.5025406196,0.6073111541027145,1.958334582805082,0.07734308483396146,0.042884731992617164,172.3029243381239,0.5086614901491514,174.89014822790426,2.884932257283984,0.23371171459075413,0.006927693389131573,0.0033663220491334522,0.09431864431352986,0.01125618281673606,8.423178464744524
2020-03-02,51,1378945.2936270556,0.5914651339591108,1.8021066380810091,0.07118385623950543,0.03963472406488567,172.69021166915078,0.5117709244394206,175.11490781197512,2.8912880757321666,0.22475958407085272,0.006355818448182671,0.0031094342902692196,0.08679428760776348,0.010825024207901487,8.434003488952424
2020-03-03,52,1378945.0778706935,0.5863020132441142,1.6711492491873847,0.06552884903912073,0.0366300411673497,173.04787656183484,0.5146425930731606,175.33582729430128,2.897158256093878,0.22091948232616687,0.005870180361711164,0.002871668633739999,0.08048702862774078,0.010640074611563362,8.444643563563988
2020-03-04,53,1378944.8557440012,0.5881029348869884,1.5637393538813065,0.06036492540068024,0.03386521357019086,173.38088834019874,0.5172952324039414,175.5561530654542,2.9026257011874135,0.22032577115291474,0.005467445093535694,0.0026526393307807483,0.07531388007586443,0.010611479889565078,8.455255043453553
2020-03-05,54,1378944.6270573335,0.5948581695808189,1.4775320216313608,0.05567604030030622,0.03133339964394334,173.69379594006108,0.5197470973674313,175.77808449900357,2.9077662212943642,0.22193143354937206,0.005140520106950763,0.0024518649634899248,0.0711619038103714,0.010688812895778011,8.46594385634933
2020-03-06,55,1378944.3911294758,0.6055937534038659,1.4101278813316278,0.05144300823621149,0.029026281164773397,173.99066377632235,0.5220158260069979,176.0032767730615,2.912647456368198,0.22519227405791753,0.004881235073833867,0.0022687286395666195,0.06791553968546099,0.010845863717833203,8.476789720067165
2020-03-07,56,1378944.1468688052,0.6199795808862706,1.3593575918490148,0.04764407325092142,0.026934294746814032,174.27509727962652,0.5241183763823569,176.23315161585506,2.917329314366953,0.22987484279357773,0.004681857998754868,0.0021025503753590025,0.06547030641559429,0.011071388783330322,8.487861108850495
2020-03-08,57,1378943.8928780814,0.6380450175137722,1.3234068786835627,0.04425607448474564,0.02504714709736446,174.55029592351764,0.5260708791228615,176.46907690290553,2.9218648814582364,0.23592528705046334,0.004535567091283443,0.0019525027405046247,0.06373882367631024,0.011362794401560593,8.499223903252055
2020-03-09,58,1378943.627445645,0.6600708253885574,1.3008507559140376,0.04125525774630242,0.023354155276216787,174.8191346811414,0.5278886819246152,176.71248353200198,2.92630180087706,0.24340662909645516,0.004436919418823404,0.0018178028017536985,0.06265246032488345,0.011723115893924286,8.510947019145979
2020-03-10,59,1378943.3485877174,0.6864764228600265,1.2906484342460685,0.038618414566174916,0.021844765143496574,175.08423798152927,0.5295862665836142,176.96493586206802,2.930683532967536,0.25245233006603485,0.004381732090476209,0.0016975846589989407,0.06216108915826948,0.01215878110650214,8.523105800252482
2020-03-11,60,1378943.0539958172,0.7178267310629523,1.292112625624764,0.03632344616401538,0.020508799016079944,175.34805525024197,0.5311773329805923,177.228177454027,2.935050630329457,0.26324159195897323,0.00436709736192098,0.0015910663969781469,0.062231608540946316,0.012678420888090404,8.535784221140572
2020-03-12,61,1378942.7410202979,0.7547890102282316,1.3048995444675637,0.03435022914116456,0.019336869857741773,175.6129292870842,0.5326747636688915,177.50419069421912,2.9394418992892883,0.27601324019212825,0.004391268959831329,0.0014974306882992172,0.06284746083747907,0.01329353771111817,8.54907775885169
2020-03-13,62,1378942.4066000185,0.7981743823009827,1.3289705089577621,0.03268073509075993,0.018320425378840204,175.8811631290088,0.5340908033594608,177.79522560179518,2.943895521064869,0.2910349075760621,0.0044536217755806184,0.0014160396905692485,0.06400678302785913,0.014017021489335466,8.563094780341025
2020-03-14,63,1378942.0472087339,0.8489319723250787,1.3645939425790288,0.03129958684468309,0.017452026416301187,176.1550766712107,0.5354370693541436,178.10385929640438,2.948450010443614,0.308633694609199,0.004554489378745252,0.0013462659946827937,0.06572250310677341,0.014864626259788122,8.577959406600813
2020-03-15,64,1378941.677135835,0.8928156487985982,1.4095273263109303,0.03019231121049335,0.016724630185835865,176.43687965362523,0.5367245976451968,178.43004851897712,2.953142056545014,0.3261892225727365,0.004692046101399949,0.0012875282910531638,0.06788661534541961,0.015710147557460027,8.593669554158273
2020-03-16,65,1378941.2944643225,0.9335422327870463,1.4604529409436686,0.029338863422479104,0.016128771919056453,176.72810906132165,0.5379638099638989,178.7719934475702,2.9579969816663105,0.34194492859307957,0.004854925121296372,0.0012392123187021653,0.07033932949098357,0.01646898460455577,8.610138538762829
2020-03-17,66,1378940.897873301,0.9731903406729661,1.5155968651365366,0.028716449677409845,0.015653752889514077,177.0298049599688,0.5391643333791938,179.1289363610509,2.9630317385514666,0.35694291348070806,0.005034756885156089,0.001200523415294863,0.0729952087353512,0.01719132777025205,8.627329866533081
2020-03-18,67,1378940.4863548053,1.0129316466275757,1.574042864144007,0.028302465924935842,0.015288899635217325,177.34274436264695,0.5403349586780127,179.50071355102858,2.9682588812095454,0.37177718997767784,0.005227142658078776,0.0011706252988189503,0.07581012475651366,0.017905786300909325,8.64523565283399
2020-03-19,68,1378940.0590779742,1.053426739194481,1.6353426522190042,0.02807587277017755,0.01502416740921948,177.6675689269036,0.5414836703809279,179.8874952896824,2.9736887287234075,0.38678173865380927,0.005429847513862107,0.001148711702915195,0.0787624869109208,0.018628445596259136,8.66386409843025
2020-03-20,69,1378939.61529578,1.0950621214825214,1.69930066824465,0.028017758920836033,0.014850400579019594,178.00485556501243,0.5426177091284328,180.2896421018848,2.979330557988812,0.4021468122024032,0.005641829265404574,0.0011340387475048397,0.08184287645083343,0.01936846873612793,8.683232567166378
2020-03-21,70,1378939.1542952855,1.1380760122543088,1.765860008044037,0.028111457880103632,0.014759401153167536,178.35515418960702,0.5437436489414352,180.70762870562518,2.985193237784174,0.4179866037403883,0.005862679795361814,0.0011259398130024634,0.08504855271851675,0.020131355567208506,8.703363922733587
2020-03-22,71,1378938.675369023,1.182627245198507,1.8350403169282576,0.028342550601904732,0.014743947492297564,178.71900946506722,0.5448674551404479,181.14200373522957,2.991285592960403,0.43437502960438223,0.006092355176229081,0.0011238061990126447,0.08838046188482716,0.02092066609846135,8.724284588832049
2020-03-23,72,1378938.1778002877,1.2288344354323189,1.90690231338674,0.028698568882007315,0.014797679840292897,179.0969721279532,0.5459945904259691,181.59336528048766,2.9976165882057515,0.451361545258095,0.006330995245348525,0.0011271352855212191,0.09184152831501763,0.02173878223762173,8.74602337106967
2020-03-24,73,1378937.6608544223,1.2767942796132972,1.9815316396742113,0.029168870235529085,0.014915057311124958,179.48960567124314,0.5471300629105975,182.06235130137406,3.0041954375518825,0.46898602088640473,0.006578849346130955,0.0011354724846284192,0.09543587676970505,0.02258762423969573,8.768610995309366
2020-03-25,74,1378937.1237732712,1.3265921497507231,2.0590297041779038,0.029744458019868164,0.015091289653516235,179.89749064859708,0.5482784819287906,182.54963458237663,3.0110316729715945,0.48728328100256135,0.006836235419712011,0.0011484190181930698,0.09916839134872084,0.023468869346615073,8.79207986465598
2020-03-26,75,1378936.5657715565,1.378309727240921,2.139507050340994,0.030417767850493077,0.01532225112902988,180.32122753060167,0.5494441198637913,183.05591871978544,3.0181351880596656,0.5062841374088123,0.007103515088071166,0.0011656379350006851,0.10304439612068417,0.02438400153739047,8.81646386619337
2020-03-27,76,1378935.9860349162,1.4320277383422615,2.2230812081827884,0.03118248753460323,0.01560440666489172,180.76143828406882,0.5506309623235459,183.58193734877406,3.025516260980626,0.5260186289886235,0.007381072920960463,0.0011868424597546445,0.10706955164645347,0.02533446756519172,8.841798333758563
2020-03-28,77,1378935.3837178464,1.4878275588050085,2.309875673007131,0.032033416675119684,0.01593475436367261,181.21876800564243,0.5518427484645873,184.1284545981524,3.03318557909285,0.5465172493783257,0.007669318112224044,0.0012117861410413377,0.11124980579098499,0.0263217360853059,8.868120069843869
2020-03-29,78,1378934.7579412705,1.5457925375973405,2.400019238971163,0.03296634691963818,0.01631077629617332,181.6938868259393,0.5530830070533929,184.6962661951791,3.0411542684973005,0.5678115970267186,0.0079686894044503909,0.0012402585888056095,0.11559136162621737,0.027347328963750882,8.89546739880762
2020-03-30,79,1378934.1077936906,1.6060083687795752,2.4936454822348733,0.03397787681664829,0.01673035444776323,182.18748912576854,0.5543551046496725,185.28619794391687,3.04943387727506,0.5899317487377687,0.008279608777759684,0.0012720975962796643,0.12010065253816816,0.02841269478004945,8.92388009358767
2020-03-31,80,1378933.4323266484,1.6685637104547784,2.590893230216346,0.03506539387017704,0.017191767364422583,182.7002969943411,0.5556622588338848,185.89910964462533,3.058036433044201,0.6129117007084517,0.008602555769140707,0.0013071541842122336,0.12478436482752482,0.029519470882200624,8.95339956446987
2020-04-01,81,1378932.7305573234,1.7335502191798131,2.6919060313673238,0.0362269012481155,0.017693608320001792,183.2330583384772,0.5570075812969477,186.53589246070896,3.066974407879397,0.6367828160836382,0.008937974835196094,0.001345322463062959,0.1296494121726141,0.030669167803354134,8.984068732273224
2020-04-02,82,1378932.0014626784,1.8010631220484357,2.7968329679344106,0.03746102377050245,0.018234792557876908,183.78655133086488,0.5583940877263728,187.1974742028534,3.0762607929055674,0.661581742144449,0.009286385026170407,0.0013865064294250606,0.13470297477416082,0.03186355057482968,9.015932282848054
2020-04-03,83,1378931.243977714,1.8712013968281107,2.905828940099513,0.03876693594174071,0.018814524094525373,184.36158577029087,0.5598247219534935,187.88482089237954,3.0859091196383357,0.6873466895261231,0.009648326732768275,0.0014306342271207528,0.13995251304025338,0.033104459523273046,9.049036742371326
2020-04-04,84,1378930.456998082,1.944067611678779,3.0190542986409574,0.040144231329090584,0.01943223137797719,184.9590011599141,0.5613023882205219,188.59893430948202,3.0959334252106876,0.7141134171024817,0.0100243055723519,0.001477666267028388,0.14540574989431826,0.034393616891926326,9.083430359263252
2020-04-05,85,1378929.6393763951,2.0197682668741224,3.1366753816829562,0.04159291911952423,0.02008756651327672,185.57966951334484,0.5628299604199963,189.34085534108,3.1063482992691185,0.7419210315979683,0.01041487405843089,0.001527572199474414,0.15107069662641334,0.035732906165494044,9.119163265428746
2020-04-06,86,1378928.7899202872,2.0984139597798794,3.2588648364747472,0.04311338782229884,0.020780387373840237,186.22449684720075,0.5644102973427874,190.1116657562138,3.1171689082235905,0.7708104151338091,0.01082060895447201,0.0015803369227910258,0.15695566839097425,0.03712429633655008,9.156287561765296
2020-04-07,87,1378927.9073909232,2.180119561157428,3.3858018280902025,0.04470636115996084,0.021510736020081505,186.89442433449878,0.5660462590839244,190.9124895188523,3.1284110136667875,0.8008237626385153,0.011242105443197037,0.0016359617411370042,0.16306929425834693,0.03856981962598714,9.194857381391284
2020-04-08,88,1378926.9905011952,2.265004388084529,3.5176723157862764,0.04637286961490286,0.02227882399788887,187.5904296904471,0.5677407200021053,191.74449441984765,3.1400909949888303,0.8320049009953436,0.011679981322042732,0.001694460918180929,0.16942053052495157,0.040071586854014164,9.234928968245297
2020-04-09,89,1378926.0379138573,2.3531923631541503,3.6546693553729086,0.048114224849336806,0.02308501901237365,188.31352860273878,0.5694965809962921,192.60889378296906,3.152225872793879,0.8643993631214073,0.012134877805048738,0.0017558609941867864,0.17601867527622783,0.04163179100800496,9.276560759253304
2020-04-10,90,1378925.0482395801,2.4448122071754255,3.79699338388445,0.0499319981827826,0.023929833475290513,189.0647762195707,0.5713167808361881,193.50694821594874,3.1648333333629033,0.8980544329796771,0.012607460569024287,0.0018201998398960084,0.182873382097174,0.04325270941039682,9.3198134686637
2020-04-11,91,1378924.0200349097,2.539997635897303,3.944852521634394,0.05182800254187483,0.024813914617978883,189.8452687122558,0.5732043067799855,194.4399674578294,3.1779317544330006,0.9330192418806575,0.013098421070097288,0.0018875259437973746,0.18999467462011274,0.04493670835683751,9.364750177020538
2020-04-12,92,1378922.9518002695,2.6388875384621184,4.098462878049687,0.05380427825598381,0.02573803650993612,190.6561447984576,0.5751622039392658,195.40931219521184,3.1915402303948466,0.9693447373824426,0.013608475961846,0.0019578971592802974,0.1973929612544915,0.04668624161832851,9.411436418638866
2020-04-13,93,1378921.8419775579,2.741626203362078,4.258048907427018,0.05586307922829344,0.02670309206486955,191.49858757774,0.5771935855998164,196.41639624205936,3.205678602722345,1.007084046847524,0.014138372327498594,0.002031381660550613,0.20507905232105933,0.048503867951095736,9.459940286589962
2020-04-14,94,1378920.688948039,2.8483635204715254,4.423843713400227,0.05800686461692309,0.02771008793053,192.37382613661075,0.5793016411317172,197.4626884436895,3.2203674866566705,1.0462922016301377,0.014688883934325325,0.0021080555319008543,0.2130641747158336,0.05039223781271261,9.510332524402674
2020-04-15,95,1378919.4910300057,2.959255193513313,4.596089398047188,0.060238291046554544,0.028760139586925075,193.28313733085662,0.5814896443197206,198.54971480385635,3.2356283008673135,1.0870263601668455,0.015260814210642959,0.0021880031880033846,0.22135998872402354,0.052354104106740615,9.562686628509415
2020-04-16,96,1378918.2464762647,3.0744629734555637,4.775037430599052,0.06256020599940287,0.029854467018821502,194.2278476998578,0.583760961760649,199.67906076523505,3.2514832993452423,1.1293459613787036,0.015854998477928817,0.0022713174409283443,0.22997860577805587,0.05439232957098906,9.617078958080404
2020-04-17,97,1378916.9534716175,3.1941548953977454,4.960949011952424,0.06497564342550365,0.030994391518678725,195.20933538279664,0.5861190605987354,200.8523734902913,3.267955603372502,1.1733127250562632,0.016472304027259632,0.0023580988380864643,0.23893260601345892,0.056509886796057736,9.67358884487646
2020-04-18,98,1378915.6101302146,3.318505524353106,5.154095460090453,0.06748782104542388,0.0321813333653636,196.22903213356648,0.5885675160504745,202.07136426411753,3.2850692351777124,1.2189907738262207,0.017113631805210527,0.0024484554517391066,0.24823505683177527,0.05870986409957784,9.732298708976039
