date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-03-17,14,8551967.33295099,135.1970949987941,128.2957561929046,0.9033296116519841,0.40648324451057616,129.71634204902216,0.14804290373834084,259.46995400182783,2.1494382686340243,46.26662783996625,0.3895931209900185,0.028982454744668443,3.168044067735651,1.1424751699670366,6.407166323531084
2020-03-18,15,8551880.249446662,165.66650843519622,156.03538800753455,1.0928785586834597,0.49196288197271204,158.28072227166575,0.18309316662809505,316.0840448864849,2.6225790870869727,56.61409088465706,0.4731408184529484,0.03505026288975421,3.853026787502104,1.3979880558769726,7.805154379408056
2020-03-19,16,8551772.850989485,203.58861500921176,190.3399705200007,1.324774020954821,0.5964622116318283,193.07364002186804,0.22554871286918324,385.5603954873246,3.1989084686837623,69.47635060083974,0.5763293815967896,0.04245554624108819,4.700119726113092,1.7155995404708906,9.520753919878947
2020-03-20,17,8551640.023394197,250.90940568551616,232.87635296311947,1.6094920622403537,0.7246757555672357,235.57960328782394,0.27707603522471463,471.06720010397567,3.90302765814274,85.50680461665104,0.7041191894589778,0.051527322355531396,5.750482871868572,2.111444159614332,11.632198079493278
2020-03-21,18,8551475.285408316,310.1103068081103,285.7596620123909,1.960230423104638,0.8825164692449222,287.66212100988804,0.33975495082788687,576.6042848654564,4.765819597368125,105.53708476148074,0.8627919392253851,0.06267891560317224,7.056345657102625,2.606057637650953,14.238255717144233
2020-03-22,19,8551270.40215683,384.36628622302106,351.67889683344157,2.393653490004611,1.0774486092340543,351.66537222353327,0.4161857791465539,707.23155693536,5.8261343076854875,130.6272720699036,1.0603147103173622,0.07643082831866704,8.684108312872002,3.225616860960799,17.463872578105033
2020-03-23,20,8551017.888149511,475.2167728730191,433.61834212167275,2.930533382669139,1.318780577412463,430.51779434159494,0.50962717854000406,868.8950776018889,7.132503863679985,161.66352066652894,1.3063695559944977,0.09344139939345014,10.707462640887469,3.9920038886304305,21.45587646673546
2020-03-24,21,8550706.420447454,586.9333406764437,535.0282802495694,3.5957354961180092,1.6176769542667275,527.7803819273465,0.6241372302839274,1068.6462118575844,8.743936095560237,199.75113425569543,1.6114322318802516,0.11451005174392337,13.211607457746894,4.932512303452338,26.3883887701878
2020-03-25,22,8550322.068775252,724.6319305168563,660.3224505601212,4.419397220606171,1.9876812749548696,647.8050278504168,0.7647373136975326,1315.2992942197964,10.732539755127538,246.653082362212,1.9886036595673016,0.1406000834136052,16.305532500578174,6.090675619787448,32.47906438997525
2020-03-26,23,8549847.709661646,894.498671268308,815.0278732601969,5.438482386717499,2.4454067566656277,795.9422803077395,0.9376243610286707,1619.791667072348,13.186969118352568,304.4923728525516,2.45442936322503,0.17288704733113813,20.125718071600335,7.51891788248899,39.99798227246424
2020-03-27,24,8549262.243826212,1104.1085959695313,1006.0009229235193,6.698530306057613,3.011318641821036,978.7863646954615,1.1504412389499339,1995.6475778058089,16.21648485724487,375.85591073346086,3.0295157388923,0.21281687792126314,24.84147060337998,9.28111828213671,49.27910055460095
2020-03-28,25,8548539.653899668,1362.779225953811,1241.7172730815817,8.25572140539125,3.7106608218765316,1204.470605980604,1.4126130774245655,2459.5668743668775,19.95584941374223,463.9192965610687,3.7393645564973603,0.26217183847463166,30.662082344143457,11.455692838105524,60.73479339270647
2020-03-29,26,8547647.845688839,1681.9917618873624,1532.6416855065054,10.179400932412303,4.57458908717781,1483.0311078043783,1.7357659329078108,3032.1625492633816,24.571353078668686,572.5956748965041,4.615503664926457,0.32315285548324524,37.845962671069124,14.139269956361073,74.87406334906754
2020-03-30,27,8546547.234430293,2075.897408593069,1891.686161239336,12.555151731760168,5.6415515003381405,1826.8510558291716,2.1342408028206488,3738.8681611034267,30.26817579950713,706.7056118400451,5.696822720838444,0.398474869912838,46.71195134561547,17.450885264349605,92.32494861341715
2020-03-31,28,8545189.004411086,2561.9380863171314,2334.7756803879406,15.488579646198772,6.958988997872067,2251.2085253502564,2.625728203655162,4611.057502585924,37.299463923197784,872.1893414824976,7.031288123690654,0.49148740083451337,57.65328848933162,21.537222673766863,113.86217128718401
2020-04-01,29,8543512.963422319,3161.6078530808845,2881.548108570982,19.109984158970725,8.585433909421756,2774.953144645264,3.2320533045730837,5687.428724589213,45.977541879640405,1076.3712220032885,8.678077956442621,0.6063251009179216,71.1548975753109,26.579144671174095,140.4413159583581
2020-04-02,30,8541444.920546267,3901.381591358357,3556.2095125354676,23.580077810291428,10.593079718083798,3421.335053882507,3.9801384176877637,7015.697862364039,56.68764721433101,1328.269137774826,10.710105334690603,0.74808511311468,87.81450598313833,32.79933247329509,173.2406484316532
2020-04-03,31,8538893.44038906,4813.860556333376,4388.593709186078,29.097081314744198,13.070969143796404,4219.034095512743,4.903199438932607,8654.699054596294,69.90498314924805,1639.0011922322556,13.217335934917045,0.9230610212448429,108.36880874831205,40.4723286112111,213.7129770428643
2020-04-04,32,8535745.903404063,5939.158095584171,5415.448414650304,35.905360091832854,16.128875108481566,5203.4136452331295,6.042205260412886,10676.938500344162,86.21549305529345,2022.2394457478676,16.310509906045397,1.1390058214802794,133.7252278116286,49.935741210408615,263.64871825327293
2020-04-05,33,8531863.656558929,7326.5980222610915,6682.01851513321,44.30609277358223,19.902095218541703,6418.071030515822,7.447685161257727,13171.745418802413,106.34154881625277,2494.806918458251,20.126055760959318,1.405479900844841,165.00100818251613,61.60498595357773,325.25370420685067
2020-04-06,34,8527076.102254113,9036.771995285666,8243.97786706064,54.670330255197634,24.557321478071533,7916.738282203312,9.181949597757,16249.125750594978,131.1734433627534,3077.380331792565,24.831894546500635,1.7342644364992736,203.5709204364928,75.99063907961897,401.2443432864696
2020-04-07,35,8521173.50188,11144.029595664098,10169.779163135821,67.45498496331899,30.29982793903908,9765.612729280405,11.321819011132266,20044.46852432972,161.80800461033667,3795.342773734743,30.634561247583264,2.1398694133752656,251.12528663466347,93.71949249260281,494.96383577907244
2020-04-08,36,8513898.23580141,13739.472741782352,12543.511731092245,83.22237902553925,37.38226029930648,12046.213106908004,13.96197947515601,24724.291456800252,199.59591536726174,4679.822932470532,37.78791075692507,2.6401604640237437,309.74054877161296,115.56021585760348,610.524051636676
2020-04-09,37,8504934.251702344,16934.531861975032,15468.351745539638,102.66404686801275,46.115341080703324,14858.86620771911,17.219094464897204,30493.21643567236,246.1994789025691,5768.924978872106,46.60356353530736,3.2571149897411935,381.96446585047244,142.45372644320216,752.977778079878
2020-04-10,38,8493894.369832447,20865.206466943564,19070.714679396493,126.62968500830094,56.88089392300946,18326.961595865756,21.236846408431727,37602.42370060199,303.6631076745177,7109.2072649296315,57.46362877194858,4.017751943534524,470.91865156240146,175.549703047848,928.5274811277261
2020-04-11,39,8480305.13321962,25697.026495824884,23505.21756761799,156.1621698519406,70.14760478579898,22602.120841941596,26.19210035139171,46359.840284548714,374.4989601882038,8757.416583946724,70.83585251368612,4.955253942959981,580.4211088943744,216.24941058647894,1144.776891714205
2020-04-12,40,8463588.869377958,31630.7862674628,28960.552288191448,192.53976336664394,86.49002769287554,27870.459850075935,32.30242524845678,57142.344354575354,461.79068260367706,10782.50407002664,87.29172241547326,6.11032489706507,715.1312607488039,266.2554792772841,1411.0323709914892
2020-04-13,41,8443042.679775886,38909.00031122342,35666.39292891985,237.32673807587267,106.61139806815801,34360.153579150065,39.835268670635585,70410.31991288456,569.3187189964281,13267.975558309205,107.528036392751,7.532843422178807,880.7205155414358,327.6299427641376,1738.6623137556267
2020-04-14,42,8418367.04521218,47358.53901243523,43818.81553137206,292.3693851580951,131.34329177765062,42344.76914917979,49.11841790182473,86636.4157753894,701.6150285106139,16226.095862504837,132.29630951418585,9.283149231189142,1082.0306354532677,400.6756596252978,2139.3379733809247
2020-04-15,43,8390081.785182308,56170.60934598979,53407.851661452,359.5019735648669,161.52056500143266,52120.185051136716,60.54622054190489,106109.60547169705,863.5781148734703,19473.189696307658,161.96308636285642,11.42780264008016,1318.81546706941,480.85708310194553,2620.1950564828703
2020-04-16,44,8358151.44012197,65255.53172662796,64281.28749126528,440.07967162654876,197.77937752331246,63961.31054763313,74.57106334777579,128955.02815139697,1059.7527217440459,22845.422679699914,196.17460687057553,14.024842805870904,1587.3163504871684,564.128603650099,3184.323660132969
2020-04-17,45,8322781.568978168,74351.20129023437,76251.97657451422,534.9160882248931,240.526066551259,78110.12542769391,91.6855746084655,155229.2297315942,1294.1320253751435,26274.201580197245,234.37930363109763,17.11451126068971,1882.9120245940574,648.7964288193502,3833.1200889523193
2020-04-18,46,8284415.765557569,83079.2897287033,89056.34793017332,644.228137626309,289.90948000281793,94764.05539124823,112.40377467234656,184866.94471372446,1569.9654864076947,29637.714982130245,275.8334610325512,20.718200063881056,2199.0940552248067,731.8526342305508,4564.97272318287
2020-04-19,47,8243732.936621998,90984.45422696,102335.77951487213,767.5244527616951,345.7690523328331,114058.29749355534,137.23863751906518,217644.60915104204,1889.4661852052293,32777.66443731758,319.5006987975346,24.83486284671862,2527.0068849488907,809.3883106993737,5374.361033882244
2020-04-20,48,8201631.9675645335,97571.46390622636,115634.68205262609,903.4867998960669,407.5795823010898,136046.1445341162,166.67556030411254,253158.56852924346,2253.48513184513,35513.95937820143,364.01894663990083,29.436922785047358,2855.400516526052,876.9564299597484,6251.317463841992
2020-04-21,49,8159195.97320454,102348.07714221693,128412.02851675056,1049.880179734324,474.40801905519515,160680.49086007927,201.14207763140425,290817.9496532518,2661.2055402240294,37659.38112400833,407.72040837889926,34.46651732729171,3170.9152137246747,929.9339471924699,7181.251411034462
2020-04-22,50,8117636.407927283,104871.1334024774,140066.3562982332,1203.5133632600046,544.8918060923049,187798.7224888177,240.97471384386137,329854.45867024834,3109.893690861854,39036.50901699654,448.6881506378245,39.83263621245712,3458.698887068149,963.9397629837165,8145.191174018179
2020-04-23,51,8078217.960384196,104794.09702892601,149971.9972520896,1360.2733363638602,617.2493031479426,217114.03684025942,286.38585502373905,369349.94258688577,3594.756887202638,39495.48391663743,484.86319634078427,45.41114117987769,3703.301732806858,975.2733624042661,9120.464536422445
2020-04-24,52,8042170.807296483,101910.07884565328,157524.58250261343,1515.2447092502755,689.3273596559092,248214.52764687978,337.4316394699575,408281.1138578703,4108.930670878066,38931.171270984516,514.1737836754278,51.04578444621842,3889.799896183466,961.3386276752323,10081.803164097677
2020-04-25,53,8010597.192107271,96185.63534399579,162190.74690004432,1662.918069247812,758.6886016139014,280572.83110018057,393.98787765194805,445579.17254874,4643.641334590349,37298.058690869715,534.7106637122833,56.55623818199058,4005.0228379005184,921.0117082594575,11002.814872357134
2020-04-26,54,7984381.157201257,87781.51558010625,163558.41030054545,1797.4804026137972,822.7354555694752,313564.96938506234,455.73167485372323,480199.327218646,5188.521184863887,34620.15466990601,544.8798502735381,61.74379720177518,4038.7949442522045,854.8854528062104,11857.700325163345
2020-04-27,55,7964113.248683161,77053.73355419637,161381.47292375384,1913.1724793867022,878.8651552309248,346499.37189670786,522.1353075687143,511195.01776264916,5732.092383431285,30995.690544003155,543.5711985673979,66.40363271499109,3985.039202464402,765.3855159920709,12623.085841155416
2020-04-28,56,7947999.668022525,66232.09054655497,155931.90116420438,2004.9349088786396,924.7506720155901,378676.17915408337,592.4755317470215,538130.2414309297,6262.754051481737,26935.22366828058,530.6616680504521,70.34022417830715,3850.4713570667595,665.1192376708442,13288.20507882626
2020-04-29,57,7932572.565541102,58235.82382551655,148326.26033369725,2069.9035094521582,958.9908397798362,409532.5763077141,665.8796427471716,561553.6106333912,6771.1996354207695,23423.369202461443,508.4455839390321,73.40411100015012,3662.663076969115,578.4000036342893,13866.60508246055
2020-04-30,58,7917982.07657076,52054.47910186876,139734.59905816274,2108.361061247914,981.5377523839469,438759.52499974705,741.4214558372246,582325.4443273796,7252.353862719897,20771.83369398839,481.15422729912734,75.54181309005298,3450.5067099648527,512.924873456343,14379.529955916893
2020-05-01,59,7904287.500555402,47069.781157523015,130840.84622421526,2122.5185822965796,993.1949521791176,466229.9473914639,818.2111369292703,601004.7182870846,7704.169234662783,18679.273959705024,451.8153719428865,76.78968109204573,3230.890709080696,461.25269310291725,14840.78264901981
2020-05-02,60,7891495.571218968,42900.89260422192,122036.93635256047,2115.432022121949,995.1619503103344,491922.56346527353,895.4423865525761,617965.5361768195,8126.353572408365,16960.81788973487,422.1843377455816,77.23124962330576,3013.49322634683,418.8183623059773,15259.601011325787
2020-05-03,61,7879583.501386612,39310.829024759274,113539.95423179909,2090.393617980748,988.774334818678,515876.135453539,972.4119505006248,633467.6695886387,8519.606347731144,15502.133411819232,393.2527753227787,76.96956394804874,2803.674798987011,382.7986462679009,15642.399657593687
2020-05-04,62,7868512.687844245,36150.028816826365,105462.67749278998,2050.6045369688195,975.360492415206,538162.1172693287,1048.5235474354831,647699.2833389387,8885.16286531958,14231.613750300021,365.5565175884367,76.11159693485831,2604.220277529565,351.4253382485352,15993.824995842222
2020-05-05,63,7858236.834212449,33322.20720400391,97856.15692239092,1999.0108128256995,956.166649429922,558868.3406912838,1123.2835076257754,660802.9585835566,9224.522954264403,13103.675244617858,339.36008894482256,74.7599601902923,2416.390273761329,323.5728277857252,16317.397823627947
2020-05-06,64,7848706.71198275,30763.700820209324,90735.36141768108,1938.2335787128577,932.3218746130565,578089.3780360875,1196.2922899548746,672891.5871970495,9539.291193809744,12088.62861349294,314.7682395453412,73.00878232909918,2240.5544189701923,298.50798890379656,16615.905812531746
2020-05-07,65,7839872.901009083,28430.975876384327,84094.57467844422,1870.5523225209456,904.8259997732112,595920.9358164272,1267.2342973765967,684058.1231145423,9831.084407868831,11166.535917492816,291.7932140590874,70.94200742172211,2076.5715589081346,275.73848832052533,16891.64430085227
2020-05-08,66,7831687.332120016,26293.02439625444,77916.65857475053,1797.9163192406065,874.5501235170748,612456.6510897401,1335.8673764902542,694381.6434837386,10101.479193083598,10323.52036919631,270.39478521476667,68.63307911365746,1924.0184967955645,254.92166252642812,17146.565963378696
2020-05-09,67,7824104.100550028,24326.777233670437,72178.53557902246,1721.9704895921784,842.2439158944001,627786.3595228592,1402.0127089427256,703931.1222163112,10351.983916873185,9549.47873257252,250.50472378958693,66.1453324524714,1782.3253725957227,235.80802940360456,17382.3739927823
2020-05-10,68,7817079.863689207,22514.276419416532,66854.47223493026,1644.086853804379,808.5459580827348,641995.2093539309,1465.5454906377804,712767.8598913864,10584.024730794896,8836.737675075186,232.04081392171065,63.53278169505484,1650.8567426580403,218.20810914091908,17600.58210192322
2020-05-11,69,7810573.984856776,20840.95478466036,61917.98377127472,1565.397456783092,773.9952986795353,655163.2973144139,1526.38651742133,720947.0603585729,10798.94019571367,8179.200467186514,214.9154649187749,60.84102678354952,1528.9586108974331,201.97135344001322,17802.553455363235
2020-05-12,70,7804548.534112468,19294.574030106312,57342.925296643385,1486.825994526825,739.0429907042604,667365.6028298608,1584.4947456993327,728518.8918574348,10997.980788986024,7571.831498861895,199.04059327235336,58.1082282780028,1415.9853739783066,186.97341653137252,17989.526871894606
2020-05-13,71,7798968.210413142,17864.555338469872,53104.10343759434,1409.1170665428233,704.063057455856,678672.089928898,1639.860757905519,735529.2342483968,11182.311126300872,7010.3423909620615,184.3303373148483,55.36601220618627,1311.31492467243,173.10840423349396,18162.6352761281
2020-05-14,72,7793800.218508472,16541.562051241097,49177.58454185813,1332.8625736756292,669.3626243010121,689147.9086208065,1692.5010796549695,742020.2194402964,11353.013766939339,6490.985191899585,170.70264063846662,52.64032174945055,1214.3562624093909,160.2837672981011,18322.919043426202
2020-05-15,73,7789014.128749454,15317.226532908147,45540.8374727397,1258.5248858176626,635.1909838073293,698853.6380679064,1742.4533073756609,748030.6447176468,11511.093646763062,6010.425277350354,158.07987982372288,49.952227720691326,1124.5530193398993,148.41716288610388,18471.336206312306
2020-05-16,74,7784581.729044205,14183.974365116377,42172.7678603519,1186.456983920615,601.7476344726854,707845.5521540168,1789.7719579256209,753596.2965906877,11657.482823619857,5565.651873040944,146.38917685679553,47.31865054996001,1041.384306111363,137.43424508101015,18608.770451393317
2020-05-17,75,7780476.875432885,13134.88816548281,39053.709771829235,1116.920555505614,569.1896200083279,716175.8916710119,1834.5247832848422,758750.2364016401,11793.045293819701,5153.9398109524045,135.56247019984403,44.75282535922133,964.3645061780771,127.26772052384833,18736.038171917164
2020-05-18,76,7776675.346480307,12163.629536343706,36165.36094587493,1050.101115977313,537.6377941860837,723893.1343729241,1876.7897543945598,763523.0239833572,11918.581718291392,4772.78758171713,125.53642447169113,42.264971109717635,893.041676529236,117.85581872315718,18853.89399064032
2020-05-19,77,7773154.708470843,11264.368471537917,33490.72042392449,986.1209386377271,507.18226401663577,731042.2469281714,1916.6525028768672,767942.9230576273,12034.833810251343,4419.899074270041,116.25209195995012,39.862748482307325,826.9960075972883,109.1418411469319,18963.035831787252
2020-05-20,78,7769894.185172103,10431.729279514813,31014.013340216174,925.0503525486467,477.88723146357205,737664.9305040501,1954.2041201118084,772036.0855483905,12142.488587785214,4093.162490763236,107.65477753387131,37.551617234941205,765.837966077479,101.07364056253724,19064.10947234979
2020-05-21,79,7766874.537286683,9660.750454553845,28720.61077872026,866.9171658988912,449.7951112937458,743799.8498474903,1989.5393553678684,775826.7122587714,12242.182319958905,3790.626710380893,99.69373217369139,35.33523525606006,709.2063159319171,93.60303738157977,19157.71250973137
2020-05-22,80,7764077.949833215,8946.847242182354,26596.95445108304,811.7147513811294,422.93012801465176,749482.8484995763,2022.7550945557696,779337.2029246112,12334.50421985365,3510.490665839752,92.321899894745,33.215739187901136,656.766258440347,86.68555733077373,19244.398067062146
2020-05-23,81,7761487.927859031,8285.780667500794,24630.48285375044,759.4088433078347,397.30139906588556,754747.1492663216,2053.9491110306067,782588.2914734766,12419.999870937974,3251.088548865402,85.49565108432398,31.1940164748371,608.2076087767291,80.28006612650498,19324.67813318865
2020-05-24,82,7759089.195105556,7673.628854133209,22809.557844959247,709.94357204548,372.90572346481866,759623.5499151961,2083.218984653045,785599.176040319,12499.174560641415,3010.884566842462,79.17468970344089,29.269873622438354,563.2429829537319,74.34863999928331,19399.026773187932
2020-05-25,83,7756867.606370964,7106.763412188984,21123.399846204968,663.2460550311428,349.7297647287361,764140.593237851,2110.6613130395526,788387.6302168557,12572.496165099607,2788.454176536645,73.32160445819136,27.442328386507597,521.6061977339108,68.85610229263513,19467.88287548057
2020-05-26,84,7754810.066149188,6581.827426031075,19562.027399391023,619.2303357104491,327.7519536443794,768324.725677547,2136.3710584964197,790970.1064247894,12640.397833466708,2582.476207933738,67.90166836710159,25.70974545686704,483.05077809697985,63.769828974790435,19531.65270445536
2020-05-27,85,7752904.447767121,6095.713071175056,18116.19750744366,577.8010503135563,306.94428274524387,772200.4553612671,2160.4409599432015,793361.8391617129,12703.280657303681,2391.732736923499,62.88282383697333,24.06990144678184,447.34848405342956,59.059745494829514,19590.712449950188
2020-05-28,86,7751139.522236148,5645.543886256546,16777.35119187039,538.8561353989967,287.27368988850174,775790.49172143545,2182.961139011396,795576.9338776049,12761.516019021903,2215.094715891988,58.23536171822161,22.520179068194466,414.2879662816328,54.69797195475982,19645.410421904948
2020-05-29,87,7749504.891703636,5228.657466698183,15537.563113831542,502.2891585318988,268.70326938306823,779115.8765041922,2204.0187837359213,797628.4508296748,12815.447791456056,2051.516952069942,53.93177243415266,21.05764472452529,383.6735221064514,50.65869910842574,19696.069121013374
2020-05-30,88,7747990.927941037,4842.58882060882,14389.495592983068,467.9912379392815,251.19329709945475,782196.1051950674,2223.6979152738227,799528.4832383633,12865.394371992503,1900.0324086884502,49.94658053644707,19.679131537901412,355.3239600732753,46.91804763830393,19742.987168651678
2020-05-31,89,7746588.715176428,4485.056119254582,13326.354610475419,435.8525967240602,234.70208989111887,785049.2401778764,2242.079229359095,801288.2287043264,12911.65057375857,1759.7454659631476,46.256201766067534,18.38131408527215,329.07151351739867,43.45390174704455,19786.441070398723
2020-06-01,90,7745289.997272191,4153.947012261841,12341.849625033617,405.7638259989313,219.1867269959084,787692.0155425827,2259.2399949451396,802918.0557155566,12954.489373876464,1629.8270112301689,42.8388001178937,17.160765586044818,304.76084829090877,40.245787916783975,19826.686858315505
2020-06-02,91,7744087.128912003,3847.305658875767,11430.156741547053,377.61688984325974,204.60364846004913,790139.9341464607,2275.254002819558,804427.5654291309,12994.163529351914,1509.5097135743126,39.67415547544988,16.01400787441844,282.2481532740633,37.27475822417672,19863.961616539684
2020-06-03,92,7742973.0302524725,3563.3213912180436,10585.883744824121,351.30592308445165,190.90915179857268,792407.3579822022,2290.191554409454,805825.648356319,13030.907078885744,1398.0829271881375,36.743549533830446,14.937551589895975,261.40027694372054,34.52326448757336,19898.484881027256
2020-06-04,93,7741941.1450298065,3300.317873858743,9804.038153999729,326.7278481872002,178.0597982285136,794507.5918121638,2304.119483765395,807120.5370963449,13064.936730441288,1294.88874002581,34.02965155554375,13.92792935594116,242.09393853162055,31.975060695291607,19930.459941722547
2020-06-05,94,7740985.401815676,3056.742922978499,9079.997825302371,303.7828412046286,166.01274175478852,796452.9606466467,2317.101206445964,808319.8552613547,13096.453144642644,1199.3181650098413,31.516414201356383,12.981722680568964,224.21500211004394,29.615108953987093,19960.075050676536
2020-06-06,95,7740100.178055246,2831.1594730370343,8409.483232854845,282.3746766533825,154.72599419306368,798254.8817784906,2329.196789533979,809430.6624717262,13125.64212628451,1110.8072103714803,29.18898164186612,12.095583088014791,207.65779211363838,27.429482452436556,19987.504533128973
2020-06-07,96,7739280.266833444,2622.236981318228,7788.532100081032,262.410966980706,144.15863355595323,799923.9314460652,2340.463038563537,810459.4961852466,13152.675725444025,1028.8337135204347,27.03359915951478,11.266249029557912,192.32446690543784,25.40528727937077,20012.909820408342
2020-06-08,97,7738520.846124142,2428.7434091128216,7213.4759911023975,243.8033162020525,134.27096481959168,801469.906597256,2350.9535973740167,811412.4104667543,13177.713256341945,952.9142815077212,25.037530897920078,10.490558810479797,178.12444074147294,23.53058687344231,20036.440407281785
2020-06-09,98,7737817.450266042,2249.5380266650923,6680.918348811252,226.46740551267965,125.02464133597084,802901.8822541941,2360.7190574477254,812295.0117073021,13200.902242512855,882.6012405477231,23.18898617090963,9.76546007370871,164.97384145858678,21.794326696894903,20058.23473397868
2020-06-10,99,7737165.943593148,2083.564599182008,6187.71435873787,210.3230205225952,116.3827518262296,804228.2646024012,2369.8070741918186,813112.49180768,13222.379290508297,817.4801003779285,21.477047995442263,9.088016744093238,152.79501324710503,20.186271622267974,20078.421005600947
2020-06-11,100,7736562.4960269,1929.8450579117066,5730.952335401224,195.29403230866188,108.3098788768162,805456.8401808321,2378.262487779789,813869.6589151988,13242.270898559684,757.16710751876235,19.891608051386356,8.45541358797027,141.5160570186322,18.69694551433681,20097.117951115284
2020-06-12,101,7736003.56044646,1787.4737730389145,5307.936324040714,181.30834284530613,100.77213414822823,806594.821532927,2386.127446550044,814570.9657805115,13260.69420632744,701.3068653127411,18.42330776775634,7.864958770255271,131.070400785601,17.31757246105378,20114.43552357634
2020-06-13,102,7735485.851761527,1655.612152784936,4916.1701216489855,168.29780061074487,93.73717351955771,807648.8894584128,2393.4415315056417,815220.5360856978,13277.757688150092,649.5703051863238,17.063481822651738,7.3140849555975365,121.39640508803265,16.040026677332758,20130.475550253672
2020-06-14,103,7735006.327537389,1533.4836408039544,4553.342489427068,156.19809378952345,87.17419599294827,808625.2321620504,2400.2418805574985,815822.1888218175,13293.56179480893,601.6527361196931,15.804106658837554,6.800349051856756,112.43699784043122,14.856784340044536,20145.332334593717
2020-06-15,104,7734562.170037615,1420.36916030644,4217.31336889247,144.94862720259837,81.05392960083333,809529.5815649813,2406.563311411246,816379.4608020884,13308.19954829671,557.2719802708598,14.637753487781083,6.321430853747643,104.13933396217007,13.7608775504457,20159.093212144162
