date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-02-09,29,520264.81863466656,3.807868258074172,13.411338442744903,0.3668014819998507,0.18432600496314888,154.056970508964,0.3540606359135959,168.37349707458475,2.5040551419441983,1.5715893735731754,0.046898490921159386,0.014415639359536603,0.26822676885489805,0.03143178747146351,3.367469941491695
2020-02-10,30,520263.7342358671,3.4633168909096512,12.20006697226215,0.34582687659063027,0.17489113738664472,156.7139184082604,0.36774384675153526,169.80244724125063,2.54671885174758,1.428950166665885,0.04266370980338152,0.013683210837939386,0.244001339445243,0.028579003333317702,3.396048944825013
2020-02-11,31,520262.74623469583,3.1513603673190285,11.098262683893813,0.3251318405084952,0.1654669128192392,159.1328506676092,0.3806928313128229,171.10240493614288,2.5855292587334433,1.2999576948922424,0.038810406985863466,0.012948984561287624,0.22196525367787626,0.02599915389784485,3.4220480987228576
2020-02-12,32,520261.8460967056,2.868434594066138,10.09642703929324,0.30490631250468475,0.15615081951496335,161.33507044431357,0.39291408404575523,172.28546869967153,2.620835353110685,1.1830637635286507,0.03530609437724186,0.012221252732932342,0.20192854078586478,0.023661275270573014,3.445709373993431
2020-02-13,33,520261.02601282386,2.611535594838372,9.18567464904005,0.2852950220836541,0.1470202891135938,163.34004092151733,0.4044206988633215,173.3624515806173,2.652955444690558,1.0769828809457636,0.032120091579872945,0.011506614817566263,0.18371349298080103,0.02153965761891527,3.467249031612346
2020-02-14,34,520260.2788515984,2.3780775164418184,8.357788645249856,0.26640492543186367,0.13813565719174217,165.16551073708686,0.41523091949955093,174.34307088445925,2.6821793342826536,0.9806193038419622,0.029223889592095542,0.01081022063622944,0.16715577290499714,0.019612386076839242,3.4868614176891852
2020-02-15,35,520259.5981088871,2.165797515694811,7.605227363288438,0.24831168861878244,0.12954279391697635,166.82764483507643,0.42536691558880874,175.23609359648881,2.7087705556365336,0.8930227120295626,0.026591221353879924,0.010135996089257804,0.15210454726576875,0.017860454240591253,3.5047218719297764
2020-02-16,36,520258.9778577295,1.972694418776896,6.921099502622407,0.2310652215830896,0.1212753927933225,168.34115396408507,0.43485376991673874,176.049447851,2.732968578067208,0.8133542545111823,0.02419802243067437,0.009486854327930005,0.13842199005244812,0.016267085090223645,3.52098895702
2020-02-17,37,520258.41269959154,1.7969811271428071,6.299128956037705,0.21469455180127409,0.1133570188628669,169.71942014920424,0.4437186046392322,176.79031928054474,2.7549909317057635,0.7408714295447396,0.022022353638555536,0.008864834722493442,0.12598257912075408,0.014817428590894792,3.5358063856108948
2020-02-18,38,520257.8977182586,1.63705397645745,5.73360831968213,0.19921188582950095,0.10580285171065662,170.9746148310425,0.4519898759220332,177.46522776418624,2.775035198922804,0.6749084836415022,0.020044267217040446,0.00827127128280103,0.1146721663936426,0.013498169672830046,3.549304555283725
2020-02-19,39,520257.42843836837,1.491468450973454,5.219354443600616,0.1846159557805352,0.09862114683626813,172.11780482760042,0.4596968061082593,178.0800931799255,2.7932807950961864,0.6148654157392741,0.018245596173382506,0.007706930186226091,0.10438708887201231,0.012297308314785482,3.5616018635985105
2020-02-20,40,520257.000785355,1.358918636020341,4.7516631437122,0.1708949814982916,0.09181455231655879,173.15905443625277,0.46686889455459885,178.64029600833382,2.8098906797290586,0.5602028284083076,0.016609884632872163,0.007172088446339542,0.095033262874244,0.011204056568166152,3.5728059201666764
2020-02-21,41,520256.61104990385,1.238222483202972,4.326266098947779,0.15802901924387186,0.08538117758583008,174.10751577085222,0.4735355456168364,179.1507276122459,2.8250128654315985,0.5104316039120818,0.01512218570253987,0.006666651062237572,0.08652532197895559,0.010208632078241636,3.583014552244918
2020-02-22,42,520256.25585496257,1.1283083697805458,3.9392909904343973,0.14599196008199833,0.07931552064576992,174.97151243214697,0.47972576369566633,179.6158366670042,2.8387818123102933,0.465109054758301,0.013768946878694788,0.006190218078829912,0.07878581980868794,0.00930218109516602,3.592316733340084
2020-02-23,43,520255.9321268215,1.0282040402729482,3.5872261802195107,0.1347531175377961,0.07360922108698507,175.7586126957321,0.4854679229821356,180.0396691375579,2.851319644724883,0.4238324705536911,0.012537832414589722,0.005742159286469262,0.07174452360439021,0.008476649411073822,3.600793382751158
2020-02-24,44,520255.6370659398,0.9370262407097134,3.266884595436743,0.12427868296752603,0.06825176565396447,176.47570320615665,0.4907895686255987,180.42590781883987,2.862737373827633,0.3862386812819807,0.011417729102749963,0.005321645643463102,0.06533769190873487,0.007724773625639614,3.6085181563767974
2020-02-25,45,520255.36812300666,0.853972473070675,2.975374174651189,0.1145327588827882,0.06323100743222104,177.1290492881034,0.4957172904910141,180.77790451956002,2.873135895187369,0.3519967007201501,0.01039852135973618,0.004927721865415402,0.05950748349302378,0.0070399340144030025,3.6155580903912004
2020-02-26,46,520255.1229775711,0.7783137679441108,2.7100715658248533,0.10547818029462833,0.05853359053431682,177.72434868930387,0.5002766342808221,181.0987086602379,2.8826068759273253,0.3208041406778648,0.009470980739956225,0.004559343789808046,0.054201431316497066,0.006416082813557295,3.621974173204758
2020-02-27,47,520254.89951617375,0.7093871285673204,2.468595440656825,0.09707732479402822,0.05414537123171232,178.26678654165855,0.5044920186233793,181.3910966969639,2.891233661405105,0.29238803672600966,0.00862678547777973,0.0042153843425571935,0.0493719088131365,0.005847760734520193,3.627821933939278
2020-02-28,48,520254.6958140283,0.6465896529089425,2.248784001051532,0.08929264408845096,0.05005171490746818,178.76108125801048,0.5083866999568614,181.6575963180142,2.8990920296852742,0.26649962105031477,0.00785836828016917,0.0038946813334820307,0.04497568002103064,0.005329992421006295,3.6331519263602843
2020-02-29,49,520254.5101180647,0.5893730489543523,2.0486743126055424,0.08208710540684383,0.04623774966768741,179.21152696503668,0.5119827528579469,181.90050888557414,2.9062508881313738,0.24291256755992663,0.007158858446099536,0.0035960529010855558,0.04097348625211085,0.004858251351198533,3.638010177711483
2020-03-01,50,520254.34083150135,0.5372384626009277,1.866483817545579,0.07542453879998817,0.042688574344133694,179.62203203874103,0.5153010658296714,182.12193003525982,2.9127729050114755,0.22142114968568194,0.006522016880101678,0.0033183129717244686,0.03732967635091158,0.004428422993713639,3.6424386007051965
2020-03-02,51,520254.18649981834,0.4897320273206473,1.7005933747369257,0.06926989233600832,0.03938942297273899,179.99615411096877,0.5183613525225184,182.32376815353638,2.918715082136233,0.20183811827655518,0.005942177124757642,0.0030602866928469696,0.034011867494738515,0.004036762365531104,3.646475363070728
2020-03-03,52,520254.0457979989,0.44644076757781104,1.5495319691322007,0.06358942240904833,0.03632579626650654,180.33713187202056,0.5211821728381303,182.50776123266584,2.924129274302486,0.18399307912946483,0.005414192166252718,0.002820820315611927,0.030990639382644014,0.0036798615825892967,3.650155224653317
2020-03-04,53,520253.91751892935,0.4069888055090521,1.4119630263674785,0.05835082553549468,0.033483563373539686,180.64791388641146,0.5237809626269021,182.6754922643143,2.929062659185055,0.16773103164845793,0.004933384882569225,0.002598789788771816,0.02823926052734957,0.003354620632969159,3.653509845286286
2020-03-05,54,520253.800562838,0.37103403480308084,1.2866718499440195,0.053523325018288374,0.030849039787547945,180.9311848419648,0.5261740696864748,182.82840312640056,2.933558164740606,0.1529108620862587,0.004495505555551116,0.002393107059572741,0.02573343699888039,0.003058217241725174,3.6565680625280113
2020-03-06,55,520253.69392769085,0.3382650609243859,1.1725543175904296,0.04907772021770352,0.02840904487504178,181.1893893703091,0.5283767943840885,182.9678072473758,2.937654856508565,0.1394041209752288,0.004096691767959015,0.0022027246976136228,0.023451086351808592,0.0027880824195045764,3.659356144947516
2020-03-07,56,520253.59670046566,0.30839837676731124,1.0686067087276307,0.04498640540259609,0.026150942342136323,181.42475366672463,0.5304034336025159,183.09490115679893,2.9413882886378953,0.12709390942313803,0.003733432129330083,0.002026639218427384,0.021372134174552616,0.0025418781884627606,3.661898023135979
2020-03-08,57,520253.50804919505,0.2811758708997727,0.9739163955990062,0.041223365641917795,0.024062667069841007,181.63930517818758,0.5322673267565549,183.2107749332543,2.9447908231397815,0.11587377645537345,0.003402534501886212,0.0018638931540390091,0.019478327911980124,0.002317475529107469,3.664215498665086
2020-03-09,58,520253.42721573403,0.2563625330963799,0.8876534534519248,0.037764153838562124,0.022132740385538734,181.83489048130883,0.5339809030215991,183.31642173200586,2.9478919194185713,0.10564679875156457,0.00310109627878985,0.0017135762650442032,0.017753069069038497,0.0021129359750312916,3.6663284346401173
2020-03-10,59,520253.3535091819,0.23374434638520583,0.8090630902587349,0.03458585327577245,0.020350275934229507,182.01319152242652,0.5355557290074022,183.4127464709021,2.950718396957719,0.09632473889624293,0.002826477539147554,0.0015748259858031632,0.0161812618051747,0.0019264947779248588,3.668254929418042
2020-03-11,60,520253.2862998852,0.21312641528559736,0.7374587275763361,0.03166702980673805,0.018704978189597855,182.17574040688007,0.5370025562274502,183.5005736986796,2.9532946742721564,0.08782722777749541,0.0025762773144375473,0.0014468272200479637,0.014749174551526722,0.0017565445555499082,3.670011473973592
2020-03-12,61,520253.2250139846,0.19433124283098735,0.6722157571926171,0.028987675975593548,0.01718713487249572,182.32393283581598,0.5383313679197385,183.58065477177584,2.9556429857666333,0.08008107309623824,0.0023483114944768957,0.0013288116922882676,0.013444315143852342,0.0016016214619247648,3.671613095435517
2020-03-13,62,520253.1691284518,0.17719715301165825,0.6127658949852879,0.026529149554876584,0.01578760460106456,182.45904032045863,0.5395514248322018,183.65367439443145,2.9577835786549254,0.07301962265560746,0.0021405928882920477,0.0012200569124632965,0.012255317899705758,0.0014603924531121494,3.673073487888629
2020-03-14,63,520253.1181665661,0.16157688243666188,0.5585920252321335,0.024274108762473386,0.014497800982727254,182.58222130606205,0.5406713096602253,183.72025655069902,2.9597348921275026,0.06658215626757169,0.0019513134725772652,0.0011198848280234985,0.01117184050464267,0.0013316431253514339,3.6744051310139803
2020-03-15,64,520253.0716938003,0.1473362836204727,0.5092235427213294,0.022206445342297577,0.013309673893384213,182.69453128344762,0.5416989699430129,183.78096991534707,2.9615137200545694,0.06071336464805199,0.0017788279270667395,0.001027660282787668,0.010184470854426588,0.00121426729296104,3.6756193983069414
2020-03-16,65,520253.0293140719,0.1343531438788503,0.4642321329767595,0.020311216853055692,0.012215688731985119,182.79693198571408,0.5426417592558753,183.83633278353116,2.9631353588332363,0.05536286818409053,0.001621638778666945,9.427893128624021e-4,0.009284642659535191,0.0011072573636818105,3.6767266556706235
2020-03-17,66,520252.9906663253,0.12251612658053496,0.42322792200076925,0.018574579341920135,0.01120880434846534,182.89029976506774,0.5435064765804234,183.88681754733872,2.9646137419414775,0.050484763807560284,0.0014783831082412213,8.647173245480699e-4,0.008464558440015386,0.0010096952761512058,3.6777363509467746
2020-03-18,67,520252.95542142814,0.11172379120031488,0.38585599483974975,0.016983720938492916,0.010282450059257178,182.97543321027587,0.5442994038028242,183.9328547799156,2.9659615621910853,0.04603723257687875,0.0013478202496077785,7.929272224007633e-4,0.007717119896794995,9.20744651537575e-4,3.6786570955983122
2020-03-19,68,520252.92327933805,0.10188370681838739,0.3517932355302472,0.015526797045677547,0.009430502203185765,183.05306007838823,0.5450263413038867,183.97483695447065,2.9671903828873347,0.04198217455504505,0.0012288206962494108,7.269375010625634e-4,0.007035864710604945,8.39643491100901e-4,3.679496739089413
2020-03-20,69,520252.8939665229,0.09291165295072064,0.3207454438298073,0.014192867682690216,0.008647260622624827,183.12384360975116,0.5456926416304517,184.01312182351614,2.968310739025752,0.03828486904549777,0.0011203561384172112,6.663003265650058e-4,0.006414908876596146,7.656973809099555e-4,3.680262436470323
2020-03-21,70,520252.86723361217,0.08473088309087683,0.29244472917339465,0.012971837130062742,0.007927425271080337,183.1883882712115,0.5463032412757173,184.04803550406115,2.9693322292576028,0.03491368054500299,0.00102149023185083,6.105996452655527e-4,0.005848894583467893,6.982736109000598e-4,3.680960710081223
2020-03-22,71,520252.84285325685,0.07727145718207207,0.2666471393145412,0.01185439620564354,0.007266073207495729,183.24724498594398,0.5468626905989141,184.0798752852699,2.9702635995783595,0.03183978120875963,9.313703207567414e-4,5.594493231968478e-4,0.005332942786290824,6.367956241751927e-4,3.681597505705398
2020-03-23,72,520252.8206181785,0.07046963832974783,0.24313049958296773,0.010831967344784225,0.006658636157999572,183.30091589746527,0.547375181929077,184.10891218247943,2.971112819514159,0.029036897209522294,8.492199357994501e-4,5.124913301628453e-4,0.004862609991659355,5.807379441904459e-4,3.6821782436495885
2020-03-24,73,520252.8003393933,0.06426733790272682,0.22169245673293503,0.00989665246582863,0.006100878735000586,183.3498587042908,0.5478445759185983,184.13539326814248,2.971887151397569,0.026481085663050408,7.743318834099178e-4,4.6939398952128286e-4,0.004433849134658701,5.296217132610082e-4,3.6827078653628496
2020-03-25,74,520252.78184459335,0.05861161244930898,0.20214869796799953,0.009041183725038603,0.00558887744174865,183.39449060825768,0.5482744262071474,184.15954379359894,2.9725932134326114,0.0241505254564629,7.060620350425317e-4,4.298502885491384e-4,0.004042973959359991,4.8301050912925804e-4,3.683190875871979
2020-03-26,75,520252.76497667114,0.05345420793975282,0.1843313286956739,0.008258877148238716,0.0051190005318329694,183.43519191141635,0.5486680024668663,184.18156912025827,2.973237037115099,0.022025326659331768,6.438236824877208e-4,3.9357625971891963e-4,0.003686626573913478,4.405065331866354e-4,3.6836313824051654
2020-03-27,76,520252.74959237623,0.0487511413125269,0.16808740205309497,0.007543589041870022,0.00468788874892254,183.47230929002248,0.5490283119066105,184.20165648177226,2.973824119469431,0.020087361513986934,5.870823543316916e-4,3.603094397441886e-4,0.0033617480410618994,4.017472302797387e-4,3.6840331296354454
2020-03-28,77,520252.73556109,0.044462320933375474,0.15327757960104674,0.006889675160080895,0.004292436993572446,183.50615877734452,0.5493581193083605,184.2199765884069,2.9743594706158927,0.018320106634632793,5.353511464618599e-4,3.298074017500374e-4,0.003065551592020935,3.664021326926559e-4,3.684399531768138
2020-03-29,78,520252.7227637092,0.04055120211824498,0.13977491159728042,0.006291952535046507,0.003929776927765933,183.53702848125465,0.549659965672944,184.236685087987,2.9748476570879996,0.016708499580118996,4.881864721069107e-4,3.018463645834135e-4,0.0027954982319456085,3.3416999160237995e-4,3.68473370175974
2020-03-30,79,520252.7110916292,0.03698447132035623,0.12746373022165894,0.00574566383943196,0.0035972605052772095,183.56518105865166,0.5499361855534952,184.25192389877088,2.9752928412551314,0.015238810783870349,4.4518416713179576e-4,2.76219880551265e-4,0.0025492746044331787,3.0477621567740696e-4,3.685038477975418
2020-03-31,80,520252.7004458165,0.03373175953326929,0.11623864124524043,0.0052464441985566514,0.0032924444297317383,183.5908559702013,0.5501889231502252,184.2658224232244,2.9756988172298398,0.013898524453509253,4.0597597470837243e-4,2.527375967299461e-4,0.0023247728249048086,2.7797048907018506e-4,3.685316448464488
2020-04-01,81,520252.6907359638,0.03076538180546207,0.10600360579397225,0.004790290329821465,0.003013075520440819,183.6142715348094,0.5504201472405917,184.27849865369353,2.9760690435724713,0.012676230469139682,3.702263426315078e-4,2.3122409036657743e-4,0.002120072115879445,2.5352460938279366e-4,3.685569973073871
2020-04-02,82,520252.6818797196,0.02806009871922459,0.09667110640394641,0.00437353187265337,0.0027570769554448506,183.63562680077675,0.5506316650175268,184.2900601810256,2.976406673065448,0.011561527332077048,3.376294929768875e-4,2.1151777693506624e-4,0.0019334221280789283,2.3123054664154097e-4,3.685801203620512
2020-04-03,83,520252.67380198627,0.02559289981147554,0.08816138709900116,0.003992804805177942,0.0025225353704997787,183.65510325107434,0.5508251349036575,184.30060511325198,2.9767145798380836,0.010544932226366655,3.0790677263548005e-4,1.934698861306705e-4,0.0017632277419800232,2.108986445273331e-4,3.6860121022650394
2020-04-04,84,520252.6664342801,0.0233428065203065,0.08040176136609878,0.0036450268220261568,0.002307688780132407,183.67286635731594,0.5510020784081663,184.31022291269164,2.9769953840759786,0.009617799439666896,2.8080423789500486e-4,1.7694350450880858e-4,0.0016080352273219755,1.9235598879333794e-4,3.686204458253833
2020-04-05,85,520252.6597141479,0.02129069192317608,0.07332598318643747,0.0033273745454202074,0.002110915282755598,183.68906699540221,0.5511638910902878,184.31899515950644,2.9772514745230105,0.008772246814800155,2.560904470318981e-4,1.6181268212156485e-4,0.0014665196637287496,1.754449362960031e-4,3.686379903190129
2020-04-06,86,520252.65358463506,0.019419116964012332,0.06687367380965198,0.003037262464484957,0.0019307225183869735,183.70384273582278,0.551311852689131,184.32699624730378,2.977485028984512,0.008001087797339324,2.3355446150130632e-4,1.47961598843116e-4,0.0013374734761930397,1.6002175594678647e-4,3.6865399249460755
2020-04-07,87,520252.64799380087,0.01771218133000563,0.060989799716434534,0.002772323486946657,0.0017657378406838115,183.7173190195912,0.5514471364773806,184.33429401711197,2.9776980330074427,0.007297769808189969,2.1300402293089604e-4,1.352837882496738e-4,0.0012197959943286906,1.4595539616379938e-4,3.6866858803422393
2020-04-08,88,520252.64289427653,0.01615538714143947,0.05562419785115183,0.0025303909906454237,0.001614699164264769,183.72961022971688,0.5515708178934347,184.3409503356157,2.9778922968960067,0.006656318503729608,1.9426388856391696e-4,1.2368141605401117e-4,0.0011124839570230366,1.3312637007459216e-4,3.686819006712314
2020-04-09,89,520252.63824286225,0.014735515042425013,0.05073114288320989,0.0023094822784005147,0.0014764464531056498,183.74082066790734,0.5516838825027268,184.34702162202413,2.978069471218072,0.006071286408428023,1.7717432206554307e-4,1.1306460929216833e-4,0.0010146228576641977,1.2142572816856045e-4,3.686940432440483
2020-04-10,90,520252.6340001597,0.013440511311955842,0.0462689530764378,0.0021077833354199256,0.0013499138124935623,183.75104544478444,0.5517872333366108,184.3525593283447,2.9782310609347986,0.005537706320581037,1.6158971672641798e-4,1.0335083388401944e-4,9.253790615287561e-4,1.1075412641162074e-4,3.6870511865668942
2020-04-11,91,520252.6301302372,0.012259384737305763,0.04219963165999515,0.0019236347937964789,0.001234122147924285,183.76037129115588,0.551881697654238,184.35761037741113,2.9783784382739227,0.0050510490664237295,1.4737733912406625e-4,9.446431762716312e-5,8.43992633199903e-4,1.010209813284746e-4,3.687152207548223
2020-04-12,92,520252.62660032447,0.011182112822097898,0.038488539919008774,0.0017555190202505002,0.0011281723579982235,183.76887729759628,0.5519680331696224,184.36221756206243,2.9785128544627275,0.004607184651291618,1.344161888048312e-4,8.633551538439477e-5,7.697707983801755e-4,9.214369302583236e-5,3.6872443512412487
2020-04-13,93,520252.62338053406,0.01019955630159426,0.03510409941855855,0.0016020482425051156,0.0010312390271424634,183.7766355885985,0.5520469337837528,184.36641990906972,2.9786354504205876,0.004202347007293383,1.2259595786012767e-4,7.890061413040605e-5,7.02081988371171e-4,8.404694014586767e-5,3.6873283981813945
2020-04-14,94,520252.62044360733,0.009303381087075693,0.032017520933077345,0.001461953635391641,9.425645855704705e-4,183.78371193702975,0.5521190348589614,184.37025301104197,2.978747266502551,0.003833101972247732,1.1181608196331183e-4,7.21010752086082e-5,6.403504186615469e-4,7.666203944495465e-5,3.6874050602208395
2020-04-15,95,520252.6177646832,0.008485987243217835,0.029202557334384403,0.0013340752963116995,8.614539067644568e-4,183.79016632433084,0.552184918070041,184.37374932893755,2.9788492513807787,0.003496317895582024,1.019848782277677e-4,6.588321107958706e-5,5.840511466876881e-4,6.992635791164048e-5,3.687474986578751
2020-04-16,96,520252.6153210873,0.007740444237547595,0.026635278474412112,0.001217353040740172,7.872693126955488e-4,183.79605345119828,0.5522451158644814,184.3769384678898,2.9789422701393526,0.003189138952251369,9.301875857392616e-5,6.019779444044193e-5,5.327055694882422e-4,6.378277904502739e-5,3.687538769357796
