date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-02-10,10,4428143.007571453,27.489251304773912,34.077801854950025,0.29470701882916017,0.13314566286077278,41.949753560313475,0.047769159625394776,76.50317725657875,0.6995567777054916,9.881400806501063,0.10871672844980973,0.009744680122071053,0.6815560370990005,0.19762801613002126,1.5300635451315752
2020-02-11,11,4428129.448332666,30.18728033969336,37.64840330264667,0.3340103248617458,0.15134714965349141,49.171745081879934,0.05888115297594871,87.36438701201783,0.8197724365416336,10.861209755439077,0.12021565883614194,0.011111993350553934,0.7529680660529334,0.21722419510878155,1.7472877402403566
2020-02-12,12,4428114.632250631,33.08756700268066,41.51715851368073,0.37622595568330813,0.17092122878448424,57.144414779998,0.07146190550328152,99.28018238364977,0.9524609851171743,11.915795371631944,0.1326885485755407,0.01258075252733281,0.8303431702736146,0.2383159074326389,1.9856036476729955
2020-02-13,13,4428098.474284968,36.19754754936,45.69946765042621,0.42163593807402394,0.19199532264955324,65.92944578097524,0.08562280746435995,112.32816749958933,1.098648111606287,13.047985115939554,0.1461871264891127,0.014160901961078429,0.9139893530085241,0.26095970231879106,2.2465633499917868
2020-02-14,14,4428080.887142647,39.52408004633042,50.210365616897654,0.47051839807333984,0.2146964196244185,75.5917115112041,0.1014853774137506,126.58877732321312,1.2594122049296577,14.260609823623795,0.16076409332337072,0.015862569949390656,1.0042073123379531,0.2852121964724759,2.5317755464642624
2020-02-15,15,4428061.782181786,43.07319335328178,55.064243403861624,0.5231460416070013,0.23915020252047528,86.19890459055938,0.11918063591246715,142.14462487446087,1.4358781857849858,15.555847551247751,0.17646598085532816,0.017695258498716546,1.1012848680772325,0.311116951024955,2.8428924974892174
2020-02-16,16,4428041.069376786,46.85004505218484,60.27480155781206,0.579786260833056,0.26548097970550943,97.82165986894815,0.1388495099912895,159.08057817728994,1.6292195426974865,16.935953302829063,0.19334135691250065,0.019668874078822354,1.2054960311562413,0.33871906605658125,3.1816115635457987
2020-02-17,17,4428018.657677018,50.858870010946426,65.85485517207857,0.6407002980369861,0.2938111885973359,110.53344354759265,0.1606427815477239,177.4834529878531,1.8406564809038262,18.402874810563162,0.2114369382063397,0.0217932715564344,1.3170971034415715,0.36805749621126327,3.549669059757062
2020-02-18,18,4427994.45654177,55.10248108586906,71.81594291104332,0.7061402333402682,0.3242598988615254,124.40991409046745,0.18472002540169738,197.44097715911414,2.0714452924875895,19.957524171261042,0.2307888115837633,0.024077243853973473,1.4363188582208666,0.39915048342522086,3.948819543182283
2020-02-19,19,4427968.374915451,59.5827427632781,78.1684138448588,0.7763500957047463,0.35694326815126987,139.52938385521253,0.21125073782824605,219.04234180175544,2.3228860127059465,21.6013646426413,0.25144072021835706,0.02653071242654867,1.5633682768971762,0.43202729285282604,4.380846836035109
2020-02-20,20,4427940.007410328,64.56452187254573,84.96920217553979,0.8515976572288293,0.39198789797656236,155.97486764678388,0.24041243814680538,242.42806781567566,2.5963569120038184,23.38572601392022,0.27347089929787183,0.02916170031855933,1.6993840435107959,0.4677145202784044,4.848561356313513
2020-02-21,21,4427909.18215628,70.03409864609303,92.30348448831008,0.9322935731074881,0.42958244172573445,173.84598891072847,0.2723956766175662,267.7837450904891,2.8935137166297795,25.355677274813445,0.29715680462596117,0.031983238470760816,1.8460696897662014,0.5071135454962689,5.355674901809782
2020-02-22,22,4427875.701150261,76.0038408927916,100.24110616112233,1.0189599631534538,0.469964969226129,193.25757026329507,0.3074075053955164,295.2950088621923,3.2162656985517826,27.51126377170317,0.32275198192200305,0.03501182877795023,2.004822123222447,0.5502252754340634,5.905900177243845
2020-02-23,23,4427839.3432953805,82.50146217210339,108.84614480812866,1.112194817857142,0.5134082399641909,214.33781964320005,0.34567495397926395,325.15524246312907,3.566744994273059,29.860233600936795,0.35047929572127634,0.03826744858374753,2.1769228961625733,0.597204672018736,6.503104849262582
2020-02-24,24,4427799.865436193,89.56430652586972,118.1822014489913,1.2126552733083713,0.5602127852157996,237.22774032901518,0.387447461179737,357.57025729771016,3.947296526792381,32.415014834581086,0.38055153251932206,0.04177250720047304,2.363644028979826,0.6483002966916217,7.151405145954203
2020-02-25,25,4427757.001942367,97.2367525677268,128.31517108824337,1.321052488374061,0.6107048269971423,262.0813777731991,0.43299890492985815,392.76130508174333,4.360481990362434,35.191047784033174,0.4131854635700529,0.04555144375012116,2.5663034217648675,0.7038209556806635,7.855226101634867
2020-02-26,26,4427710.463607362,105.56891852428538,139.3149950339759,1.4381514038102148,0.6652362589382239,289.06646185190266,0.4826295816341762,430.96747413026094,4.809090468969255,38.20616904851761,0.44860847860682096,0.04963067670431803,2.7862999006795177,0.7641233809703522,8.61934948260522
2020-02-27,27,4427659.936024147,114.61622053340574,151.2567758456759,1.5647738139332925,0.7241860401808711,318.365351388198,0.5366682479308512,472.4477553359187,5.296154117981921,41.480281205657775,0.48706364901266586,0.05403866629667503,3.025135516913518,0.8296056241131555,9.448955106718374
2020-02-28,28,4427605.077657744,124.43933026544339,164.22161813736813,1.7018030142180127,0.7879622807504036,350.1761542945561,0.5954742795872214,517.4830120064796,5.824966780926558,45.0352566705609,0.5288126629446372,0.05880603165637022,3.2844323627473626,0.9007051334112179,10.349660240129593
2020-02-29,29,4427545.517580816,135.10438207574717,178.2973590759878,1.850189715607592,0.8570048974320086,384.7140433519646,0.6594400833456027,566.3780371243373,6.3991058665999025,48.8950251178577,0.5741390856733446,0.06396580375838123,3.565947181519756,0.977900502357154,11.327560742486746
2020-03-01,30,4427480.8531187745,146.6832952119831,193.57922102728884,2.0109583000574105,0.9317884361460782,422.2126246951813,0.728993570546227,619.4635860292195,7.022455104650936,53.085548904882216,0.6233492380510333,0.06955348720062438,3.871584420545777,1.0617109780976444,12.389271720584391
2020-03-02,31,4427410.647114419,159.25420011963786,210.17051730652054,2.185214076621956,1.0128253608339977,462.92552770658875,0.8046010265886493,677.0986854771535,7.69923098271125,57.63509944793395,0.6767758780603144,0.07560745604242225,4.20341034613041,1.1527019889586791,13.54197370954307
2020-03-03,32,4427334.42497769,172.90193962330753,228.1833716421111,2.3741510613175483,1.1006695970434734,507.1281201908737,0.8867702109814852,739.673082702327,8.43401126593356,62.57439722517347,0.7347802832223094,0.08216918439283594,4.563667432842222,1.2514879445034695,14.793461654046538
2020-03-04,33,4427251.671515015,187.71862817224152,247.73947033734368,2.5790602698057934,1.1959203239729705,555.1193521957077,0.9760537018643834,807.6098568286942,9.231765654372525,67.93677412636725,0.7977543884389657,0.08928349088289822,4.954789406746873,1.3587354825273452,16.152197136573886
2020-03-05,34,4427161.827556218,203.80423587696248,268.97087291007165,2.801338413047226,1.299225966006249,607.2237181475855,1.073052483047134,881.3682079197573,10.097888405210412,73.7583510910631,0.8661227508378868,0.09699878118275052,5.379417458201433,1.475167021821262,17.627364158395146
2020-03-06,35,4427064.286008346,221.26728395941723,292.0209476529178,3.0424980089240585,1.4112888453938632,663.7935530491611,1.1784201539669266,961.4467077103634,11.038236507881493,80.07849979060609,0.9403481026710807,0.1053676709197926,5.840418953058356,1.601569995812122,19.22893415420727
2020-03-07,36,4426958.38784306,240.2255633622247,317.0453107667104,3.3041776042950044,1.5328698959092975,725.2113681024533,1.292867224320357,1048.386593593688,12.059168513516543,86.93988588332468,1.02093200563505,0.11444707035343038,6.340906215334208,1.7387977176664935,20.967731871873763
2020-03-08,37,4426843.417805049,260.8068941778729,344.2128390131251,3.5881526167438147,1.6647936727639212,791.892349755354,1.4171657303923049,1142.775300788379,13.167586079500293,94.38870719469082,1.1084175659837499,0.12429850607194792,6.884256780262502,1.8877741438938165,22.855506015767578
2020-03-09,38,4426718.599534017,283.14998340212236,373.70682532363406,3.8963476045444,1.8079540275832693,864.2872011439536,1.5521544971925032,1245.2504825969074,14.370981204997028,102.47518180852853,1.2033951254967352,0.13498876680019833,7.474136506472681,2.0495036361705705,24.905009651938148
2020-03-10,39,4426583.090354786,307.4053553637524,405.7261974313306,4.230849346137946,1.963320163665415,942.8851781580704,1.6987447666679336,1356.504289865872,15.677486701294965,111.25380726896447,1.3065054962979374,0.1465902694754304,8.114523948626612,2.2250761453792895,27.130085797317438
2020-03-11,40,4426435.975651544,333.7363490826218,440.48683965362477,4.593920900921133,2.1319431519433523,1028.2173693898076,1.8579262940833918,1477.2879993903796,17.09593071506246,120.78370952450769,1.4184440137674965,0.1591815274154582,8.809736793072496,2.415674190490154,29.545759987807592
2020-03-12,41,4426276.262758623,362.3201910703028,478.2230368514746,4.988016816118456,2.3149629837042593,1120.8602596837384,2.0307739880730615,1608.4170503231085,18.63589596465655,131.1290509327289,1.5399652495940899,0.1728476939896697,9.564460737029492,2.6225810186545777,32.16834100646217
2020-03-13,42,4426102.874331369,393.3491732182376,519.1890254792967,5.41579963653654,2.5136162283300814,1221.439598965658,2.218455119101695,1750.7764954289225,20.30778405103617,142.35944510581407,1.6718880863796173,0.18768113102863326,10.383780509585934,2.8471889021162817,35.01552990857845
2020-03-14,43,4425914.641162574,427.0319231042164,563.660678067372,5.880157753683406,2.7292443161540074,1330.6345970536252,2.422237147749348,1905.3269143385833,22.122885186446926,154.55041890966072,1.8151011354107567,0.20378202864765305,11.273213561347442,3.0910083781932145,38.106538286771666
2020-03-15,44,4425710.294401865,463.5947670835806,611.9373376898762,6.384224682238919,2.9633024885018817,1449.1824699817596,2.6434962255888586,2073.1108310679647,24.093453764866602,167.78391672938142,1.9705685784196767,0.2212590778395107,12.238746753797525,3.3556783345876284,41.462216621359296
2020-03-16,45,4425488.457117396,503.28322161814197,664.3437911786747,6.931399988644512,3.2173695138147123,1577.8833739018091,2.883726418821753,2255.259661001764,26.232790375055632,182.14882993379933,2.13933661018903,0.24023019323289452,13.286875823573494,3.6429765986759866,45.10519322003528
2020-03-17,46,4425247.635154552,546.3636037238708,721.23240792666,7.525371938048739,3.4931582039282763,1717.6057539546196,3.144549718121691,2453.001241741377,28.55533071058482,197.7415807396128,2.3225403355291867,0.26082329929993797,14.4246481585332,3.954831614792256,49.06002483482754
2020-03-18,47,4424986.2072395915,593.124758628367,782.9854665303184,8.170141959936409,3.7925267792399198,1869.2921396259278,3.427726901805417,2667.6680017972267,31.07674190004969,214.66676005584986,2.521411189464871,0.2831771836837258,15.659709330606368,4.293335201116998,53.35336003594453
2020-03-19,48,4424702.414254645,643.8799434743873,850.0176594331872,8.870051192926127,4.117491198115254,2033.9654307572416,3.7351693173412883,2900.7058018988105,33.81402699307725,233.0378001015838,2.737285093027559,0.3074424155358715,17.000353188663745,4.660756002031676,58.01411603797621
2020-03-20,49,4424394.347624857,698.968862430853,922.7788029998636,9.629809215759883,4.47023850326565,2212.735710350524,4.068951660110023,3153.6835127295217,36.7856382019561,252.9777108307112,2.9716112088788478,0.33378234276873453,18.455576059997274,5.059554216614224,63.07367025459043
2020-03-21,50,4424059.936753758,758.7598492234303,1001.75678147228,10.454525083242176,4.8531412433461725,2406.8076234016025,4.431325834474307,3428.303397034944,40.01159955016009,274.61988430542215,3.2259613482039953,0.3623741743642839,20.0351356294456,5.492397686108443,68.56606794069887
2020-03-22,51,4423696.935418369,823.6522389481477,1087.4807171422665,11.3497409669335,5.268773103379164,2617.488375506834,4.824735980424674,3726.4123426998367,43.51363982248449,298.1089456648929,3.5020402723244004,0.3934101459503676,21.74961434284533,5.9621789132978575,74.52824685399673
2020-03-23,52,4423302.90704836,894.0789296690535,1180.5243947561814,12.321468556737047,5.719925819140932,2846.196398092303,5.251834763911177,4050.014021988273,47.31533659472927,323.6016792884361,3.8016967722447745,0.4270987834865023,23.61048789512363,6.472033585768722,81.00028043976546
2020-03-24,53,4422875.20881106,970.5091278584304,1281.5099751498578,13.376228366779149,6.209627446198591,3094.470729098737,5.71550103783524,4401.282061099407,51.44227215343903,351.26803911113393,4.126935558709761,0.4636662739240638,25.630199502997158,7.025360782222679,88.02564122198814
2020-03-25,54,4422410.974396904,1053.4513220697384,1391.1119933887917,14.521092288789353,6.741162137498145,3363.981174248646,6.218858979531164,4782.574281043255,55.92220238952005,381.29221994384807,4.4799302360810245,0.5033579416959233,27.822239867775835,7.6258443988769615,95.6514856208651
2020-03-26,55,4421907.095410654,1143.4564909324286,1510.0616698856265,15.763729605978302,7.3180915306112055,3656.5393085808346,6.765298826384189,5196.448098429434,60.78523965707452,413.8738173861793,4.863037267554468,0.5464398468530254,30.20123339771253,8.277476347723587,103.92896196858868
2020-03-27,56,4421360.201273743,1241.121537558229,1639.1515761366602,17.112456641516584,7.9442778306399,3974.110378762946,7.358499343101215,5645.677188714863,66.06405060170952,449.22909028542927,5.278810944635005,0.593200516717026,32.783031522733204,8.984581805708585,112.91354377429727
2020-03-28,57,4420766.637743789,1347.0926869012549,1779.240676784363,18.57629067409951,8.623908877110557,4318.826240734854,8.002452257636712,6133.269569328061,71.79407119606869,487.59238061319775,5.730020594359161,0.6439529145354967,35.58481353568726,9.751847612263955,122.66539138656123
2020-03-29,58,4420133.809621235,1452.5600450990912,1929.524403074508,20.163650348162573,9.360943237885653,4692.879859067372,8.701477957252264,6660.630333685181,78.01173680773789,527.3607643571195,6.217665611669204,0.6990256996155519,38.59048806149016,10.54721528714239,133.21260667370362
2020-03-30,59,4419471.763403809,1549.2560557240047,2086.469809007303,21.876865547747375,10.156740127353475,5098.017012042985,9.460113763014899,7225.980540488404,84.74596941715404,565.350206803223,6.7342326094161535,0.7586358057626352,41.72939618014606,11.307004136064462,144.51961080976807
2020-03-31,60,4418782.61739086,1638.1339464362918,2246.0768009243893,23.709049837921018,11.008665610930318,5535.171304362788,10.282841992082064,7826.24866272811,92.0120802640298,600.2681222397059,7.266110846875762,0.8227282290671649,44.921536018487785,12.005362444794118,156.52497325456218
2020-04-01,61,4418069.731689307,1718.8222787183645,2405.1483500962318,25.646494531698032,11.911061401469956,6004.566319480021,11.173806490386202,8458.446031999814,99.81350502515579,632.1973692717047,7.801424761125986,0.8909644983041378,48.10296700192464,12.643947385434094,169.1689206399963
2020-04-02,62,4417337.3863730915,1790.306416265296,2560.8235035862945,27.670743149435392,12.856101701946718,6505.82025471752,12.136607514118388,9119.30721066932,108.1435741069442,660.8611786695055,8.330069081788409,0.9628010237321867,51.216470071725894,13.217223573390111,182.3861442133864
2020-04-03,63,4416590.57016089,1851.30258327723,2710.3666925940047,29.75970231576286,13.834254412168363,7037.992444824703,13.174161713805539,9805.127255860454,116.98630339143982,685.8200451911343,8.842729284495618,1.0375541996871505,54.207333851880094,13.716400903822688,196.10254511720908
2020-04-04,64,4415834.84667582,1900.454570066883,2851.0921074934954,31.888292246626868,14.834552206440296,7599.595229432985,14.28857275829841,10511.698754137844,126.3166029826114,706.5714982773898,9.330299591171581,1.1144110444928703,57.02184214986991,14.131429965547795,210.23397508275687
2020-04-05,65,4415076.203006327,1936.4816128595298,2980.356292799005,34.02893816858419,15.84480170648731,8188.604312497305,15.481035664937254,11234.315380836317,136.10045799898015,722.6166266984728,9.783855016368747,1.1924629066388448,59.6071258559801,14.452332533969457,224.68630761672634
2020-04-06,66,4414320.9188646,1958.26337151684,3095.5919073819323,36.15202157718096,16.851778492703016,8802.470302782123,16.75175367166727,11967.817763905605,146.29512815169508,733.502383069288,10.194670152714934,1.2707180067300161,61.91183814763865,14.67004766138576,239.3563552781121
2020-04-07,67,4413575.433533943,1964.9048650148397,3194.3646485457743,38.226408534720115,17.841456530998563,9438.129256146118,18.099831306592197,12706.661601064206,156.84933230846784,738.8438371586017,10.554204156772755,1.3480776349249268,63.88729297091549,14.776876743172034,254.13323202128413
2020-04-08,68,4412846.15732696,1955.8172498079898,3274.431377588054,40.2199635790243,18.799239412065553,10092.051558521445,19.523284149699617,13445.025423250298,167.70406697829688,738.363822186091,10.854734669829043,1.4234528431074196,65.48862755176108,14.767276443721821,268.90050846500594
2020-04-09,69,4412139.355219289,1930.72166419148,3333.816683579498,42.100222814906914,19.710257497129827,10760.276986504356,21.01896614249721,14176.923116538394,178.79319922923267,731.897693288096,11.08913225093579,1.4956819927975928,66.67633367158996,14.63795386576192,283.53846233076786
2020-04-10,70,4411460.970944869,1889.6974465284927,3370.8778598984304,43.835074256828065,20.559674445020352,11438.476426840074,22.582573180593755,14896.331608620923,190.04450071973764,719.4084920825298,11.251301490504972,1.5636070380965457,67.4175571979686,14.388169841650598,297.92663217241846
2020-04-11,71,4410816.468521544,1833.2024587306373,3384.3688928301867,45.393537523908655,21.333039136456364,12122.024896364886,24.208653890428778,15597.32901974585,201.3808705698044,700.9974111249267,11.336369850066745,1.6260807098350227,67.68737785660373,14.019948222498533,311.946580394917
2020-04-12,72,4410190.189603741,1779.1653555737732,3376.676974025151,46.74903642766971,22.017709680607513,12806.310631332812,25.890689242736975,16277.64504070896,212.72551072498663,680.3160209631096,11.344640155182248,1.6820353523081977,67.53353948050302,13.606320419262193,325.5529008141792
2020-04-13,73,4409566.678629759,1739.7263909347062,3354.770734025737,47.88947924026745,22.607232469238472,13487.70613434143,27.621399253327564,16940.594979329988,224.01818113678496,662.9499386210282,11.292670411798326,1.7307100105905882,67.09541468051474,13.258998772420565,338.81189958659974
2020-04-14,74,4408947.925567102,1708.6723984371602,3325.052780825135,48.82023849118424,23.102737755672607,14164.032952117956,29.39332529529654,17590.402034485232,235.2229452836088,649.8070551552446,11.204764146823834,1.7719260419689746,66.5010556165027,12.996141103104891,351.8080406897047
2020-04-15,75,4408335.022682678,1682.4774806120643,3291.142630226389,49.556599092395665,23.509803041010624,14834.091491141451,31.199313232610272,18229.499836733845,246.3202489705431,639.0978022486124,11.09730368693431,1.8059879373137342,65.82285260452778,12.78195604497225,364.5899967346769
2020-04-16,76,4407728.554342653,1659.138190347364,3255.084650901193,50.1178023029805,23.83593410243593,15497.236327025934,33.032752691869085,18859.307467024402,257.2997817581261,629.8076302905574,10.979532787582968,1.8334394592588126,65.10169301802387,12.596152605811149,377.18614934048804
2020-04-17,77,4407128.81687796,1637.5164786176215,3218.029175770655,50.523911541261135,24.089215186567127,16153.136674834865,34.887666113780384,19480.66664344712,268.1564548617657,621.3591764227167,10.85667310363965,1.8549134219112986,64.3605835154131,12.427183528454334,389.6133328689424
2020-04-18,78,4406535.944057787,1616.9645485092954,3180.6212278238413,50.79421389596321,24.277599619645454,16801.639632282073,36.75872010737557,20094.091393728886,278.8881082858785,613.424750281767,10.731653424112778,1.8710539935951829,63.612424556476824,12.26849500563534,401.8818278745777
2020-04-19,79,4405949.977843356,1597.1131635905256,3143.219728617435,50.946486982550105,24.408564612871313,17442.69301637018,38.64119649601465,20699.908993079036,289.4942202102901,605.81759935015,10.606111924411607,1.882476388639084,62.8643945723487,12.116351987003,413.99817986158075
2020-04-20,80,4405370.908526348,1577.7514312580192,3106.0218553108234,50.996726908998845,24.488963195031285,18076.301551774686,40.53094522974278,21298.340042419266,299.975176872047,598.43104934023,10.480956661756863,1.8897487337281262,62.12043710621647,11.968620986804599,425.96680084838533
2020-04-21,81,4404798.697618131,1558.7581428307735,3069.1339531958342,50.959116525312915,24.524981482011686,18702.5018569888,42.424330871784186,21889.54423906372,310.3318579986344,591.2041966444558,10.356681126587432,1.8933856420414088,61.38267906391668,11.824083932889117,437.79088478127443
2020-04-22,82,4404233.290644218,1540.063301127798,3032.6111677910694,50.846118591125474,24.522152912448583,19321.34843697288,44.3181784103243,22473.646054677825,320.56540671666994,584.1018156141035,10.233548718035536,1.8938475385401148,60.65222335582139,11.68203631228207,449.4729210935565
2020-04-23,83,4403674.624557848,1521.6257524210255,2996.480403653315,50.66861948292475,24.485397945616626,19932.90554675343,46.20972191920901,23050.74968975448,330.67709756752157,577.1036350766553,10.11169085085163,1.891543508884709,59.929608073066305,11.542072701533106,461.0149937950896
2020-04-24,84,4403122.631638996,1503.4213480986487,2960.7523925280666,50.43609320067664,24.419076365980978,20537.242893142396,48.09655769170709,23620.947012928817,340.6682684264709,570.1973231743359,9.991170858949317,1.886835772498081,59.215047850561334,11.403946463486719,472.41894025857636
2020-04-25,85,4402577.24211209,1485.4349524964814,2925.429792692341,50.156762842690924,24.32704127672725,21134.43273770032,49.97660092583031,24184.322935437896,350.54027557180996,563.3759225090798,9.872007145339069,1.880043234123221,58.50859585384682,11.267518450181596,483.6864587087579
2020-04-26,86,4402038.385246012,1467.657011248886,2890.5105849961406,49.83775543622587,24.21269352968766,21724.548661228535,51.84804757209256,24740.957742762672,360.29447613383803,556.6348073247755,9.754200562028075,1.8714466462622497,57.81021169992281,11.13269614649551,494.81915485525343
2020-04-27,87,4401505.990106947,1450.0811737385816,2855.990395312872,49.485240890117545,24.07903170774179,22307.664711117108,53.70934031034313,25290.92871933817,369.93221658974477,549.9709765754997,9.637740455906737,1.8612927382505688,57.11980790625744,10.999419531509993,505.81857438676343
2020-04-28,88,4400979.986013017,1432.702822559689,2821.86389457821,49.10455570404093,23.928697665406034,22883.854878040052,55.55913845976898,25834.311164447467,379.4548264294018,543.3824451092951,9.522609839657036,1.849798149425851,56.4372778915642,10.867648902185902,516.6862232889493
2020-04-29,89,4400460.3027064875,1415.5184624208628,2788.1253246558335,48.70031231363828,23.764017695150404,23453.192884756056,57.39629169445756,26371.17883111512,388.86361672126696,536.8676666676547,9.40879029186516,1.8371532346885786,55.762506493116675,10.737353333353095,527.4235766223024
2020-04-30,90,4399946.870496057,1398.5252082781626,2754.7689331499746,48.27649625512144,23.587039791764788,24015.752010108514,59.21981638217398,26901.60429568753,398.15987903676313,530.4254645724104,9.296262315496165,1.8235246877164215,55.095378662999494,10.60850929144821,538.0320859137506
2020-05-01,91,4399439.620302301,1381.720577464584,2721.7891095469413,47.83654719857828,23.399565342558454,24571.605022378968,61.02887579089235,27425.659120257915,407.34488588366895,524.0548245703831,9.185006846905821,1.809059408718369,54.43578219093882,10.481096491407662,548.5131824051583
2020-05-02,92,4398938.4836896,1365.1023256436624,2689.1804804107537,47.38343530348264,23.203179468736586,25120.824128362605,62.82276123496509,27943.413984780524,416.4198913148737,517.7548645226088,9.075005431204772,1.7938854440727425,53.78360960821507,10.355097290452177,558.8682796956105
2020-05-03,93,4398443.392874209,1348.6683662269463,2656.937932098329,46.919723188910396,22.999276214994744,25663.480951533667,64.60087655181245,28454.938759587694,425.3861317495661,511.5247748071706,8.966240434692395,1.7781153168473551,53.13875864196658,10.230495496143412,569.0987751917539
2020-05-04,94,4397954.280718881,1332.416735824085,2625.0565927318166,46.44762077069927,22.78908121341348,26199.646526382425,66.36272422104358,28960.302545319377,434.2448269288962,505.3637857316826,8.858695179330084,1.7618476692311305,52.501131854636334,10.107275714633651,579.2060509063875
2020-05-05,95,4397471.0807334855,1316.3455484997667,2593.5318337887998,45.96903175386904,22.57367121283378,26729.39128786208,68.10789342188835,29459.57371803945,442.997180633683,499.2711727200731,8.752353704786799,1.7451692008447708,51.870636675776,9.985423454401461,589.191474360789
2020-05-06,96,4396993.727068402,1300.4529726239216,2562.3592500925483,45.485598217829526,22.3539931564961,27252.785069102105,69.83604843051731,29952.81995899948,451.64438150513513,493.24624096003026,8.647200871452128,1.7281550086289599,51.247185001850966,9.864924819200606,599.0563991799896
2020-05-07,97,4396522.154503861,1284.7372297844022,2531.534628151194,44.998733780989774,22.130878707146874,27769.897105898,71.54691984192533,30440.108266379237,460.18760376050056,487.2883073797566,8.543222255365436,1.7108714114080215,50.63069256302388,9.745766147595132,608.8021653275847
2020-05-08,98,4396056.29844353,1269.1965838568956,2501.0539282987907,44.50965301261159,21.905057371063002,28280.79603730319,73.24029665406289,30921.504972639697,468.62800777368017,481.39670626046063,8.440404013179602,1.6933768121375579,50.02107856597581,9.627934125209213,618.4300994527939
2020-05-09,99,4395596.094909889,1253.829324506046,2470.9132730283054,44.01940042898341,21.67716947332748,28785.54990426054,74.9160184396066,31397.075765630743,476.96674061565363,475.5707929910459,8.338732841973467,1.6757217855437148,49.41826546056611,9.511415859820918,627.9415153126149
2020-05-10,100,4395141.480534208,1238.6337724392647,2441.1089191800006,43.52887299042794,21.44777658536714,29284.22615550875,76.57396911414253,31866.88569337867,485.2049365920099,469.80992774792685,8.23819597635628,1.6579506745359254,48.82217838360001,9.396198554958538,637.3377138675734
2020-05-11,101,4394692.392549961,1223.6082762857266,2411.6372414141606,43.038839945829444,21.217370853955565,29776.89165019963,78.21407136603881,32330.999173779597,493.34371767530325,464.1134804009271,8.138781083293338,1.6401022518962804,48.23274482828322,9.282269608018542,646.619983475592
2020-05-12,102,4394248.768789409,1208.7512019456033,2382.494725969539,42.549960164297836,20.986383271088965,30263.61265754367,79.83628172278439,32789.480008671366,501.38419384000406,458.4808348917686,8.040476164700806,1.6222103567455832,47.649894519390784,9.169616697835373,655.7896001734273
2020-05-13,103,4393810.547675714,1194.0609372200609,2353.677951013522,42.062797061668704,20.755190950516287,30744.454861825012,81.440586241414607,33242.391387092124,509.327463440238,452.9113784207584,7.9432696002339185,1.6043045186302152,47.073559020270444,9.058227568415168,664.8478277418425
