date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-04-18,86,4405723.759771973,1573.8790552408148,3158.7073624159657,49.29175894018609,23.97017109717553,17677.527255554847,39.86462476241905,20949.361172770627,292.26928156574854,618.760191380552,10.722936342793048,1.8296544183415477,63.174147248319315,12.37520382761104,418.98722345541256
2020-04-19,87,4405134.348625718,1553.0303053114837,3123.390464844151,49.61967488998966,24.183752938178007,18320.71480791524,41.71236836678303,21559.621068954373,302.87497755184205,610.2598961837466,10.605695986093508,1.847743604363984,62.467809296883026,12.205197923674932,431.1924213790875
2020-04-20,88,4404551.593945995,1533.405427696384,3087.518845714639,49.825580837449444,24.338244445468888,18956.74456215951,43.57339313556667,22162.00062629267,313.36032647680213,602.3795573382959,10.485348924960078,1.8610247687836363,61.75037691429279,12.047591146765917,443.2400125258534
2020-04-21,89,4403975.565057644,1514.5538655801276,3051.53739024162,49.92507148824666,24.440247875112224,19585.534943331328,45.44342382343183,22756.881076759768,323.72428262938615,594.8804504670989,10.363956152584024,1.8700306878651602,61.0307478048324,11.897609009341977,455.13762153519536
2020-04-22,90,4403406.267584729,1496.2222195922043,3015.688993965966,49.93238956086111,24.495912597471094,20207.074211078783,47.31868846046797,23344.510195663584,333.96692617561956,587.6291189038166,10.24264354623341,1.875264637036139,60.31377987931932,11.752582378076331,466.8902039132717
2020-04-23,91,4402843.6718797665,1478.2677089979927,2980.1039325400006,49.860274885292135,24.51084326073944,20821.389484154504,49.19587637944252,23925.06041122001,344.08894960829105,580.5502155564245,10.122023432671483,1.877187918974549,59.60207865080002,11.611004311128491,478.5012082244002
2020-04-24,92,4402287.729050953,1460.6092953623563,2944.8502468518495,49.719978965924604,24.49008217501094,21428.529252917593,51.072092758704315,24498.661653669118,354.0913696610533,573.6012424491091,10.002420052762261,1.8762163792617983,58.89700493703699,11.472024848982183,489.97323307338235
2020-04-25,93,4401738.379849574,1443.2005019732978,2909.961682239656,49.521360641061186,24.438130080044793,22028.55366147045,52.94481400597874,25065.419648437222,363.9753688406809,566.7579947681043,9.883999179627608,1.872721247274427,58.199233644793125,11.335159895362086,501.30839296874444
2020-04-26,94,4401195.559529502,1426.0144841576823,2875.4529647077306,49.27301446649144,24.35898453369783,22621.529176366083,54.811846250791,25625.425986324823,373.7422099011457,560.0063378876002,9.766841060464799,1.8670322448122576,57.50905929415461,11.200126757752004,512.5085197264965
2020-04-27,95,4400659.200807563,1409.0348809045618,2841.329106161298,48.98240871627208,24.256185007996294,23207.5253252517,56.67128637922947,26178.764311516523,383.3931846330725,553.3383251917003,9.650974731926794,1.8594401284384716,56.82658212322596,11.066766503834005,523.5752862303304
2020-04-28,96,4400129.235155979,1392.2517529130207,2807.589464752955,48.656022276263705,24.132860576674116,23786.613256081615,58.52148740424483,26725.513091091776,392.9295926575694,546.7487795752531,9.536408024496893,1.8502010250153589,56.151789295059096,10.934975591505063,534.5102618218356
2020-04-29,97,4399605.593750378,1375.6585841545502,2774.230723949358,48.29946489964015,23.991772850638885,24358.864675601984,60.36102814969746,27265.747665451345,402.3527261702951,540.2345743595688,9.423133512725713,1.8395407454526307,55.48461447898716,10.804691487191375,545.3149533090269
2020-04-30,98,4399088.207919489,1359.2508445478336,2741.2482776278844,47.91758052515126,23.83535324551543,24924.351336312066,62.18868823693375,27799.541235947574,411.66386341178276,533.7935704962292,9.311137241487643,1.8276600872362891,54.824965552557686,10.675871409924584,555.9908247189514
2020-05-01,99,4398577.009369857,1343.0251272194068,2708.637000824426,47.51457136405658,23.66575122915101,25483.14476213848,64.00341735111458,28326.96550290725,420.86426648700126,527.4242669596752,9.200403075218503,1.8147291141808282,54.172740016488525,10.548485339193503,566.539310058145
2020-05-02,100,4398071.93033362,1326.978686088352,2676.3916638761652,47.09406458811736,23.484858934205565,26035.316073580016,65.80431929656486,28848.09098027509,429.9551797307567,521.1254773678411,9.090913243755438,1.8009019454502777,53.52783327752331,10.422509547356823,576.9618196055018
2020-05-03,101,4397572.903596102,1311.109206547147,2644.5070812281156,46.65920294958099,23.294347811972155,26580.935936044687,67.59062930013211,29362.987197334514,438.93783057698,514.8962170594241,8.982650846223294,1.7863100035672517,52.89014162456231,10.297924341188482,587.2597439466903
2020-05-04,102,4397079.862582528,1295.414599481767,2612.978285785552,46.21268597652876,23.095683333021775,27120.074458445288,69.36170443280629,29871.72281797322,447.813428653747,508.73562063870486,8.875598076767005,1.7710751326741843,52.25956571571104,10.174712412774097,597.4344563594644
2020-05-05,103,4396592.741361171,1279.8929434870618,2581.8005321945543,45.75682835367443,22.890148737480473,27652.80117706695,71.11700897216554,30374.365695324843,456.58316662705107,502.6428773516236,8.769737973304075,1.7553045393592441,51.63601064389109,10.052857547032472,607.4873139064969
