date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-04-02,62,972953.9627909086,545.7528499187805,944.752540700177,11.939638735842758,5.645036114971442,3803.624526586565,8.322617036518798,4774.284359174076,63.62805920301055,227.22721127200384,3.1082586169344495,0.42736982552164626,32.266307323985835,7.760532748439065,163.0570120203548
2020-04-03,63,972692.5847643646,569.8606821034404,986.648546359116,12.471931507522152,5.897058431729986,3997.76794523968,8.76907199522835,5011.5545535332785,66.87422114515482,237.27019435920283,3.246161942144269,0.4464549587095519,33.69718931265655,8.103532597374103,171.1605446177289
2020-04-04,64,972419.6958901372,595.0043533848777,1030.3597259580677,13.027407018396888,6.1600394482766205,4200.517141578281,9.235442476342643,5259.299756479366,70.2642671174412,247.74520294608737,3.390045972286373,0.4663704811142928,35.19006527082908,8.461287492677497,179.6218321104064
2020-04-05,65,972134.8047925725,621.2257143789086,1075.9607998380911,13.60704927088877,6.434447470375679,4412.244602060619,9.72259441002006,5517.969493049996,73.80442453788191,258.66973657063045,3.540157420440721,0.48715193367741705,36.747487136057565,8.834395099288942,188.45622720969533
2020-04-06,66,971837.400538423,648.5680626298076,1123.529206571802,14.211878423230598,6.720767901378729,4633.338115482405,10.23143056988693,5788.031398948704,77.50117657134511,270.06190589870766,3.6967520334631985,0.5088361598668705,38.372099682158535,9.223473954111814,197.67970116380715
2020-04-07,67,971526.9519873218,677.0761695809847,1173.1451678729304,14.842952017224812,7.019503840131851,4864.201327445615,10.76289192269539,6069.971843098597,81.36127139486872,281.94044414989276,3.8600948235236103,0.53146135280846,40.066642736079,9.629163856240476,207.30886502004762
2020-04-08,68,971202.9071338272,706.7963060366919,1224.8917512941523,15.501366186045326,7.331176670556293,5105.254306966262,11.317959020423862,6364.296560137441,85.39173166489954,294.324717038844,4.030460270030815,0.5550670977284717,41.833953319227035,10.052126206490266,217.3609912265379
2020-04-09,69,970864.6924422394,737.7762651849555,1278.8549308018064,16.188256837444584,7.65632664080666,5356.934124862096,11.897653434980022,6671.531292577135,89.59986418038292,307.2347324396942,4.208132515483385,0.57969441455616,43.67696771629121,10.49304433746719,227.85403556400507
2020-04-10,70,970511.7121748496,770.06538259607,1335.1236448618483,16.904800807908927,7.995513429997735,5619.69544421829,12.503039237635797,6992.222442555682,93.99326974658389,320.6911499785474,4.393405566200968,0.6053858026557748,45.59872345906087,10.95262384118223,238.8066594051873
2020-04-11,71,970143.3477148254,803.714553205633,1393.7898510878874,17.652216985898477,8.349316701490178,5894.011122672124,13.135224522989292,7326.937731970391,98.57985323528436,334.7152894147084,4.5865834887004695,0.6321852853534953,47.602361192830614,11.431592855297014,250.23825226048433
2020-04-12,72,969758.9568857419,838.776245110767,1454.948576632564,18.431767401526194,8.718336641349248,6180.372825498225,13.79536297513657,7676.2668691488025,103.36783382433043,349.32913717841166,4.787980589046072,0.6601384521472777,49.69112639742623,11.93070228640807,262.1689545468924
2020-04-13,73,969357.8732700832,875.3045095741273,1518.6979638127814,19.244758277360518,9.103194479486378,6479.291648300628,14.484655473873778,8040.822220344131,108.36575539652917,364.5553511953285,4.9979215721987345,0.689292498737208,51.86837094545169,12.450725974819125,274.61968052171153
2020-04-14,74,968939.4055289754,913.3549865495029,1585.1393104156778,20.09254103356375,9.504532990387652,6791.298748297253,15.20435173967353,8421.239484476555,113.58249708085592,380.41726413242395,5.216741684326749,0.7196962657997528,54.137554478866356,12.992460805397425,287.61214132710893
2020-04-15,75,968502.8367254947,952.9849052219784,1654.3771038590824,20.97651324049565,9.923016970268245,7116.945983198662,15.955752016265796,8818.178369284773,119.02728391920132,396.93888480821806,5.444786838345408,0.7514002765922658,56.502245575673406,13.55672675573867,301.1688680828476
2020-04-16,76,968047.4233993607,994.2529266025491,1726.5191166316883,21.898120401284306,10.35933410901142,7456.806893323179,16.740209573105787,9232.323674038269,124.70970326999716,414.145304753496,5.68241935079584,0.7844575568399907,58.96612500950553,14.144380781509732,315.3132488643574
2020-04-17,77,967582.7608674691,1028.751221952081,1799.9044010137793,22.85745026429321,10.813593479310061,7811.353348219666,17.55911760315102,9662.487910580216,130.63762171185581,430.1642365419466,5.927918441858651,0.8189080300452325,61.472466127334926,14.691478305804344,330.0047271701617
2020-04-18,78,967118.8187073298,1050.6653467865979,1870.5060034133887,23.847981434429308,11.283059601121536,8180.465122839056,18.4137785969389,10104.515945884948,136.80890953049803,442.02803530473284,6.171287818642213,0.8546609937878813,63.883735642316424,15.09666480747417,345.10139197763584
2020-04-19,79,966658.3012707521,1062.1277542018922,1934.4656113162132,24.85479938670774,11.761336714293153,8563.18408840825,19.305139221759415,10553.570975047236,143.2073089756997,449.0550291622876,6.398399445201676,0.8913606248205141,66.06815989735435,15.336659021412546,360.4380509990484
2020-04-20,80,966204.4873383554,1064.0786490741975,1989.1918149541682,25.858058187899882,12.239800868880053,8957.910821119813,20.233517440894897,11005.43401257167,149.8057777118323,451.8630375244338,6.598468736132588,0.9283782191354817,67.93723399791047,15.432561447580337,375.87061244662874
2020-04-21,81,965760.8630498254,1056.9671866594854,2032.813160148679,26.835740851531813,12.708767728252012,9362.613562221357,21.198532566387428,11456.169763516224,156.57002481548605,450.73575094455373,6.764247103653759,0.9650151254925312,69.42704182514173,15.394061021636356,391.26467346826513
2020-04-22,82,965330.9421492507,1041.0704404069304,2063.9348349434113,27.765206449559223,13.15815588594868,9774.930197968457,22.199015095969933,11901.987410343369,163.4602404111469,445.8176468271449,6.890215595660862,1.0004825295825057,70.48994610970684,15.2260921069552,406.4907655752203
2020-04-23,83,964918.075796415,1016.7052686950146,2081.526951822775,28.624199344312018,13.577931903512058,10192.256842217017,23.233009603521083,12339.218934891162,170.43259169080906,437.231524547793,6.972351279662149,1.0339945075511494,71.09077291382249,14.932848693202041,421.42361426842234
2020-04-24,84,964525.3730177549,984.2776028758271,2084.889222251822,29.391529814607118,13.958419286581124,10611.812420838098,24.29778717889855,12764.349379370024,177.44031263960167,425.13044447886205,7.00772094879261,1.064777575377466,71.205605154326,14.519558279431987,435.9431725478543
2020-04-25,85,964155.5841643339,944.3482232016809,2073.6339502378787,30.047650477002353,14.290565458730946,11030.7055554793,25.38989081239284,13174.067612465316,184.43483008342437,409.7182330952928,6.994517443822701,1.0921036334942897,70.82120177865706,13.993182188740638,449.936354736595
2020-04-26,86,963811.0409465289,897.6258601376276,2047.6909424588391,30.57511939639039,14.566161879808755,11445.995777542237,26.505192056867617,13565.333193334147,191.3667930587496,391.2655808688305,6.931962975325234,1.1153012444747787,69.93516546137268,13.362965362607097,463.2993200992021
2020-04-27,87,963493.5916940842,844.9693239608814,2007.3054791729169,30.959020762160645,14.778046651536147,11854.757468552472,27.638966816868855,13935.438981955947,198.18714680348268,370.10578862180046,6.820353744733069,1.1337747600012378,68.55587330425462,12.640291085331945,475.93961118453404
2020-04-28,88,963204.5642984646,787.3643263924813,1953.0350773736905,31.187315469106096,14.920277379146599,12254.142718965706,28.785985956256606,14282.071375143902,204.84818736490104,346.6323931879542,6.6610405614183605,1.1470191393877514,66.7023662877482,11.838599892795324,487.77821107732933
2020-04-29,89,962944.7441120828,725.8985729619575,1885.7352307722626,31.251123316565884,14.988274309472633,12641.442069112734,29.940617445204378,14603.357314956229,211.30457958081308,321.28593981232734,6.456392215912047,1.1546314889477713,64.40386224594968,10.97293780779586,498.7511488851252
2020-04-30,90,962714.3659671047,661.728243871013,1806.5396374010024,31.144968625486744,14.978948281495327,13014.145296763463,31.096937953414518,14897.905789024839,217.5143751320912,294.5484740686097,6.20979555127812,1.1563205082101398,61.69908057631938,10.059768221491328,508.81091710661656
2020-05-01,91,962502.9152040198,604.3584418857461,1718.6032892676612,30.868275652009505,14.89136004069787,13370.11456306477,32.248866069689186,15166.726354094808,223.44192739445347,268.82056506996923,5.927552262362269,1.151928116274668,58.6957743013063,9.181078212424577,517.991995319041
2020-05-02,92,962302.1662590462,558.1390577754507,1627.0643062604754,30.43018524569014,14.728820206881744,13708.080956402808,33.39041506280046,15413.694683178634,229.06626068513816,246.96832908382567,5.624333290684689,1.1415489931112717,55.56942657468788,8.43475477674203,526.4267500957832
2020-05-03,93,962112.2900142737,519.0807843936055,1536.01393588975,29.84933709326054,14.49885933224229,14027.75102318457,34.51604583313264,15642.629201332935,234.38284203143252,228.93451815430126,5.316581346294356,1.1256307703321795,52.45976652533014,7.818842714474973,534.2455928102581
2020-05-04,94,961933.0975772706,484.8634817525355,1447.619146525588,29.148515248387582,14.21097814898498,14329.439389427613,35.62091162662234,15856.038940977176,239.39735486217748,213.4097396442412,5.0145128307449625,1.1048657934897008,49.44080302262367,7.288622098004166,541.5342149082622
2020-05-05,95,961764.2127530518,454.1197610539983,1362.9631832372972,28.350896771320663,13.875041055263553,14613.777424659642,36.70094017084844,16055.667485894353,244.12077077201178,199.62854491717735,4.723415909834301,1.0800285442261028,46.54953233469977,6.817950419232514,548.3521653274948
2020-05-06,96,961605.1689507113,426.02770651500674,1282.5223339677452,27.47820532670898,13.500461889825665,14881.549518300564,37.75282328919208,16242.803342774017,248.56658485771212,187.13585687966406,4.445814085700334,1.051883118343639,43.80222121129154,6.391285346469287,554.743450673964
2020-05-07,97,961455.4634074791,400.0785156107159,1206.436945402794,26.549903039377803,13.095825748874237,15133.601440947565,38.77396177179337,16418.458076910385,252.74927250473525,175.65473413636755,4.18268764702313,1.0211384826012875,41.2036629385801,5.999168449292109,560.7426191232562
2020-05-08,98,961314.5870922069,375.94410666460465,1134.6649269277825,25.582941966982574,12.66874938468256,15370.789791625955,39.762391223351344,16583.468801128736,256.6834417673237,165.01072421835124,3.934169262588455,0.9884294515579768,38.75241998805974,5.635641620436233,566.3782607436924
2020-05-09,99,961182.0407714553,353.4018851265932,1067.0681398792267,24.591805068850782,12.225868269890732,15593.954827203035,40.71670299735658,16738.557343418342,260.3833810785518,155.08854228960627,3.6999393112280927,0.9543117740052338,36.443774484543795,5.296767515689066,571.6750282593815
2020-05-10,100,961057.3434351549,332.2913223370597,1003.461499984092,23.588683006268553,11.7728859167727,15803.90620620617,41.635967395017126,16884.3652425083,263.86282486336023,145.80789908995575,3.4794437848084385,0.9192643976605481,34.27140521080628,4.979804001177369,576.6548322605588
2020-05-11,101,960940.0362526713,312.4893701664754,943.6400624653515,22.583710153572326,11.314653028619492,16001.416289080073,42.51966243483647,17021.47437716243,267.1348462746072,137.1091346541325,3.2720214112469534,0.8836950398193437,32.22831265017472,4.682713499132024,581.3375457596909
2020-05-12,102,960829.6841064525,293.8963064304565,887.3939724436408,21.585213689536054,10.855256549559265,16187.217534765834,43.367609668615806,17150.41958711716,270.2118184887928,128.94520995473067,3.0769722141856164,0.8479472337793368,30.307329590348214,4.4038894769965005,585.7414352366874
2020-05-13,103,960725.8758184458,276.42740766488504,834.5166857333264,20.599954054637532,10.398108792064765,16362.002108142351,44.179917167145,17271.696773889496,273.1054127124437,121.27718677233497,2.8935942236508936,0.8123074985291936,28.501401889757915,4.142002070599837,589.8834373072872
