date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-02-13,10,780785.3112744604,28.343394784761813,34.250497594014746,0.2934864955070102,0.13308324463894702,41.62076756648328,0.04749585456876555,76.34533075521276,0.6959166095920021,10.036829721442174,0.1088643868838316,0.009700970675516687,0.6850099518802949,0.2007365944288435,1.5269066151042552
2020-02-14,11,780771.404655723,31.18314136309583,38.00237873859126,0.33347076310506224,0.15164239677692223,48.86612882861841,0.058582187689161826,87.41220291478085,0.8168488799933324,11.066872159568092,0.12093227040133037,0.011086333120396273,0.7600475747718253,0.22133744319136184,1.748244058295617
2020-02-15,12,780756.2661356202,34.1710795673841,42.04792664469276,0.3766690955946353,0.17171465181468548,56.895307826595996,0.0711665947762247,99.56278481347432,0.9508422315087808,12.150581898693474,0.13399335151544833,0.01258440708706287,0.8409585328938551,0.2430116379738695,1.9912556962694865
2020-02-16,13,780739.8401924542,37.307382864273855,46.38337511480061,0.42329172725898634,0.19339838284520294,65.76698936065448,0.08537009752492189,112.85242468308414,1.0988739506634102,13.289639869609815,0.14803171915462943,0.014203502748697194,0.9276675022960121,0.2657927973921963,2.257048493661683
2020-02-17,14,780722.0784001458,40.58623571423315,51.00462578342015,0.47351269988095357,0.21677687276915536,75.53912808568018,0.10132069978257631,127.33536414153276,1.261908520753959,14.482939458448627,0.1630345700905489,0.01595060225765442,1.020092515668403,0.28965878916897253,2.5467072828306554
2020-02-18,15,780702.9400355456,43.99720018381743,55.90551133164578,0.5274719682284642,0.24191891729145162,86.26870979864937,0.11915225618562779,143.06276427200046,1.4408937014985939,15.7274001304677,0.17898518074463476,0.01783155640305148,1.1181102266329157,0.314548002609354,2.8612552854400093
2020-02-19,16,780682.3925627884,47.52606585264233,61.07689979904532,0.5852743390546238,0.26887812333973404,98.01131556344086,0.13900353523474976,160.08137136011507,1.6367532784697412,17.018607088114607,0.1958595769711473,0.01985127904912197,1.2215379959809065,0.34037214176229214,3.2016274272023013
2020-02-20,17,780660.4133952825,51.15505647667504,66.50579778206979,0.6469856898711438,0.2976909675619269,110.82005769972996,0.16101610227266885,178.43154824150517,1.8503693431328048,18.350176881390098,0.2136160646630636,0.022012567037919095,1.330115955641396,0.36700353762780197,3.5686309648301036
2020-02-21,18,780636.9897697526,54.86338462595398,72.17512217579862,0.7126312984123073,0.32837594396309855,124.7453819876075,0.18533421629212654,198.14684562207344,2.082578979455399,19.715297380568273,0.23220963632259406,0.024318114019457687,1.4435024435159725,0.3943059476113655,3.962936912441469
2020-02-22,19,780612.1200583484,58.6272129830655,78.06348465213341,0.7821913028951668,0.3609313388090046,139.83401844050348,0.21210293521565632,219.2527286695565,2.3341567748042062,21.105883047483047,0.2515777953488074,0.026768718923529777,1.5612696930426682,0.42211766094966097,4.3850545733911295
2020-02-23,20,780585.8160198636,62.41941983127048,84.14465382607175,0.8555949072017529,0.3953324206421952,156.12751386341031,0.24146528940842807,241.76456030673418,2.605790371045848,22.511831637177693,0.27163359624164185,0.02936235419277175,1.682893076521435,0.45023663274355386,4.835291206134683
2020-02-24,21,780558.102098601,66.21044839626803,90.38772803857749,0.9327188785536501,0.4315306529181795,173.66191366550393,0.2735617690806087,265.6874530046337,2.8980751579089157,23.922892697899528,0.2922847868630676,0.03209647967218063,1.80775456077155,0.47845785395799056,5.3137490600926744
2020-02-25,22,780529.016797701,69.9681666806983,96.7570642181463,1.013383522251581,0.4694516987640163,192.46660821044117,0.30852797070165155,291.01503562030445,3.2114950622734058,25.327582615670735,0.3134199043644901,0.03496620162104286,1.935141284362926,0.5065516523134147,5.820300712406089
2020-02-26,23,780498.530740506,73.72767179487894,103.22479351934255,1.0973588085961052,0.5089977901921945,212.56394564118324,0.346491941348006,317.74158770066174,3.546416243901814,26.726552080357294,0.33492118162840834,0.03796397064635443,2.064495870386851,0.5345310416071459,6.354831754013235
2020-02-27,24,780466.0495176669,77.98598215218503,109.86358198261908,1.1844710692600522,0.5500936893593069,233.97877791297128,0.3875755282405724,345.96450018244997,3.9032474576152763,28.222912481788228,0.35683121371346216,0.041083586892566415,2.1972716396523815,0.5644582496357645,6.9192900036489995
2020-02-28,25,780431.5015977622,82.64873193921319,116.7916838227309,1.274820287928938,0.5927812007366678,256.7584865219466,0.4318984668676572,375.84967030021056,4.282776343280984,29.885170117760595,0.37952888566570797,0.04432293862708481,2.335833676454618,0.5977034023552119,7.516993406004211
2020-02-29,26,780394.7868994084,87.67431557194938,124.08408298112262,1.3686974964117389,0.6371856427586653,280.9692314301202,0.4795874708147539,407.53878502122774,4.686105642972156,31.689114721017177,0.4033292996911717,0.047689003947096686,2.4816816596224522,0.6337822944203435,8.150775700424555
2020-03-01,27,780355.7862858598,93.04988567821844,131.79334398285962,1.4664917741799954,0.6834767912462365,306.68973490833656,0.530781007103918,441.1638284637261,5.114548330511372,33.62504344249834,0.4284426875392162,0.051193536289164066,2.6358668796571925,0.6725008688499667,8.823276569274523
2020-03-02,28,780314.3665581215,98.77819373383736,139.9611122908509,1.56864131235628,0.7318481486486532,334.0080144845167,0.5856319101188581,476.855248146491,5.569572491670908,35.691419682764945,0.45502416115953626,0.05485090301494011,2.799222245817018,0.7138283936552989,9.53710496292982
2020-03-03,29,780270.3827311775,104.87095831266272,148.6239875145918,1.6756107901849218,0.7825071910461583,363.019896268815,0.6443087469150895,514.7463105115526,6.05277623361275,37.89106236506154,0.4832037419418418,0.05867683679623148,2.9724797502918356,0.7578212473012309,10.294926210231052
2020-03-04,30,780223.6790504665,111.34523558054968,157.81681176317596,1.7878806525238133,0.8356706163637904,393.82835425936497,0.7069966633834757,554.9757139548118,6.565876520381465,40.22940344325923,0.5131002867687151,0.06268791646838612,3.1563362352635194,0.8045880688651846,11.099514279096237
2020-03-05,31,780174.0891140491,118.22158743156135,167.5744564243417,1.9059434895718754,0.8915626208096472,426.54343779562987,0.7738981908125953,597.6892985211655,7.110707898543969,42.71358456635369,0.5448313781625034,0.06690152742911959,3.351489128486834,0.8542716913270738,11.95378597042331
2020-03-06,32,780121.4359541192,125.52310970458299,177.9327620331661,2.0303035024579716,0.950414439193835,461.28222285254475,0.8452333506950034,643.0409361780576,7.689221677276934,45.35163765689208,0.5785137787329653,0.07133515988240813,3.5586552406633225,0.9070327531378416,12.860818723561152
2020-03-07,33,780065.5314987962,133.27498916708495,188.92915421404075,2.161477915759779,1.0124648282452182,498.16917462131664,0.9212404591060539,691.1935120384683,8.303491967234406,48.15257586041071,0.6142702899574717,0.07600710841105052,3.778583084280815,0.9630515172082141,13.823870240769367
2020-03-08,34,780006.1759330453,141.50433107725001,200.6030218707457,2.299999334414696,1.077960968126153,537.3365768230578,1.0021768829031323,742.3197358792474,8.95572284438027,51.126223840779176,0.6522308771458647,0.08093642379707844,4.012060437414914,1.0225244768155834,14.84639471758495
2020-03-09,35,779943.157422959,150.24001001484496,212.9959514842132,2.446417733604296,1.1471591708439264,578.9247194705724,1.088319168821442,796.6025670280552,9.6482515008304,54.28283114880776,0.6925286564501292,0.08614228591830964,4.259919029684264,1.0856566229761553,15.932051340561104
2020-03-10,36,779876.2511418277,159.5127566530548,226.15195524177565,2.6013036198590194,1.2203262177621763,623.0825522102023,1.1799642314798835,854.2361015210788,10.383559139986874,57.6335344930236,0.7353076391564741,0.09164506265844152,4.523039104835513,1.1526706898604722,17.084722030421577
2020-03-11,37,779805.2185369076,169.35520011031937,240.11766316516238,2.7652508129487114,1.2977405085675313,669.968178332467,1.2774301646661756,915.4262629838116,11.164279221976184,61.19016146273282,0.7807200819893101,0.09746593318629215,4.802353263303248,1.2238032292546563,18.308525259676234
2020-03-12,38,779729.8072435908,179.8018485940723,254.94236314245524,2.9388779486336603,1.3796926150308966,719.7489180220741,1.3810560886629955,980.3909078168568,11.99319854078011,64.96464483304521,0.8289193188039263,0.1036259239968198,5.098847262849104,1.2992928966609043,19.60781815633714
2020-03-13,39,779649.748132808,190.88948315702945,270.6785688568389,3.122835043173352,1.4664883423579416,772.6032854166132,1.4912063777148903,1049.3623840366981,12.87329013822159,68.97147621984129,0.8800915974414796,0.11015028905189483,5.413571377136779,1.379429524396826,20.98724768073396
2020-03-14,40,779564.7565827921,202.6569690835052,287.38178045849173,3.3178025840277403,1.558448113735528,828.7201485360051,1.6082684338411277,1122.586448126101,13.807699353811062,73.22406408940287,0.9344092155894721,0.11706205612623743,5.747635609169834,1.4644812817880575,22.451728962522022
2020-03-15,41,779474.5308901061,215.14545933326335,305.11079145892677,3.5244953657249973,1.6559087401380295,888.2998000899794,1.732654907644436,1200.3236505624134,14.79976165684681,77.73720243631237,0.9920623030357483,0.12438647380330825,6.102215829178536,1.5547440487262474,24.006473011248268
2020-03-16,42,779378.7510281474,228.39855752050656,323.9279204590051,3.7436657385188203,1.7592249093922776,951.5547978468701,1.8648053801088131,1282.850414333895,15.853016645616503,82.52676377148168,1.0532549887696927,0.13215047246437717,6.478558409180103,1.6505352754296336,25.6570082866779
2020-03-17,43,779277.0777382419,242.46242910931352,343.8991834002043,3.97610626626168,1.8687703764951795,1018.7105850609857,2.0051875467069546,1370.4598326506539,16.971218387568168,87.60941831675882,1.1182017419516654,0.1403821665981415,6.877983668004086,1.7521883663351765,27.40919665301308
2020-03-18,44,779169.1513084328,257.38595271152593,365.0945240357735,4.222652947521205,1.984939441763629,1090.006323548824,2.1542988835734715,1463.4627388574559,18.158349297055913,93.00290620680198,1.1871309094877454,0.1491113368665169,7.301890480715469,1.8600581241360397,29.26925477714912
2020-03-19,45,779054.5904595639,273.22086291763617,387.58801738518815,4.484188071134042,2.1081482708328294,1165.6956556017394,2.312668191487866,1562.1886775203823,19.4186328259235,98.72593866292641,1.2602835288675855,0.1583693079143944,7.7517603477037635,1.9745187732585283,31.243773550407646
2020-03-20,46,778932.9911167712,290.0219023362606,411.4580974993166,4.7616433043685,2.2388363273510614,1246.0475464436504,2.480857319712212,1666.9869808943986,20.756547494349828,104.79830337401631,1.337914668426329,0.16818912822434617,8.22916194998633,2.0959660674803264,33.33973961788797
2020-03-21,47,778803.9250629422,307.8469842675353,436.78780910935467,5.056003020496149,2.377467921588495,1331.3472096655535,2.6594630752161614,1778.2279527922087,22.17684230241555,111.24097189781014,1.420294808065723,0.1786057555039493,8.735756182187094,2.224819437956203,35.56455905584418
2020-03-22,48,778666.9385637082,326.7573644782586,463.6650560066116,5.368307633075072,2.524533770213176,1421.8970552104793,2.849119195160661,1896.3040718155396,23.68455251581756,118.07611902333088,1.5077102134020102,0.1896561199444995,9.273301120132233,2.3615223804666177,37.926081436310795
2020-03-23,49,778521.550915566,346.81781702715756,492.18286589965317,5.699657063232257,2.680552622391792,1518.0176933717728,3.050498451813124,2021.631267408863,25.285016383086802,125.3271955933235,1.6004638672692408,0.20137925665246303,9.843657317993063,2.50654391186647,40.43262534817726
2020-03-24,50,778367.2529230169,368.0968139158673,522.4396693479922,6.051214319947193,2.8460729435646552,1620.0489915725207,3.2643148852350694,2154.65026306926,26.98389273032404,133.01899566039674,1.6988763472372383,0.21381643342194545,10.448793386959844,2.660379913207935,43.093005261385194
2020-03-25,51,778203.5052959871,390.6667177957752,554.5395861668115,6.424209249888592,3.021674680806357,1728.3511899539676,3.4913261676496554,2295.8279862191243,28.78717953450135,141.1777231498645,1.8032868041773114,0.227011282414586,11.090791723336231,2.82355446299729,45.91655972438249
2020-03-26,52,778029.7363883349,414.60393156799785,588.5928678731841,6.819944063776883,3.207971868147416,1843.3065591658255,3.732337128100403,2445.6596800990346,30.70124152294566,149.8316938799103,1.9140619884443097,0.24101096045074755,11.771857357463682,2.9966338775982058,48.913193601980694
2020-03-27,53,777849.2305207518,436.732541991836,624.126006513053,7.239328555813734,3.4054124638660723,1965.2779953295467,3.9881943963522786,2604.036937258632,32.73211457905672,158.37725715959732,2.0308730561110586,0.2558572682518756,12.48252013026106,3.1675451431919464,52.08073874517264
2020-03-28,54,777668.3972721783,452.24003781114817,659.3941154019363,7.680764321018265,3.6133618425482186,2094.4147016603456,4.259746787256799,2769.362690013103,34.88224246349038,165.32575275447107,2.150127884433658,0.27155239090452055,13.187882308038727,3.3065150550894216,55.38725380026206
2020-03-29,55,777488.7218288177,461.93060009381196,692.3780568797499,8.138353756967028,3.829309469258543,2230.4541334069136,4.547717578093131,2939.3475710909825,37.14715770931863,169.98488107787944,2.2649152458282487,0.28797079083633204,13.847561137595,3.3996976215575887,58.78695142181965
2020-03-30,56,777312.0509277891,466.0624959646383,721.5918095173745,8.60322436325705,4.04941320404119,2372.789551023231,4.852578141014994,3111.886576248918,39.51662722166707,172.53900515793566,2.369469512348445,0.3048605629218626,14.43183619034749,3.4507801031587135,62.237731524978365
2020-03-31,57,777140.3949226368,464.68127945367627,745.8679711923555,9.06481665005151,4.269040775791718,2520.547514118169,5.174455176326823,3284.923797912695,41.97596212650625,173.03722166377702,2.4593349048391815,0.32187703531182965,14.917359423847111,3.4607444332755404,65.69847595825391
2020-04-01,58,776975.7797473746,457.80769051725304,764.2587931598043,9.51168073783038,4.483110874445822,2672.64587623022,5.5131011088338395,3456.412562111131,44.506994865961566,171.488764198436,2.5310327394553127,0.33864593250701613,15.285175863196088,3.42977528396872,69.12825124222262
2020-04-02,59,776820.1412335654,445.5329192217692,776.0092953392318,9.93203307322528,4.686334716720702,2827.830324510955,5.867859575291513,3624.3258472154225,47.0886959032684,167.9132851042914,2.5817010373068356,0.3547584664576737,15.520185906784636,3.358265702085828,72.48651694430845
2020-04-03,60,776675.2406779025,428.0682598664131,780.5530215020524,10.314218032308828,4.873420846123281,2984.7127425598414,6.237659293200919,3786.6910622335254,49.69781885725053,162.36521501810284,2.60912295398213,0.36979971790940613,15.611060430041048,3.2473043003620568,75.73382124467051
2020-04-04,61,776542.5851386813,405.7726736584226,777.5246903137763,10.647112506376896,5.039257706950874,3141.810103823434,6.6210233119276944,3941.6421876624663,52.30955335239002,154.95112542894094,2.611734495139487,0.38336401872677506,15.550493806275528,3.099022508578819,78.83284375324932
2020-04-05,62,776423.368367481,379.156197563849,766.7737874425931,10.92051161378817,5.179089926505302,3297.5859557448834,7.016090229465077,4087.475434957233,54.89822048125227,145.8332472947668,2.588667128862248,0.3950669175373829,15.335475748851861,2.916664945895336,81.74950869914467
2020-04-06,63,776318.425084693,348.8718364426873,748.3737029890244,11.125487587424297,5.288684496357525,3450.4945539653622,7.4206498283786,4222.703078866546,57.438011705800136,135.22764390931297,2.5397912245478693,0.4045595989135231,14.96747405978049,2.7045528781862593,84.45406157733092
2020-04-07,64,776228.2021950855,315.6933610986509,722.6268313690463,11.254715559562099,5.36448383417082,3599.026222490855,7.83219056398755,4346.104443817637,59.90374745830196,123.40136495109073,2.4657357525018213,0.4115407356089493,14.452536627380926,2.4680272990218146,86.92208887635273
2020-04-08,65,776152.7439188132,280.49104074778205,690.0579052356828,11.302754527829311,5.403740234083557,3741.7526821073484,8.247958336040451,4456.765040441002,62.271634355219796,110.66059662336556,2.367886896917838,0.4157677720529014,13.801158104713657,2.213211932467311,89.13530080882005
2020-04-09,66,776091.7020396524,244.19289163393918,651.3992842587274,11.266263029596121,5.404622373021551,3877.369874478272,8.665024575895329,4554.105068715531,64.51997962205468,97.34002827452878,2.248345266834882,0.41706623985487745,13.02798568517455,1.9468005654905756,91.08210137431062
2020-04-10,67,776040.3768777316,211.06211342281122,608.1856651594927,11.144670899301365,5.366519003189701,4004.7837873103394,9.080366475225684,4638.561008847568,66.63062741742897,84.45594013203663,2.110647795374291,0.4153418993303557,12.163713303189855,1.6891188026407327,92.77122017695136
2020-04-11,68,775992.5921462715,185.26861906105714,563.0929774427084,10.942138336213555,5.2909005004254075,4123.322223531356,9.490994858775117,4712.1392346694975,68.59250857017749,73.57822582192966,1.9618811527485178,0.4106283835494331,11.261859548854169,1.4715645164385933,94.24278469338995
2020-04-12,69,775948.4017354982,164.4915913432487,518.5048479196537,10.668225839612854,5.181639560497863,4232.857819781081,9.894140059827759,4777.1066731606925,70.40369378529503,64.96743849119503,1.811185215117547,0.4031452010526415,10.370096958393074,1.2993487698239006,95.54213346321386
2020-04-13,70,775907.7155493267,147.24986356909625,475.74262445327895,10.335150472231396,5.043854663479895,4333.625559810386,10.287397706989253,4835.0345871063855,72.06831468493907,57.927913945693035,1.664620899644035,0.39325764716149436,9.514852489065579,1.1585582789138607,96.70069174212772
2020-04-14,71,775870.3650239822,132.58674960788565,435.48461078486207,9.955613569283543,4.8829771425302315,4426.056239783677,10.668785131581378,4887.048226411955,73.59376023435381,52.013639305569086,1.5254455494147408,0.38138742459212516,8.709692215697242,1.0402727861113816,97.74096452823909
2020-04-15,72,775836.1429807413,119.87449322433014,398.02366797534893,9.541644753836122,4.704242183091297,4510.6762291111145,11.036742013113068,4933.982526036525,74.98899206139335,46.934299624570485,1.395231827039538,0.3679568815316898,7.960473359506978,0.9386859924914097,98.6796505207305
2020-04-16,73,775804.8275373271,108.69213968891687,363.4263232278826,9.104037724973274,4.512429098036859,4588.047430694007,11.390102241300639,4976.480322986222,76.26353778581635,42.49779694969675,1.2745457244230067,0.3533602281875705,7.268526464557652,0.849955938993935,99.52960645972443
2020-04-17,74,775776.1959846402,98.75003787581811,331.6295015593536,8.652138955971457,4.311752169392426,4658.732533096526,11.728051704900844,5015.053977486166,77.42691056848079,38.573654499944496,1.1633727826644389,0.3379494636002054,6.632590031187073,0.77147308999889,100.30107954972333
2020-04-18,75,775750.0326855789,89.84253204216523,302.4997215052697,8.19382802741165,4.105835089481329,4723.275316190777,12.050081568024279,5050.124782380987,78.48828200189101,35.07080489482087,1.0613714334102156,0.3220298631234346,6.049994430105394,0.7014160978964173,101.00249564761975
2020-04-19,76,775726.1332979815,81.81833272637024,275.8688915826638,7.735601345613019,3.8977319846224763,4782.190202559531,12.355941821815467,5082.048369294269,79.45631033650926,31.923586913281724,0.9680283346182534,0.3058602537911881,5.517377831653277,0.6384717382656345,101.64096738588538
2020-04-20,77,775704.3067310479,74.56211162755442,251.55538013099667,7.282706849585746,3.6899728446253626,4835.957499775059,12.645597726186626,5111.131157326477,80.33906408349002,29.082788032207645,0.8827537469807538,0.28965590437115907,5.031107602619933,0.5816557606441529,102.22262314652953
2020-04-21,78,775684.3758270665,67.98273862285072,229.37649718195732,6.839294992961411,3.4846184371204467,4885.021833158216,12.919190542430027,5137.641434312709,81.143998859601,26.510276986232384,0.8049347761109829,0.2735928162434007,4.587529943639146,0.5302055397246477,102.75282868625418
2020-04-22,79,775666.1772588349,62.00585954180297,209.15545522573711,6.408571080611847,3.2833180301435307,4929.792534488832,13.17700279996966,5161.8168816253165,81.87796671193661,24.175447312607503,0.7339678523356099,0.25781225753963355,4.183109104514743,0.4835089462521501,103.23633763250633
2020-04-23,80,775649.5609961097,56.56915849521591,190.7250164669641,5.992938386262068,3.0873651592530518,4970.645097143793,13.419428240787793,5183.869845397083,82.54724296553086,22.052963771766372,0.6692762535942478,0.242425440818133,3.814500329339282,0.44105927543532747,103.67739690794166
2020-04-24,81,775634.3895631552,51.619218327408824,173.92925539518413,5.594127573781632,2.8977491577526084,5007.923140312684,13.646946079965927,5203.991218519392,83.15756126197878,20.121373122308796,0.6103182964479288,0.22751783917813384,3.4785851079036827,0.40242746244617594,104.07982437038784
2020-04-25,82,775620.5371840099,47.10948107200605,158.62408113776772,5.213311832389442,2.715201901048988,5041.940640905409,13.860099143493334,5222.353334920133,83.71415277237277,18.362116400741797,0.5565915103939858,0.21315306352740748,3.1724816227553543,0.367242328014836,104.44706669840266
2020-04-26,83,775607.8889084654,42.99883859048912,144.67713119805322,4.851206704456047,2.54023908895889,5072.984200399812,14.05947555465366,5239.112252945957,84.2217857031728,16.758918025823732,0.5076329308000282,0.19937641116032623,2.893542623961064,0.33517836051647465,104.78224505891914
2020-04-27,84,775596.3397493486,39.25066648954435,131.96726680013538,4.508155976260898,2.37319640633649,5101.315271476499,14.245693504512245,5254.409584163768,84.6848038731805,15.297331217811006,0.4630181700077003,0.18621794985858386,2.6393453360027075,0.3059466243562201,105.08819168327537
2020-04-28,85,775585.7938541577,35.83210336184414,120.38389869199878,4.184205525310786,2.2142611640913366,5127.172288554858,14.419388546105353,5268.374042482387,85.10716346969606,13.964458318619108,0.42235959651556243,0.173695041593108,2.407677973839976,0.27928916637238216,105.36748084964775
2020-04-29,86,775576.1637483168,32.71354473978792,109.82623311803994,3.87916364896041,2.0634986448209545,5150.772607954283,14.581203579174863,5281.1227069453025,85.49246639082139,12.748664462915258,0.38530292112533004,0.1618150330695105,2.196524662360799,0.25497328925830515,105.62245413890605
2020-04-30,87,775567.3696067547,29.868218037921437,100.2024940795095,3.5926540785628354,1.9208756552463633,5172.31437106142,14.731780334570193,5292.762175209333,85.84399217258147,11.639468264030256,0.3515257817600741,0.15057675539532944,2.0040498815901904,0.23278936528060512,105.85524350418666
2020-05-01,88,775559.3385855918,27.271848686638464,91.42916350257562,3.3241597477282165,1.7862803803857223,5191.978209441261,14.871752651551889,5303.389565723525,86.16472711868936,10.627390514192484,0.32073494610789055,0.1399723169816962,1.8285832700515123,0.2125478102838497,106.06779131447051
2020-05-02,89,775552.0042098212,24.902401603975598,83.43024641330696,3.0730585920653986,1.6595390031351436,5209.928803276399,15.001741291796312,5313.0933885767245,86.4573908457096,9.703822853199199,0.29266372702024057,0.1299886402444237,1.6686049282661393,0.194076457063984,106.2618677715345
2020-05-03,90,775545.3058322052,22.739850193126067,76.13662977390895,2.838652403143941,1.5404293666260789,5226.316256069696,15.122349990148026,5321.954317603546,86.7244596473956,8.860929026821395,0.26706880168600833,0.12060869835171317,1.522732595478179,0.17721858053642792,106.43908635207092
2020-05-04,91,775539.1881053292,20.76597054591485,69.48544298956003,2.6201922143509178,1.4286932680425557,5241.277433414679,15.234162240187288,5330.045924126842,86.96818919717867,8.091606523295923,0.24372954978306893,0.11181225003926265,1.3897088597912006,0.16183213046591846,106.60091848253684
2020-05-05,92,775533.6005236736,18.964175288247148,63.4194966051455,2.4168975463273594,1.3240460717519935,5254.937121664842,15.337739152024866,5337.435301040114,87.19063414509978,7.389376913271917,0.22244494792110459,0.10357691183757822,1.26838993210291,0.14778753826543833,106.74870602080227
2020-05-06,93,775528.4969923164,17.319355850619896,57.88675876661981,2.227972659492622,1.2261850378943986,5267.409117491855,15.433617878973699,5344.183651834856,87.39366651087812,6.7483507947426915,0.20303236577834127,0.0958787269488326,1.1577351753323963,0.13496701589485383,106.88367303669713
2020-05-07,94,775523.8354571613,15.817751575921307,52.839905651018746,2.0526187539952443,1.1347957812703298,5278.7971603936185,15.522310684853169,5350.346791264777,87.578991393292,6.163139429920193,0.18532488241388023,0.08869280587946982,1.056798113020375,0.12326278859840387,107.00693582529553
2020-05-08,95,775519.5775149879,14.446814951676178,48.23584730272654,1.8900453140135716,1.049558475446814,5289.195914640146,15.604304330062593,5355.975670062417,87.74816348378337,5.628878797640027,0.16917209049137227,0.08199364520942432,0.9647169460545308,0.11257757595280055,107.11951340124834
2020-05-09,96,775515.6881155189,13.195109503699102,44.03536829550109,1.7394769817613438,0.970151870703723,5298.691717790023,15.680060041415475,5361.116774979426,87.90259962058614,5.141104917009216,0.15443613680277224,0.0757557113528815,0.8807073659100217,0.10282209834018431,107.22233549958852
2020-05-10,97,775512.1352755692,12.052212583470284,40.202783977369506,1.6001593243441936,0.8962567997180869,5307.363298054191,15.75001369375571,5365.8125118494,88.04359080456378,4.695736869974098,0.14099118397763277,0.0699536523402351,0.8040556795473901,0.09391473739948197,107.316250236988
2020-05-11,98,775508.8897949739,11.008618420328139,36.705600233649186,1.4713640893553437,0.827559443865748,5315.282486721172,15.814576119744132,5370.101586607809,88.17231412311116,4.289074758408788,0.1287233185473866,0.06456242598842188,0.7341120046729838,0.08578149516817575,107.40203173215617
2020-05-12,99,775505.9250167742,10.0556581041935,33.51422777080422,1.3523920856293343,0.7637534532713494,5322.514818056323,15.874133757430622,5374.0193251234805,88.28984276113754,3.917738515671772,0.11752863802637137,0.05955763768649014,0.6702845554160843,0.07835477031343543,107.48038650246961
2020-05-13,100,775503.2166046192,9.18542523797196,30.60171806691066,1.2425753660803183,0.7045416857640815,5329.12008563905,15.92904938695749,5377.597970144785,88.39715527551189,3.57864502130451,0.10731251437435674,0.05491562952686735,0.6120343613382132,0.0715729004260902,107.5519594028957
2020-05-14,101,775500.742339528,8.390707573968754,27.943524098889,1.1412786181363024,0.6496375225500094,5335.152849695198,15.979662965170844,5380.866952899967,88.49514404087577,3.268982755182151,0.09798876536387979,0.05061357821335477,0.55887048197778,0.06537965510364302,107.61733905799935
2020-05-15,102,775498.4819347883,7.6649257188486635,25.517282836374992,1.0478997987308798,0.5987657877350872,5340.662898519612,16.026292552372993,5383.853139494849,88.58462291895462,2.986186594881474,0.08947887807885024,0.04662958720214938,0.5103456567274999,0.05972373189762948,107.67706278989698
