date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-01-27,16,1181796.7502037091,39.57380268966359,54.63941941392721,0.5557413979271365,0.25531753621555386,95.08766661129687,0.137848643184905,150.67599360255198,1.588168333874091,14.340646888071944,0.17735729177462245,0.01904885956613042,1.092788388278544,0.2868129377614389,3.01351987205104
2020-01-28,17,1181779.806811486,41.456412149538146,58.24211542997978,0.60534040945881,0.27867996868634,106.45195655789333,0.15868400014465894,165.73677636616316,1.777652087256565,15.060782763611172,0.18948375338247403,0.020835356959753942,1.1648423085995956,0.30121565527222344,3.314735527323263
2020-01-29,18,1181762.3245976707,43.20288167515859,61.793004627256934,0.6561616948917393,0.3026804581584931,118.53931445011376,0.1813594255610082,181.47252065598207,1.979154495836977,15.73574428981891,0.2015024085804118,0.02267542541634926,1.2358600925451386,0.31471488579637824,3.6294504131196414
2020-01-30,19,1181744.3877398851,44.78495209116292,65.2508341212716,0.7078825662212981,0.3271755323744884,131.33549775011826,0.20591805556348414,197.82730802554912,2.1924330334598494,16.35478736956705,0.21327853762287252,0.024558630002475934,1.305016682425432,0.327095747391341,3.956546160510982
2020-01-31,20,1181725.482724121,46.68370732260479,68.66477433936599,0.7602034616846713,0.35202981655792137,144.8241694624724,0.23239147782888184,214.8335685579099,2.417210863045823,17.006260532360784,0.2247778295859737,0.0264734222653977,1.37329548678732,0.3401252106472157,4.296671371158198
2020-02-01,21,1181705.6064448622,48.80404350314688,72.1312367997065,0.8130661608649354,0.37721046276961834,159.00719367569863,0.2608045374672762,232.589511636507,2.653517716108379,17.755943078597113,0.23630685306255605,0.028413059638394383,1.44262473599413,0.3551188615719423,4.65179023273014
2020-02-02,22,1181684.7356404618,51.09696050140185,75.70568854195055,0.8665811126452677,0.4027578261605678,173.901188730397,0.29118282759655567,251.16739903874995,2.901631329237968,18.577887402242936,0.2481136131295889,0.03037829012927945,1.514113770839011,0.37155774804485875,5.023347980774999
2020-02-03,23,1181662.834852112,53.538672175183535,79.42178726711288,0.9209383390676465,0.4287481827180718,189.53144507777895,0.32355684798769474,270.6264757146652,3.161974841837206,19.45907667591527,0.26034351259923794,0.03237402039113907,1.5884357453422575,0.3891815335183054,5.412529514293304
2020-02-04,24,1181639.860918995,56.119170927556866,83.30156353049948,0.9763621826708732,0.45527458175970875,205.92874583845827,0.35796394617423005,291.0199100795626,3.435063184427722,20.39343436489736,0.27308834259051595,0.03440709818653531,1.6660312706099896,0.4078686872979472,5.820398201591252
2020-02-05,25,1181615.7654163223,58.83588928801832,87.36108398212725,1.0330877403982994,0.4824366995869121,223.1276367817182,0.39444918799381784,312.3986943918245,3.7214739259796317,21.378784312261928,0.2864107415519097,0.03648524181958779,1.747221679642545,0.42757568624523856,6.2479738878364905
2020-02-06,26,1181590.4958526096,61.690444025400325,91.61337491161915,1.0913502012269618,0.5103360840796872,241.16557654199178,0.43306562819231376,334.81370336710984,4.0218329704490605,22.415008975285332,0.30035904446942885,0.038616440198495916,1.832267498232383,0.44830017950570666,6.6962740673421965
2020-02-07,27,1181563.9962857876,64.68681081961242,96.07007586529906,1.1513800593921932,0.5390738758055699,260.0824992619487,0.4738743325824223,358.31690339502796,4.3368072076751325,23.503200027918126,0.314974237226072,0.04080870439010853,1.9214015173059813,0.4700640005583625,7.1663380679005595
2020-02-08,28,1181536.2075367349,67.83040926828969,100.74229446735653,1.213401778307703,0.5687500210561459,279.92066336214475,0.5169443701621941,382.9620539990273,4.667101977226186,24.645150603999355,0.3302947695510534,0.04307003757977179,2.014845889347131,0.4929030120799871,7.659241079980546
2020-02-09,29,1181507.0673493508,71.12757192875819,105.64109146441203,1.27763418477993,0.5994632029897695,300.7245373914933,0.5623524790738549,408.8050787227489,5.0134591805517355,25.843024723721555,0.34635720332554953,0.045408108911660805,2.1128218292882406,0.5168604944744312,8.176101574454977
2020-02-10,30,1181476.5103196981,74.58529677858385,110.77774695024691,1.3442913411133153,0.631311060300371,322.540851100649,0.6101830729508356,435.90438352526036,5.376658143732357,27.099304802511483,0.36319896318062117,0.04783059387698074,2.2155549390049383,0.5419860960502296,8.718087670505207
2020-02-11,31,1181444.4677991022,78.21112332217179,116.16391005224592,1.4135838463834183,0.6643906012933183,345.41866489170104,0.6605281858688156,464.32107757749253,5.757516793434167,28.416694052232174,0.3808586497018105,0.05034511291797994,2.3232782010449187,0.5683338810446434,9.28642155154985
2020-02-12,32,1181410.8677992588,82.01303985014073,121.81171681996254,1.4857201924972407,0.6987986555551926,369.4094378333899,0.7134873915617861,494.11916089296665,6.156892810243329,29.798083315474116,0.39937601680916224,0.052959205692970523,2.436234336399251,0.5959616663094823,9.882383217859333
2020-02-13,33,1181375.6347961104,85.99948115604917,127.73384591267308,1.5609082275645705,0.7346324116372343,394.5671682865328,0.7691678971957565,525.3657227356034,6.575685988847994,31.246561842636766,0.41879317860466436,0.05568050563397042,2.5546769182534614,0.6249312368527353,10.507314454712068
2020-02-14,34,1181338.6897295201,90.17930371360978,133.9435421323348,1.6393564435003085,0.7719898695888424,420.94839406533157,0.8276842574237605,558.1309667681793,7.014838264753989,32.76524403257588,0.4391522759059949,0.058516360228003994,2.6788708426466963,0.6553048806515176,11.162619335363585
2020-02-15,35,1181299.94963364,94.56181365834301,140.4546902700422,1.7212752403425113,0.8109703560557213,448.612457965655,0.8891588715955053,592.4885527036909,7.475338143006679,34.357585935511565,0.46049987825269056,0.061474614171744824,2.809093805400844,0.6871517187102313,11.849771054073818
2020-02-16,36,1181259.3274567374,99.15678148397114,147.28184928874782,1.8068781153661726,0.8516749910561376,477.62163729384383,0.95372209181908,628.515761780833,7.958222869395014,36.027209077142174,0.4828847263883347,0.06456322022357464,2.9456369857749567,0.7205441815428435,12.570315235616661
2020-02-17,37,1181216.732036035,103.97443756554146,154.44026227762402,1.896382750003632,0.8942070949999582,508.0411622540018,1.021512025034521,666.2935264016639,8.464578755956682,37.77776462083091,0.5063558865616677,0.06778993321544113,3.0888052455524804,0.7555552924166182,13.32587052803328
2020-02-18,38,1181172.0678500838,109.0254995663083,161.9458966688099,1.9900119521090365,0.9386725895301382,539.939394306284,1.0926748352488436,705.906650351982,8.995544157719694,39.61312395031803,0.5309654017630123,0.07116281021432247,3.238917933376198,0.7922624790063606,14.11813300703964
2020-02-19,39,1181125.2347598495,114.32120165330952,169.8154856539168,2.0879946236077034,0.9851804121016192,573.3880127468674,1.167365062918154,747.4440384994118,9.552312586337456,41.53738814742985,0.5567684286177617,0.07469022766931044,3.396309713078336,0.8307477629485971,14.948880769988236
2020-02-20,40,1181076.1278188059,119.87331116661412,178.0665627639802,2.1905666564685915,1.0338428919201161,608.4621519017069,1.245745815630589,790.9988700297065,10.136135003065435,43.55483153029468,0.5838224167279797,0.07838075271243494,3.5613312552796037,0.8710966306058936,15.81997740059413
2020-02-21,41,1181024.637029653,125.69415498109778,186.71750139133664,2.297971848099509,1.0847761491003545,645.2405769148194,1.3279890645701347,836.6688153679261,10.748322752434664,45.66994533821958,0.6121877493692285,0.08224324893954571,3.734350027826733,0.9133989067643915,16.733376307358522
2020-02-22,42,1180970.6471187554,131.7966462281421,195.78754906812443,2.4104626734615606,1.1381004378813921,683.8058469019967,1.4142759369205826,884.5562350183847,11.390250283624106,47.88741965045858,0.6419275311894417,0.08628687235044796,3.9157509813624887,0.9577483930091717,17.691124700367695
2020-02-23,43,1180914.03728856,138.1943084073164,205.29687019916466,2.528301083844324,1.193940504075706,724.2444941981246,1.504797049234109,934.7684030344433,12.06335813932861,50.21216801605863,0.6731078557045045,0.09052111231352633,4.105937403983293,1.0042433603211725,18.695368060688867
2020-02-24,44,1180854.680951455,144.90130379711036,215.2665894165525,2.6517593210847084,1.2524259533861657,766.6472171824546,1.599752876262415,987.4177447497403,12.76915617018869,52.649341715297055,0.7057980308600804,0.09495582702830596,4.30533178833105,1.0529868343059412,19.748354894994808
2020-02-25,45,1180792.4454586385,151.9324649521794,225.71883306034192,2.781120694091078,1.3136916076432195,811.1090769098242,1.6993541392546974,1042.6220764111551,13.5092268116585,55.20433166141481,0.7400706414698099,0.09960126299228245,4.514376661206838,1.1040866332282964,20.852441528223103
2020-02-26,46,1180727.19181314,159.3033230926665,236.67677786832772,2.916680350937559,1.377877862072097,857.7297054579981,1.8038222298569506,1100.5048637691925,14.285228555157245,57.882787358037376,0.7760017434987443,0.10446809060225326,4.7335355573665545,1.1576557471607476,22.010097275383853
2020-02-27,47,1180658.7743772836,167.03013971562368,248.16469776886845,3.0587460393223265,1.4451310392057233,906.6135185058465,1.913389649199295,1161.1954830024422,15.098899489189707,60.69061923324966,0.8136709340324622,0.10956741934234437,4.963293955377369,1.2138123846649933,23.223909660048843
2020-02-28,48,1180587.041314582,175.12925668404725,260.20794069059264,3.207638899427884,1.5156037598590435,957.8699448964551,2.0283004889982954,1224.8294287353328,15.952061122861437,63.63394573289065,0.8531616336717303,0.11491083979900041,5.204158813811853,1.272678914657813,24.496588574706657
2020-02-29,49,1180511.8344216205,183.61620752810822,272.8326420732704,3.3636967218922433,1.5894565191554708,1011.614761954838,2.148813584111355,1291.5493708532672,16.84664060026231,66.71994211793435,0.8945794774008746,0.12051309511305952,5.456652841465408,1.334398842358687,25.830987417065344
2020-03-01,50,1180434.5293865516,191.22065764111537,285.8314692617879,3.527076644224388,1.6667725415997936,1067.9494463570372,2.2751910054996194,1361.2499558101497,17.784324362136676,69.7005849568825,0.9376837618743643,0.12637742138826447,5.716629385235758,1.3940116991376499,27.224999116202994
2020-03-02,51,1180355.2101512845,198.14315873186078,298.8783500641734,3.6972322541909035,1.7473319050743261,1126.916078575918,2.407697186186065,1433.646689985543,18.765799998303695,72.39673417539325,0.9814756361670192,0.1325061806864456,5.977567001283468,1.447934683507865,28.672933799710858
2020-03-03,52,1180274.0358155414,204.4606192597557,311.7507085509672,3.8731018298590008,1.8306869426085857,1188.502499639889,2.5465682369051796,1508.5035652002289,19.790845378039734,74.85687521468594,1.0250453797360386,0.13887105071911465,6.235014171019344,1.497137504293719,30.17007130400458
2020-03-04,53,1180191.2164190293,210.1856402547015,324.2803982247275,4.053342049805515,1.916259823202648,1252.6559465815146,2.691994038446509,1585.597940717697,20.858559323584142,77.09437551746805,1.0677139455444085,0.14542580154132922,6.48560796449455,1.541887510349361,31.711958814353938
2020-03-05,54,1180106.994221752,215.29818073970625,336.3279221523968,4.236458984727312,2.0033987146663166,1319.2956948640992,2.8441227945360064,1664.7075975104262,21.96757384974954,79.10965679272931,1.1090145261653994,0.1521287560894975,6.726558443047936,1.5821931358545862,33.29415195020852
2020-03-06,55,1180021.6390723302,219.76322284005101,347.76996067666073,4.420870875834282,2.091404173006474,1388.3124261348364,3.003042970084951,1745.5977048304242,23.116044884268774,80.89010731999792,1.1484710345192326,0.15892017554894444,6.955399213533215,1.6178021463999586,34.91195409660848
2020-03-07,56,1179935.4399781288,223.53996727050045,358.4929395313066,4.604948088853549,2.1795473683293793,1459.5738301284257,3.1687894836382617,1828.0200546005544,24.301745971679626,82.42234977013027,1.1857010874108518,0.16574651355331094,7.169858790626132,1.6484469954026053,36.56040109201109
2020-03-08,57,1179848.6993933145,226.58877803346732,368.39036368120486,4.787038686309129,2.267081663633321,1532.9260036086512,3.341341012926339,1911.7118286527264,25.52209197760262,83.69177405217192,1.2203460059229947,0.17255152928807727,7.367807273624098,1.6738354810434384,38.23423657305453
2020-03-09,58,1179761.7351723057,228.87048531924492,377.3619193708126,4.965484823890013,2.353250390129745,1608.1930736033053,3.5206141883228526,1996.3943423764597,26.77413316183837,84.68251372373334,1.2520411842357504,0.17927317539651355,7.547238387416252,1.6936502744746669,39.927886847529194
2020-03-10,59,1179674.8690960666,230.35399116244392,385.31417958729156,5.138637199836446,2.4372940192958112,1685.180333023184,3.7064689435015135,2081.776912773107,28.05460747851552,85.38257039664745,1.2804743166771502,0.1858547551786609,7.706283591745831,1.707651407932949,41.635538255462144
2020-03-11,60,1179588.4296094328,231.01307449691436,392.160811233607,5.304870188733841,2.518457442184352,1763.6744723275447,3.8987048805224505,2167.5573160725894,29.35994471770722,85.78040329948226,1.3053372391916973,0.192235937020937,7.8432162246721395,1.7156080659896453,43.351146321451786
2020-03-12,61,1179502.7437035963,230.83059750331645,397.82440448510096,5.462595931987374,2.595996904536657,1843.4456381260584,4.097063454856917,2253.4256989025375,30.686300932615012,85.86838282994813,1.3263562149077934,0.19835857433446646,7.956488089702019,1.7173676565989626,45.06851397805075
2020-03-13,62,1179418.1350533094,229.79758988207547,402.23729237242003,5.610278337804163,2.6691868416249966,1924.2493694188672,4.301229839700946,2339.067356810414,32.029590834780954,85.64165790787638,1.3432899021659424,0.20416638484402938,8.0447458474484,1.7128331581575276,46.78134713620828
2020-03-14,63,1179334.9156295466,227.91793438089746,405.3437570520209,5.746455415513736,2.7373304645096064,2005.8280620623595,4.510831080073443,2424.166436074474,33.38551252601932,85.09907926406004,1.3559216912383647,0.20960124037249628,8.106875141040419,1.7019815852812008,48.48332872148948
2020-03-15,64,1179251.1638989095,227.06146262853179,407.4409792433509,5.870016902235685,2.799879485700678,2087.9383157435145,4.725447089297567,2508.7746384640955,34.750006491521056,84.60820238962151,1.3644939655017367,0.21461600922412405,8.148819584867018,1.6921640477924302,50.17549276928191
2020-03-16,65,1179167.0379349482,226.78053749768395,408.97397443572567,5.9809804186371265,2.8567716861950743,2170.4251678497963,4.94463316609629,2593.181527556446,36.12050200438966,84.40688909235041,1.370495512868601,0.21918607679872348,8.179479488714513,1.6881377818470082,51.86363055112892
2020-03-17,66,1179082.6266045459,226.82351022562062,410.19227375874135,6.080098335698155,2.90826985101267,2253.2012881722358,5.167955113095262,2677.5498852307787,37.49556448187843,84.36835767433286,1.3750624774887754,0.223321946998972,8.203845475174827,1.6873671534866572,53.550997704615575
2020-03-18,67,1178997.9799900523,227.04864660700255,411.23585604565494,6.16843441024906,2.954783477112554,2336.21728228412,5.395007125742885,2761.971363342875,38.8743947349706,84.42147811209634,1.3788302530921683,0.22705201264762298,8.224717120913098,1.6884295622419268,55.239427266857504
2020-03-19,68,1178913.1263223463,227.3762077783669,412.18297839172897,6.247141816242148,2.9967737893690436,2419.4451569140747,5.625418966122405,2846.4974698775327,40.25655041042153,84.52610653465763,1.3821556754509317,0.2304118403795199,8.24365956783458,1.6905221306931526,56.92994939755066
2020-03-20,69,1178828.0815879023,227.76125457097731,413.0773130454556,6.317348679518794,3.0347034877065395,2502.868934651245,5.858857665088354,2931.1571575290095,41.641788089199224,84.65968765147682,1.3852376787776919,0.2334386989659487,8.261546260909112,1.6931937530295365,58.62314315058019
2020-03-21,70,1178742.8548907808,228.17846158091638,413.94309270228104,6.380104431976024,3.069012002832633,2586.4794121729087,6.095026330825277,3015.9666476408183,43.02997528661687,84.80949011180883,1.3881871974176434,0.23616866573692352,8.278861854045621,1.6961898022361765,60.31933295281637
2020-03-22,71,1178657.4514951215,228.613494383916,414.79370352245405,6.436357969058334,3.1001042819310283,2670.271183074921,6.333661648956462,3100.935010497316,44.42104063051776,84.9683628564976,1.391065343900891,0.23863531813118488,8.29587407044908,1.699367257129952,62.01870020994632
2020-03-23,72,1178571.874475837,229.0583258915984,415.63634646781924,6.4869535701619325,3.128347301826371,2754.2410200776494,6.574530856433571,3186.0671982738854,45.81494693245075,85.13218777656948,1.3939063019329936,0.24086920747710927,8.312726929356385,1.7026437555313896,63.72134396547771
2020-03-24,73,1178486.1257485556,229.50831013903561,416.47494514891775,6.532633922159129,3.1540697980989436,2838.3868638034996,6.817428635211432,3271.3659413078817,47.21167445911418,85.29874303399629,1.396727526663426,0.242897778777861,8.329498902978354,1.7059748606799259,65.42731882615763
2020-03-25,74,1178400.2065379,229.96084802119347,417.3114667876983,6.574047649189728,3.1775641718718557,2922.707361081388,7.0621743912500206,3356.832614081393,48.61121340829796,85.46667277351116,1.3995389491837784,0.24474575603858817,8.346229335753966,1.7093334554702233,67.13665228162786
2020-03-26,75,1178314.1177204945,230.41440349593682,418.1468900512831,6.6117622362526465,3.199090798168263,3007.2015244737054,7.3086084526932815,3442.467876012098,50.01355850053577,85.63526193070493,1.402345092237816,0.24643406144326097,8.362937801025662,1.7127052386140986,68.84935752024195
2020-03-27,76,1178227.8599655263,230.86810065175635,418.98160055088476,6.646270558437186,3.218880034971458,3091.8685923491876,7.556590331085267,3528.2719338245606,51.418706777557716,85.80405781246282,1.4051482770219437,0.24798187839198516,8.379632011017696,1.7160811562492564,70.56543867649121
2020-03-28,77,1178141.433828228,231.32145260007093,419.81565360697294,6.67799931397658,3.237135094702787,3176.707934556554,7.805996602357177,3614.2447191745578,52.826656194305926,85.97278534999714,1.4079494167482096,0.24940627127191028,8.39631307213946,1.7194557069999428,72.28489438349116
2020-03-29,78,1178054.839829452,231.77412882428024,420.64899804028096,6.707318247214782,3.254035348345957,3261.718971514289,8.056718575850676,3700.386041725976,54.23740444952694,86.1413225514184,1.4107482552210158,0.2507219734934987,8.41297996080562,1.722826451028368,74.00772083451953
2020-03-30,79,1177968.0784654543,232.22592219595225,421.4815028108818,6.734547588672616,3.269739068456642,3346.9011623455904,8.308660538888535,3786.6956123524847,55.65094892892698,86.3095706265085,1.4135444794000378,0.25194196303785965,8.429630056217636,1.72619141253017,75.7339122470497
2020-03-31,80,1177881.150222571,232.6767029729906,422.3129975648512,6.759964331171836,3.2843857551468876,3432.253988556979,8.561738250585996,3873.1730744587294,57.0672865526092,86.47746210624473,1.4163376236822174,0.2530777116974612,8.446259951297023,1.7295492421248946,77.46346148917459
2020-04-01,81,1177794.0555905025,233.1263750596368,423.1433099667657,6.783809534914911,3.298099019047044,3517.776938807284,8.81587711262766,3959.8180344406337,58.48641366142736,86.64495998190432,1.4191271088181665,0.254138862041664,8.462866199335314,1.7328991996380865,79.19636068881267
2020-04-02,82,1177706.7950652658,233.57486939723492,423.97227199860833,6.806288839674551,3.3109865461601085,3603.4695058020507,9.071012153168644,4046.630065339657,59.90832597325101,86.81203089902328,1.4219123118236467,0.2551350405409831,8.479445439972167,1.7362406179804657,80.93260130679315
2020-04-03,83,1177619.3691506472,234.02213199931901,424.7997245599828,6.8275809749025775,3.323143627333871,3689.331182341284,9.3270858528349,4133.608717356334,61.33301868075481,86.97865201667673,1.4246927075038016,0.25607369966625626,8.495994491199657,1.7395730403335348,82.67217434712667
2020-04-04,84,1177531.778360822,234.46811376742912,425.62552446220633,6.847841452985059,3.3346546434527036,3775.3614576362233,9.584047218434682,4220.753525413298,62.76048646082704,87.1448080569644,1.4274677800722273,0.256961365599782,8.512510489244127,1.742896161139288,84.41507050826597
2020-04-05,85,1177444.0232180427,234.9127762598437,426.4495372142028,6.86720428886851,3.3455937822368806,3861.5598190653304,9.841851349692396,4308.064005700326,64.1907235367351,87.31048028702753,1.4302370759080674,0.2578041312577142,8.528990744284055,1.7462096057405507,86.16128011400652
2020-04-06,86,1177356.104253617,235.35608647982562,427.2716394409575,6.88578523590066,3.35602636711331,3947.9257502440246,10.100458617873457,4395.539659905864,65.62372370810854,87.47565420553838,1.4330001713734362,0.25860726818106095,8.54543278881915,1.7495130841107676,87.91079319811728
2020-04-07,87,1177268.0220091713,235.79801128009427,428.091722151378,6.90368444377833,3.366009990238777,4034.458728996863,10.359833969047537,4483.1799795513,67.05948036857436,87.64031964543574,1.4357566604658132,0.2593753511740804,8.56183444302756,1.7528063929087148,89.663599591026
2020-04-08,88,1177179.7770347018,236.23852137170587,428.9096849882843,6.920988478139512,3.3755953974690387,4121.158228673959,10.619946391435855,4570.984443929282,68.4979865667514,87.80446437798219,1.4385061981770377,0.26011242238831755,8.578193699765686,1.7560892875596437,91.41968887858565
2020-04-09,89,1177091.369888277,236.67759084896522,429.72543517803086,6.93777205837256,3.3848272604589624,4208.023717932299,10.880768447642645,4658.9525208768,69.93923503640508,87.96807694751806,1.4412484696536865,0.26082205620678955,8.594508703560617,1.7593615389503612,93.179050417536
2020-04-10,90,1177002.8011371116,237.11519285737458,430.53889036829304,6.954099734424799,3.393744925979173,4295.0546591879265,11.142275817054216,4747.083670033673,71.38321820340465,88.13114915687311,1.4439831669995726,0.2615073694115715,8.610777807365862,1.7626229831374622,94.94167340067347
2020-04-11,91,1176914.0713560344,237.55130287059725,431.3499741361634,6.970027276561926,3.4023830552504437,4382.250509714967,11.404446914746323,4835.3773410976855,72.8299282311512,88.29367106401241,1.4467100277465477,0.2621710976921072,8.626999482723267,1.7658734212802483,96.70754682195371
2020-04-12,92,1176825.1811271796,237.98589864301098,432.1586149861337,6.985602851069524,3.41077217607668,4469.610721606167,11.667262560494269,4923.832974179937,74.27935704302467,88.45563308225155,1.4494288118734744,0.2628156457479456,8.643172299722675,1.769112661645031,98.47665948359874
2020-04-13,93,1176736.13104078,238.41895715294143,432.96474848086905,7.000868035392527,3.4189391672852913,4557.134740700028,11.930705685954313,5012.450002069524,75.73149632459833,88.617027889587,1.4521392815736505,0.26344312546004467,8.659294969617381,1.7723405577917402,100.24900004139049
2020-04-14,94,1176646.9216940044,238.8504571878024,433.7683138616543,7.015858713570764,3.426907692942907,4644.822007463668,12.194761078536924,5101.227848810369,77.18633755599166,88.77784674084523,1.4548412313933312,0.2640553925826108,8.675366277233087,1.7755569348169047,102.02455697620739
2020-04-15,95,1176557.5536911641,239.28037812275343,434.5692545579807,7.030605853143969,3.434698587319627,4732.67195656595,12.459415151423244,5190.1659307158125,78.64387202022174,88.93808190544314,1.4575344642300792,0.26465407288631937,8.691385091159614,1.778761638108863,103.80331861431625
2020-04-16,96,1176468.0276436936,239.7086998371115,435.3675177338603,7.0451360987766485,3.4423301477229415,4820.68401672274,12.724655769017858,5279.263656472114,80.10409081241744,89.09772575630177,1.460218792195704,0.26524061759461404,8.707350354677207,1.7819545151260354,105.58527312944229
2020-04-17,97,1176378.3441695808,240.13540291521514,436.1630533884362,7.059472519977493,3.449818533486408,4908.857611051047,12.990472013735122,5368.520427506678,81.56698486078218,89.25677103456383,1.4628940483647455,0.2658162447172643,8.723261067768725,1.7851354206912766,107.37040855013356
2020-04-18,98,1176288.5038934615,240.5604683276143,436.9558142935298,7.073635026153196,3.4571779787301717,4997.1921568554935,13.25685405963593,5457.935638213538,83.03254493135563,89.41521070686031,1.4655600705734457,0.2663820459008086,8.739116285870596,1.788304214137206,109.15871276427077
2020-04-19,99,1176198.5074466164,240.98387750001064,437.7457556130333,7.087640706439074,3.464420969384292,5085.687065529786,13.523793067791361,5547.50867588643,84.50076163320091,89.57303767289159,1.4682167018452787,0.2669390081554308,8.754915112260665,1.7914607534578317,110.9501735177286
2020-04-20,100,1176108.3554664466,241.4056122347828,438.5328344444548,7.10150438999296,3.4715585598155276,5174.341742924328,13.791281003033443,5637.238921321621,85.97162543595542,89.73024543519114,1.4708638027545078,0.26748793524208203,8.770656688889096,1.7946049087038227,112.74477842643242
2020-04-21,101,1176018.0485974837,241.8256547019716,439.31700994183484,7.115238558400814,3.478600293343257,5263.1555883491255,14.059310674685491,5727.125747817386,87.4451266512521,89.88682649576458,1.4735012152966789,0.26802967165204805,8.786340198836697,1.7977365299152916,114.54251495634772
