date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-03-03,11,14744699.192541152,125.92577317348353,116.42436107288317,0.7494465210205121,0.3383471535519535,97.2723217428659,0.09720918393281253,214.88168567425433,1.6401426414840325,44.23416966624691,0.3550657632800225,0.023512962099431628,4.069457470857642,1.5461461034156327,7.510901267219834
2020-03-04,12,14744613.248041485,156.7932118372281,144.9623151733785,0.9386431924458531,0.4242233645961083,123.50684337124443,0.12672157714722396,269.95874667881213,2.0822420086615336,55.077061004557805,0.4420993671775011,0.02951239321441143,5.066963400433255,1.925144834916201,9.436046102136036
2020-03-05,13,14744506.236802451,195.22672896295217,180.49564862159326,1.173484599386026,0.5308079995074836,156.1728515231649,0.16367584085254813,338.53646858450423,2.6327090337437546,68.5777219056921,0.550467025082221,0.036954263705324175,6.3089834375867415,2.3970423386632325,11.833088440799267
2020-03-06,14,14744372.995392295,243.08061587204446,224.73891994937986,1.465256666992797,0.663216843083803,196.84672701410122,0.20987135882449898,423.9239918323821,3.3181069185565146,85.38752324787788,0.68539788481276,0.046195517971950845,7.855447677380436,2.9846064105224475,14.817694851321715
2020-03-07,15,14744207.09533059,302.66339802700577,279.8267652075017,1.8279976800332187,0.8278145716125143,247.49114248281913,0.26755144084875787,530.2412713828152,4.171507922718616,106.31727955043306,0.8534010041621016,0.057680082024258894,9.780969461423343,3.7161779850947463,18.53387283641646
2020-03-08,16,14744000.531417636,376.84971801087335,348.41738092467256,2.279178362037966,1.0325230924791047,310.5502695864067,0.33951238778548276,662.6188643533815,5.234097646624329,132.3775929705663,1.0625897239057132,0.07196094693672489,12.178462485982264,4.627081306042012,23.160954142458472
2020-03-09,17,14743746.71997748,466.3907956665315,433.3014810002338,2.840132607248953,1.2870258028282993,389.03135341540997,0.4292340344234883,826.8892268601444,6.5565466842009785,164.27036250676292,1.3224490375766491,0.08972164663800553,15.145472414370666,5.741850311939055,28.90280445439753
2020-03-10,18,14743441.170299111,570.0317052038599,536.664472400012,3.534968881372338,1.6023153345435819,486.45523550136727,0.5410035728791595,1028.797995690174,8.198162809318598,201.90876883002966,1.6416161251176193,0.11176953845567117,18.758387217473604,7.057450349524902,35.96025480392243
2020-03-11,19,14743075.67660587,690.0120856793109,660.5087182913894,4.3889625061500235,1.9900042339141228,606.7436372128348,0.6799862195026417,1274.3113084637905,10.224976208434194,245.51331277361646,2.0268133991155963,0.13898264662348225,23.087196815577386,8.581588729837641,44.54184353376007
2020-03-12,20,14742641.886244545,827.9680238996763,807.1418192477007,5.428862850549488,2.4624527420144875,754.2603222075493,0.8522745120023911,1570.145731559816,12.710433248810993,295.8344230960256,2.485457040376799,0.17228829249974942,28.21256029331321,10.340495684157835,54.88233921791791
2020-03-13,21,14742131.382696124,985.0612897474065,978.9323052751487,6.683053042185924,3.032836053265733,933.8428740702769,1.0649456945824605,1923.5560141354597,15.735930580395008,353.4102825756436,3.025497331584015,0.21267118258006934,34.21726644196041,12.352982670053379,67.23532188797128
2020-03-14,22,14741535.869644426,1161.9675689940043,1178.1374163560001,8.1813062823826,3.7150393092676968,1150.8028983582496,1.3261262776914786,2342.1627865835912,19.390813768394057,418.60677244813155,3.654883187999049,0.26118058310901815,41.18021405919934,14.631838575641734,81.86716046361302
2020-03-15,23,14740847.469682556,1358.791087348882,1406.7333481673877,9.954135397587692,4.52337329387737,1410.8833408458102,1.645032391481179,2833.7392300961487,23.771651383743635,491.5764435125575,4.380837615349577,0.31890611378970046,49.17047841577296,17.18239560960527,99.04955607321828
2020-03-16,24,14740059.080351153,1574.952616311655,1666.2460437104137,12.031880181730019,5.472172334558527,1720.1849506180238,2.0319856868790422,3405.9670325316083,28.980988358185222,572.2278024354596,5.209336974441587,0.38695329539786316,58.241396803711154,20.001455745122467,119.05101181834075
2020-03-17,25,14739164.768302076,1809.077811891779,1957.574008230375,14.44356007317487,6.575285426246211,2085.0626320059737,2.498400290166455,4066.153886025939,35.1255915651757,660.1868534943305,6.144603206990475,0.4664146032874128,68.4243752693893,23.075946463065875,142.12695828140664
2020-03-18,26,14738160.230423886,2058.8846711032397,2280.7956888591475,17.21539798849372,7.845415436749308,2511.971696888027,3.0567058359043733,4820.884905008316,42.313851746912015,754.7310189823775,7.188260181736318,0.5583055457379182,79.72215582714134,26.38061102833224,168.50756930973887
2020-03-19,27,14737043.218289237,2321.1092436872696,2634.9941038751053,20.369229468716725,9.293403875890519,3007.29548452105,3.720245337657389,5675.672467078407,50.65287181750368,854.7875620700906,8.3390200705916655,0.6635395017530157,92.10268661013006,29.877953363082838,198.3855226728217
2020-03-20,28,14735813.985269608,2591.4595918045975,3018.0815723748246,23.920654200290084,10.927392399093641,3577.1224295513507,4.503090067625746,6634.555138593173,60.24470532557951,958.8826715147661,9.59183350807583,0.7828447299683572,105.49299553097693,33.51645837101836,231.90198104384007
2020-03-21,29,14734475.737155387,2864.5912845225193,3426.6369434334524,27.877055698831654,12.751917001606458,4226.985865203445,5.4197787553611985,7699.6715600926855,71.18196956595516,1065.1164214995124,10.937264240375647,0.9166886877354523,119.77350084526196,37.22971669211848,269.13169773595854
2020-03-22,30,14733034.870621638,3134.2294595621715,3855.8137629052326,32.23568452235903,14.767025359772607,4961.598420536019,6.485025473899858,8870.89991879727,83.54336955932482,1171.228358704584,12.361399993369659,1.0652467185386598,134.77480124514148,40.93871721079886,310.0704149467574
2020-03-23,31,14731466.406507846,3422.2494995755665,4304.747162984015,36.986065838017566,16.969246537314508,5784.9281593688265,7.7133578537322585,10151.3439925819,97.39501663906965,1280.4440737846307,13.851647079744836,1.2283323798324002,150.4666664358334,44.756206124389074,354.82662107114646
2020-03-24,32,14729720.209929371,3764.421110972321,4783.002439102285,42.128415815963784,19.359525262338202,6701.759454875535,9.119124601799797,11555.36895965792,112.81686922830963,1404.0249670760204,15.421852589239975,1.4057667480675384,167.1834384966069,49.07581058539256,403.9024316565391
2020-03-25,33,14727782.509799352,4154.737289722496,5303.028298418925,47.69047108141676,21.950630224692933,7719.366322096454,10.717189106864604,13102.752910928351,129.93102321847016,1547.3839512704308,17.11415399016053,1.5980645050648068,185.360245298325,54.08673170077059,457.9891633573096
2020-03-26,34,14725635.504598195,4592.436888920306,5873.909240058535,53.719524677447254,24.76392673779262,8847.142052751846,12.523768659980755,14812.058512885602,148.89536982308968,1709.3056019572505,18.96434660461952,1.8065795531161513,205.31462332983693,59.746485939564124,517.7356492968738
2020-03-27,35,14723258.23075762,5079.608368146366,6503.353731187664,60.274875310488966,27.826231302054918,10096.149070434118,14.556965999230066,16702.16087423356,169.8959275534543,1890.1023613479574,21.00055773036462,2.033197339249311,227.31601172751164,66.06599430043697,583.8016435973108
2020-03-28,36,14720626.87721242,5620.0168874385945,7198.71766221606,67.42446142166787,31.168410935307396,11478.958236155238,16.83712941355985,18793.105900141836,193.14409189906146,2090.945025908277,23.248164345607165,2.2801634143297846,251.6215257798239,73.0861804043598,656.8878240016705
2020-03-29,37,14717714.810817573,6218.545176406462,7967.548770047737,75.24360637598096,34.82486655869256,13009.639621724047,19.387141315352572,21106.644006021812,218.87645692477662,2313.538105879976,25.732365025715154,2.550011901792722,278.4949865122797,80.86662312188503,737.7544471235556
2020-03-30,38,14714492.446064997,6880.945608444735,8817.892062519368,83.81484143369819,38.83347120142905,14703.835268415762,22.232682988939473,23666.6083265592,247.35602774656354,2559.964320537387,28.479570821786922,2.845541673586901,308.21759638922873,89.48012111329759,827.2345682368532
2020-03-31,39,14710927.023332652,7613.740708315828,9758.488726730518,93.22827280420336,43.23574149179569,16578.880709669866,25.402508336685337,26499.23595903307,278.87425843808484,2832.627632473872,31.518230691521296,3.1698253477458636,341.0948918879057,99.01070166846249,926.2452699053156
2020-04-01,40,14706982.32323709,8424.213592329357,10798.913977219483,103.58228888350843,48.07715750257259,18653.961012483323,28.928734495043987,29633.463170583935,313.7536733832344,3134.227211550864,34.87941494514956,3.52622615835865,377.46156179662637,109.55271065156569,1035.7979805568814
2020-04-02,41,14702618.335227633,9320.435898307811,11949.69751593125,114.98444352292967,53.40756285983662,20950.292189036943,32.84716270782242,33101.228874058776,352.35091602995357,3467.765703474841,38.59724264671917,3.9184282127784336,417.68565773148777,121.21110151813801,1157.0090820750193
2020-04-03,42,14697790.886634912,10311.321044138038,13222.435619712482,127.55247385847846,59.28162752325932,23491.324968985846,37.19763086863835,36937.7923209487,395.060173950328,3836.5634468899225,42.709257920374455,4.350468160815929,462.1725120044984,134.10193225446835,1291.1110143294877
2020-04-04,43,14692451.226044806,11406.69407905973,14629.905928097342,141.41544869554102,65.75937251263753,26302.974716814886,42.024410014567565,41182.07987613497,442.3170433748657,4244.287555186274,47.25686942453768,4.8267791459292155,511.3687498767552,148.3533818932314,1439.464396222719
2020-04-05,44,14686545.590807121,12617.367919985883,16186.18151828803,156.71495688602073,72.90671546169524,29413.861462376884,47.37661988101321,45877.041272893635,494.6025635270267,4694.961396758663,52.285520152160984,5.352209866445648,565.7662768964673,164.10608188321683,1603.570478105936
2020-04-06,45,14680014.695620546,13955.234591623359,17906.763050574995,173.60650481987832,80.79611476414543,32855.595391397685,53.30872627441276,51070.069787831104,552.4480147374524,5193.028514937469,57.845451210425665,5.93210639339955,625.9068978649744,181.51535032483133,1785.0858284307672
2020-04-07,46,14672793.202084722,15433.360944689963,19808.712439284292,192.2609593581586,89.50723734113424,36663.0752700063,59.88106459790563,56813.436970587776,616.4399336046534,5743.367182756672,63.99191886720109,6.572338323492865,692.3869891255216,200.7517007125023,1985.8375291432696
2020-04-08,47,14664809.143706625,17066.090092601262,21910.797475528605,212.8661043033868,99.12768109680783,40874.81452341083,67.16041643346728,63164.766200773076,687.2255925160475,6351.3292301853,70.78565891139408,7.2793518355616484,765.8625536576503,222.00219908850397,2207.8397282317737
2020-04-09,48,14655983.286592375,18869.15186803625,24233.65156656149,235.6283659776191,109.7537779773945,45533.30716763911,75.22066143191518,70187.5615395875,765.5191484720543,7022.795338814431,78.2935559560068,8.0602449984479,847.0548045521899,245.4723967946176,2453.312125026391
2020-04-10,49,14646228.434623482,20859.781330136037,26799.94487907403,260.7746869067104,121.49146779547061,50685.42951483579,84.14349776884946,77951.78404638084,852.1083926290698,7764.222506793332,86.58924415701551,8.922836336934282,936.7561470957703,271.3879895453457,2724.700114571737
2020-04-11,50,14635448.720695922,23056.837062108625,29634.555925086013,288.55443839627856,134.45719218743014,56382.855493382645,94.01919291502267,86534.44224196738,947.86172813202,8582.65819558654,95.75333550295011,9.875695146173214,1035.8361763256303,299.99531190884187,3024.6954264805786
2020-04-12,51,14623538.820038337,25480.92551897275,32764.763122615914,319.24154302201754,148.7788882904178,62682.52345445373,104.9474343049379,96020.25444268702,1053.7360124512952,9485.812200719636,105.87428431927526,10.928241389915229,1145.248372776046,331.56384945248413,3356.259275933063
2020-04-13,52,14610383.102107327,28154.5310629303,36220.44776533743,353.13676800109505,164.59706424548406,69647.14696472372,117.03826743095928,106502.3668297387,1170.7851381252005,10482.11238705169,117.04912567390534,12.09083312602138,1266.0371970105857,366.3881868946087,3722.6474628276715
2020-04-14,53,14595854.840709744,31102.050343773775,40034.29978522476,390.5701441283243,182.06593511937777,77345.75997759098,130.41310440930434,118083.1089464728,1300.169190465995,11580.742116734094,129.38405234079437,13.374836978345058,1399.3452817795464,404.7893163486375,4127.436779176309
2020-04-15,54,14579880.660139563,34295.60233623431,44231.6813507868,431.8953903775332,201.3511218354524,85853.6038752774,145.2057859164012,130863.73752419368,1443.152452341425,12780.628577720883,142.98326187543012,14.792681507096859,1546.059127684388,446.72973910764125,4574.166518283951
2020-04-16,55,14563099.513156882,37123.76359621906,48713.319018847964,477.37099483082227,222.57833594778728,95241.89280652537,161.56209074346083,144816.72324689553,1600.9300669541285,13952.985722701851,157.77761461270347,16.35630482705963,1702.7087645980182,487.7079115295583,5061.874429813509
2020-04-17,56,14545601.93879301,39627.97918816614,53307.56262699981,526.8701085680786,245.7067438077293,105550.31113273304,179.63140671025405,159810.08201881894,1774.1628079702054,14993.358771923406,173.23274101607694,18.069315966793226,1863.294391195784,524.072756812954,5585.947186626463
2020-04-18,57,14527538.115845477,41787.64311526263,57876.40686741602,579.945774328579,270.5541363366591,116787.78079730482,199.55346387298613,175714.24103925918,1962.991147564379,15904.159020440246,188.82833959417349,19.922057162732074,2022.9922169429865,555.9085585440502,6141.855745170513
2020-04-19,58,14509099.414763806,43554.88906580159,62294.35612618548,635.9223360179844,296.83459556912396,128937.13341678736,221.44969583597972,192385.69617039678,2167.1150923324926,16671.455131137598,204.1239447681137,21.896231962993596,2177.415710886101,582.7283655093865,6724.5841106799
2020-04-20,59,14490507.143616827,44872.82841008096,66440.18315990143,693.941397773881,324.17722527443095,141956.31075054797,245.41543959705572,209660.02797309574,2385.815128898746,17274.33180269896,218.7000365662534,23.965743761076,2322.327537240701,603.801111389051,7328.3852220689505
2020-04-21,60,14472002.725678116,45686.54417320609,70195.00996704493,752.9932684987917,352.1391285825333,155779.07361542367,271.5141691317905,227350.7301486833,2617.964677251114,17690.70217558756,232.14954835236813,26.09872953473476,2453.5724748233188,618.354779616052,7946.740001685002
2020-04-22,61,14453838.282325834,45950.23752334622,73444.0285722963,811.9434559360217,380.2165165140911,170315.5193038613,299.7723022108083,245251.48015082005,2862.0392499951604,17900.750002136745,244.07457274404624,28.258133079017796,2567.1375647602836,625.6967198174922,8572.436721502494
2020-04-23,62,14436267.047856843,45632.24875206532,76079.81301984526,869.5617276947473,407.857185728154,185453.29609464586,330.1753631868925,263140.703391102,3116.1373122218006,17889.22324028198,254.0980622266402,30.403060976084248,2659.267876774053,625.2938173088385,9197.730538811333
2020-04-24,63,14419533.821037583,44718.32127359389,78006.9697718562,924.5573928424283,434.4758336558648,201059.19109783764,362.66359264575294,280787.8576888389,3378.0075022067335,17647.15429773688,261.87018998493295,32.48822945886042,2726.629057627562,616.8326219230541,9814.563160734388
2020-04-25,64,14403864.745060278,43214.50768369212,79146.10592527965,975.6169306807762,459.47081530680697,216982.42157795365,397.1320068260672,297960.7472560476,3645.104366594045,17172.88956720871,267.0968643873116,34.468414180314255,2766.4460348233492,600.2553340339332,10414.81849476832
2020-04-26,65,14389458.35115269,41147.96309270016,79438.55131608002,1021.4489264657138,482.2441238834707,233058.01261813194,433.4287700654382,314433.6857546257,3914.645681206743,16472.938498578093,269.541314612698,36.29676323937099,2776.6680714267145,575.7894827359346,10990.607977504254
2020-04-27,66,14376477.352370262,38566.856807395685,78849.98593478087,1060.8308608700454,502.22252973543516,249111.39481379138,471.3566831767126,329995.790822354,4183.690197694,15562.10506772832,269.0445164872567,37.92791311127439,2756.09555751344,543.9525211608728,11534.560498665129
2020-04-28,67,14365041.681444805,35539.34055393365,77373.16081082396,1092.6574370957474,518.8796142814621,264963.6041201776,510.6760188916843,344458.97800127015,4449.225484068808,14463.187178916123,265.5352863748085,39.319335714971714,2704.4751150351303,505.5413194907484,12040.101818155876
2020-04-29,68,14355108.342280325,32246.379711194153,75048.15786255254,1116.0020196092744,531.7636905467963,280438.24517019745,551.1092655834967,357685.2780084893,4708.285490129358,13226.300007219135,259.0600060605493,40.43324669181243,2623.2077537164273,462.3075864894629,12502.40940464534
2020-04-30,69,14345519.694798328,29732.202589375032,72140.28445226057,1130.3514232400844,540.6008794429607,295384.5159073764,592.3499499845326,369788.10261230427,4958.339876545558,12102.824603814981,250.05438641620003,41.24068440103588,2521.566936753618,423.03800981688187,12925.447414462222
2020-05-01,70,14336328.06447032,27702.54650548644,68974.1203995002,1136.0144148457912,545.4756083271794,309719.69367218483,634.0849293441235,381009.38902420184,5198.011948733837,11221.28641189757,239.67207218827934,41.73497935959085,2410.897916629894,392.2250240475299,13317.672438509751
2020-05-02,71,14327553.846691787,25984.302271465072,65734.42655206475,1133.8043622627147,546.6992019742348,323410.90245598403,676.0184644684749,391501.8510367539,5426.767853656697,10492.462012552074,228.75590492286028,41.933535124351465,2297.658761102259,366.7499441799826,13684.422382689734
2020-05-03,72,14319199.347663084,24475.026403288102,62524.79064407515,1124.7347398166617,544.6805815211906,336453.53570104565,717.8842671756964,401365.6259336342,5644.550112290267,9863.774896880263,217.78225863356965,41.86580270722152,2185.4702405543594,344.77502882613334,14029.197411515866
2020-05-04,73,14311256.767234415,23113.76966077893,59401.46390758069,1109.856263345436,539.8558409509069,348858.83723900304,759.4498539295947,410669.4631048095,5851.566924093791,9303.837171175343,207.01681180352443,41.56558675389829,2076.2985413959677,325.20315623790015,14354.400567753766
2020-05-05,74,14303712.957823038,21863.582558715563,56393.63478741392,1090.1702574320402,532.6496805830492,360646.4879808027,800.516912018138,419463.4596182496,6048.166593518168,8793.996513440099,196.59966942437677,41.06705808854326,1971.163906588195,307.3823595038831,14661.782927257651
2020-05-06,75,14296552.073230414,20701.67484941836,53514.81337613511,1066.5901416346915,523.4571674144016,371840.47182476486,840.9194102209754,427786.25192016974,6234.767685705412,8322.792301920126,186.60109218724392,40.402498202837364,1870.5385633057906,290.9120479539736,14952.694975211623
2020-05-07,76,14289757.125529714,19613.54181615765,50769.609402336144,1039.926531123085,512.6356417420875,382466.6402844648,880.5207944657687,435669.33265413163,6411.818027318984,7883.080733961891,177.05034161357162,39.601384244793394,1774.5836384322,275.5425195429052,15228.237494754529
2020-05-08,77,14283310.859391069,18589.57649906431,48157.6240937371,1010.8860839718722,500.5026600246289,392551.34045532707,919.2108168078333,443139.56410986825,6579.7717443514475,7470.231455736619,167.95371703246383,38.690022342064594,1683.285193416945,261.111926459725,15489.349421214254
2020-05-09,78,14277196.239736695,17623.095480949043,45675.702225544825,980.0770865579843,487.3370369310574,402120.64606502175,956.9023683031148,450220.6647823585,6739.07651028887,7081.1006724902545,159.30476593742242,37.69155149528149,1596.5329416070579,247.51038157315887,15736.859802787412
2020-05-10,79,14271396.72180339,16709.16471909256,43319.25711514928,948.0180103523024,473.3813755888919,411199.92849409016,993.5284823387076,456934.1134775191,6890.166534768546,6713.448695160565,151.09002447967578,36.626114035592764,1514.1665616604932,234.65959955440866,15971.51940234182
2020-05-11,80,14265896.385376321,15843.928109430452,41083.01390043425,915.1472999948483,458.8453298260888,419813.6404106371,1029.039573356204,463299.68651424814,7033.4591306757,6365.573036729067,143.29259590715446,35.51109101749648,1436.0016778430945,222.50007225197962,16194.0194745938
2020-05-12,81,14260679.996714678,15024.211322803776,38961.43606324738,881.8329128982938,443.9089561131492,427985.2130355708,1063.4009946873123,469335.7919625166,7169.353176815672,6036.10544826847,135.89404613997158,34.361421331108204,1361.8447685847195,210.98397435879815,16405.0034489526
2020-05-13,82,14255733.029039953,14247.281754561498,36948.97224062985,848.3814906632164,428.7260533830583,435737.01859895256,1096.5908218552274,475059.68920548365,7298.228663986946,5723.897242967039,128.87548717127447,33.189827167915155,1291.5017934349155,200.07115506721019,16605.07460401981
2020-05-14,83,14251041.658183238,13510.707525601842,35040.19020093894,815.046720708188,413.427294508244,443090.37217485363,1128.59790014817,480487.6342911569,7420.44688447955,5427.945085673244,122.2182204926039,32.00707829294265,1224.782876018685,189.72654414199562,16794.801148161805
2020-05-15,84,14246592.743402882,12812.282038005997,33229.83737415494,782.0366563301169,398.1230363046987,450065.55731671135,1159.420175607849,485634.97455910867,7536.351000067069,5147.340267951775,115.9041155875193,30.82227545967885,1161.5044197922216,179.9183788979499,16974.719527059755
2020-05-16,85,14242373.804956097,12149.96552388505,31512.883086506234,749.5202390435193,382.90587044229096,456681.8571142046,1189.0632098181727,490516.2295200146,7646.266685769523,4881.254960905935,109.91568570245363,29.643034210323776,1101.4905842976118,170.6177236857192,17145.337250745473
2020-05-17,86,14238372.995417483,11521.856156431179,29884.52810575281,717.6330674221127,367.8529292303698,462957.5954394632,1217.5388842131406,495145.1484260814,7750.502929875993,4628.9189060667995,104.23624410646971,28.475674394967882,1044.5736188054243,161.79765515307741,17307.13490589855
2020-05-18,87,14234579.070970936,10926.169176234222,28340.206693477303,686.4823420413217,353.0279018375406,468910.1786262936,1244.864289178583,499534.75985282817,7849.352825710429,4389.611426746764,98.84989583443621,27.32540496544243,990.5939340497933,153.43298301249862,17460.56788891105
2020-05-19,88,14230981.362820895,10361.222124947937,26875.583042547827,656.1511486328894,338.48281409673297,474556.13728603476,1271.060762843637,503697.41505415563,7943.094353204458,4162.655201327463,93.74152749402856,26.196473665053873,939.399977704707,145.50003239478343,17606.067921305832
2020-05-20,89,14227569.749658464,9825.425809176162,25486.542965880566,626.7020684095592,324.25955664465124,479911.16685806774,1296.153083355783,507644.8245323581,8031.991126547702,3947.409478202462,88.8967733432446,25.092320512146216,890.8479438758451,137.9764066864762,17744.04432799231
2020-05-21,90,14224334.629175335,9317.275965693407,24169.18453955312,598.1805602551684,310.3913424315736,484990.1697047608,1320.1687119687574,511388.0948589691,8116.293163435457,3743.270326611004,84.3020368877551,24.015628612974297,844.8014460431494,130.84099629742238,17874.88532428973
2020-05-22,91,14221266.892422106,8835.34789197355,22919.807825860393,570.617601878731,296.9038740050269,489807.29318064125,1343.1372035334505,514937.75968591863,8196.237572862878,3549.6648269495345,79.9444094274204,22.968491564693068,801.131157844019,124.07377559089623,17998.959099880627
2020-05-23,92,14218357.898620883,8378.291382167661,21734.9046962757,544.0320762091483,283.81641408165063,494375.9671348391,1365.089675542255,518303.8099969477,8272.049228598798,3366.050311029074,75.8116557359208,21.952472008804534,759.7144573485577,117.65577632781533,18116.614876208445
2020-05-24,93,14215599.452085521,7944.826199065739,20611.14953938338,518.4327408827721,271.1426872786779,498708.9383761297,1386.0583717373622,521495.7217154118,8343.941383878971,3191.9117184641073,71.89215528017303,20.968696195107213,720.4351022678161,111.56899526285837,18228.1838714713
2020-05-25,94,14212983.777467,7533.737912221409,19545.388741775216,493.82013513199604,258.8917701272489,502818.3077311846,1406.0762425582946,524522.4846207772,8412.116328340519,3026.76290536538,68.17494446154706,20.01787082093233,683.1828622726257,105.7964398880673,18333.98031135937
2020-05-26,95,14210503.49995788,7143.874848416535,18534.632148701126,470.1878852396476,247.06871995861576,506715.55977814266,1425.1766616578223,527392.6251936997,8476.765910836657,2870.140572922537,64.64958249613846,19.1004190995277,647.8532205120922,100.3219162145925,18434.30222757396
2020-05-27,96,14208151.624911295,6774.144563823497,17576.044677831993,447.5239788851911,235.67519447106707,510411.5935222304,1443.3931514583255,530114.2305248769,8538.07207742159,2721.6053311771248,61.306166584932726,18.21648980050327,614.3470804839163,95.13006595545203,18529.432293529415
2020-05-28,97,14205921.517725792,6423.510535797569,16666.937932426143,425.81192011073676,224.71002173473107,513916.75272611505,1460.7591380192655,532694.9717384058,8596.207401257772,2580.741213528905,58.13532383618258,17.365986560939973,582.5704728838717,90.20634955575058,18619.638643085163
2020-05-29,98,14203806.885501942,6090.989551068846,15804.762269767156,405.03161325240063,214.16965445669217,517240.85364108003,1477.3077684309824,535142.1249469871,8651.335563823544,2447.1532085813815,55.12816256577207,16.548630411716886,552.4342783686807,85.53695992164859,18705.175603006814
2020-05-30,99,14201801.759570107,5775.648839815215,14987.099646438657,385.1601425208569,204.04857576610033,520393.2114719346,1493.071753416736,537462.5915900767,8703.6118129008,2320.466643089545,52.27624907725476,15.763984985753723,523.8539774721853,81.1088008521278,18786.28440385894
2020-05-31,100,14199900.478882201,5476.603399537848,14211.656813947306,366.1724326591485,194.33965136026328,523382.66558186605,1508.0832384256403,539662.9177182581,8753.183397172103,2200.3261281814193,49.571584271303436,15.011485008904174,496.7494127674714,76.90945020557804,18863.19385406452
2020-06-01,101,14198097.674185537,5193.013713112165,13476.258604922155,348.04180433995253,185.0344337108393,526217.6035582758,1522.3737001012387,541749.3121013496,8800.189979714261,2086.3943830914795,47.00658254215887,14.290461675598408,471.04455419496634,72.92711878497562,18936.120972849494
2020-06-02,102,14196388.253071269,4924.0833302606125,12778.841882135494,330.7404425763799,176.12342497646557,528905.9839853133,1535.9738634666896,543727.663598468,8844.764028155681,1978.3514971183613,44.57404844142002,13.600163365450953,446.66728755857446,69.15062454060451,19005.2715973901
2020-06-03,103,14194767.385776088,4669.056613308698,12117.449774733446,314.2397888923464,167.59630346536485,531455.3581060427,1548.9136374678862,545603.5576106014,8887.031184765357,1875.8940121334745,42.26715660967602,12.93977400119661,423.5492130608444,65.56936050037484,19070.840957890472
2020-06-04,104,14193230.491662553,4427.216767282856,11490.226030850066,298.5108698757432,159.4421188322113,533872.8904845722,1561.2220660321796,547382.2915701619,8927.11061856068,1778.7339595605154,40.079433795322984,12.308428564293308,401.6254479061647,62.17326110873264,19133.014218999208
