date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-03-24,24,37937201.96010101,13886.688428722435,11732.334457384015,63.46079848794988,28.267740362516808,8099.790540958774,7.497933041553479,19931.351470234804,134.4101238694892,5062.033817520778,34.28781272669636,1.9176104473396283,663.7767122042308,286.39314508681105,1127.6499998150696
2020-03-25,25,37926504.05872615,17960.470385207766,15567.259261043533,84.9681083703831,37.85145297630938,10855.323116157697,10.068950062111254,26555.47088861003,180.13462877934037,6624.119418375227,45.72450490985116,2.5710170205577754,880.7440844667458,374.770786218935,1502.4207860340045
2020-03-26,26,37913236.95901054,22754.40239433962,20365.94437177806,113.11337135023525,50.40279741099958,14485.675586610294,13.502467930917184,35028.63859508049,240.37205237232118,8473.16770647046,60.237423592980804,3.4335178688059305,1152.237830001936,479.3838278805841,1981.8046139145886
2020-03-27,27,37897094.61060382,28271.42653697137,26223.38659377146,149.2428986367594,66.53428988540135,19196.744661807683,18.054415069744646,45653.9628591717,318.5340582407029,10625.324264091207,78.16200586838173,4.551947138827462,1483.6325540582384,601.1457337617434,2582.950347676332
2020-03-28,28,37877858.45087899,34441.038353815835,33203.76549620094,194.7024461032506,86.86364971134093,25211.150329094326,24.02884600448488,58720.510767114814,418.30732723620133,13066.547907943117,99.77326899549843,5.974430934740234,1878.5593245679445,739.262100112977,3322.212447789309
2020-03-29,29,37855438.15648394,41110.89962392842,41316.85718231768,250.7427047820059,111.9724820939452,32759.594765385278,31.77675745448019,74470.94389203348,543.5096541997948,15750.433124918665,125.20232696359346,7.747911449995311,2337.571241146294,891.107456357176,4213.319904146485
2020-03-30,30,37829914.98429413,48039.31668373612,50495.6858857042,318.38700219874414,142.34811250976838,42067.58700142496,41.691020172376895,93065.69902201016,697.8691140423994,18594.75512997668,154.35945984260456,9.914262717896705,2856.879036261626,1052.0297958817964,5265.349700028281
2020-03-31,31,37801581.243269265,54893.93037105356,60576.40789934364,398.26863303836075,178.3115345961295,53337.64235863016,54.1959339493226,114544.82635955776,884.7282300925125,21479.1273375476,186.85911605011313,12.504913776945706,3427.2129744189247,1215.218043512233,6480.567743540514
2020-04-01,32,37770966.286607586,61261.50335813709,71283.84046818032,490.45327889796204,219.93811139983725,66728.24689076055,69.73128491053245,138792.21003414938,1106.6946563676252,24247.38367459162,221.96642627511267,15.53535096120985,4033.0041247230097,1371.8368389119098,7852.404582452425
2020-04-02,33,37738843.87761594,66670.20231789684,82225.48447150452,594.260918117394,266.97712228839237,82330.46768845324,88.7298656867179,165505.92006605034,1365.2531329820893,26713.710031900962,258.5584766144641,18.99858077618545,4652.046184000877,1511.373433834593,9363.778016287017
2020-04-03,34,37706213.3086561,70626.04744422402,92898.01521541018,708.1100845467541,318.78005907769654,100144.15020222629,111.58833830359755,194180.64389956463,1660.3710720355452,28674.72383351429,295.117939053456,22.858472616879652,5255.862704389083,1622.3211142429686,10986.099130529987
2020-04-04,35,37674247.89988185,72662.84271098438,102709.13284178106,829.4181392730499,374.25268519745697,120057.81887965175,138.63486115661323,224109.2574070602,1990.1661083292663,29928.613507495582,329.79503629372107,27.046522853015674,5810.943317265978,1693.2620483158382,12679.361178845824
2020-04-05,36,37644214.654718705,72399.39766781806,111015.54181441042,954.5773513990895,431.83948590393237,141833.89581238982,170.09314927168467,254405.9476133754,2350.662545879283,30296.690206315194,360.4964375500165,31.45828811507144,6280.892487067008,1714.0866115661383,14393.447790411963
2020-04-06,37,37617367.371399045,69598.30179402133,117176.58025281923,1079.0368597430318,489.55410855522916,165103.1090648619,206.04652084578618,284054.32680682524,2735.700944421663,29648.37919344983,385.03839854238004,35.95337157410151,6629.463681765352,1677.407316906692,16070.855107318655
2020-04-07,38,37592833.61409081,65846.7446842273,120954.93561265644,1197.7737071961485,545.1781661759251,189395.34342631305,246.41031250347075,312339.64122484496,3137.454398221303,28285.314418019727,401.7534537996403,40.36379165768457,6843.230541839266,1600.2896163806083,17671.144723699264
2020-04-08,39,37567726.41031658,63837.38206558851,122986.15637884289,1306.842410661702,596.9281874423746,214275.34225049266,290.93839025994026,339456.20761769946,3548.689599673466,27116.566392854496,411.235201452163,44.528077756469514,6958.150300292933,1534.1657154334184,19205.31043913268
2020-04-09,40,37542313.73220582,62759.76131764471,124079.94525627415,1404.6910021958884,644.0342538685447,239478.55093761164,339.285026441591,365946.50647639175,3965.025856456902,26490.298858692287,416.33625678343606,48.34663618165075,7020.033260375948,1498.7335679527598,20704.044007085442
2020-04-10,41,37516740.07971504,62179.47486324678,124669.7059178441,1491.2889659248783,686.3835902137706,264861.99255021504,391.07439737025305,392100.4454215679,4384.110774116622,26153.938945176138,419.0849176597203,51.78937092866204,7053.399969648195,1479.7034356016889,22183.74744268713
2020-04-11,42,37491083.82739029,61863.641970566554,124987.23089454998,1567.313425418728,724.1799876859279,290347.8689204235,445.9374109182334,418072.5306389963,4804.677363302638,25972.085217428394,420.56658918601534,54.86301354798036,7071.364483517633,1469.4147526507431,23653.162195337874
2020-04-12,43,37465387.9463811,61687.38129044341,125156.32533816977,1633.7273930883782,757.7654774451762,315893.32547148026,503.5286481297553,443944.67232831335,5226.0388214753275,25872.141689317068,421.3614581726897,57.5912372115219,7080.931288337734,1463.7602781097387,25116.922473447612
2020-04-13,44,37439676.466945425,61583.66986571938,125242.9995308795,1691.5661772315264,787.5284458653861,341474.2360455784,563.5329891617087,469759.8631887165,5647.817811183812,25815.190860403178,421.7789897084849,60.004341031953345,7085.835027732379,1460.5381884130052,26577.460661860616
2020-04-14,45,37413963.26785286,61516.55506725981,125282.28159110814,1741.8341524935674,813.8578398114912,367076.53650536155,625.6669909668395,495540.1770797416,6069.801967514136,25780.313891025085,421.98415633032346,62.13400180513088,7088.057476886202,1458.5649647421724,28036.02562660279
2020-04-15,46,37388256.8113515,61466.710790768266,125292.6701735812,1785.458425790181,837.1213505471494,392691.5501529905,689.6777546826567,521296.4778575918,6491.866129826491,25756.300777850207,422.0641623123547,64.01076371581712,7088.645228551778,1457.2063821539496,29493.23200875674
2020-04-16,47,37362562.664693266,61423.73561934001,125283.83615488553,1823.2723425173974,857.6563580894514,418313.49418200523,755.3406497544754,547033.5996872522,6913.9310077615,25737.121829660377,422.06487793500946,65.66289507181875,7088.145428967419,1456.1213006453015,30949.35330940204
2020-04-17,48,37336884.8497737,61382.022310543536,125260.74825024126,1856.0137326536276,875.7673412115614,443938.1419611189,822.4566303948876,572753.1279156205,7335.941136261021,25719.52822836826,422.01012849952076,67.1159806404122,7086.839191620356,1455.1259128250913,32404.47922222713
2020-04-18,49,37311226.563856006,61338.54540385649,125225.87837642865,1884.3299744137994,891.7264429830743,469562.1064026424,890.8495435321821,598454.8907400003,7757.853175658633,25701.76282437984,421.9120393976118,68.3929131372945,7084.86636939317,1454.120804976074,33858.6000272032
2020-04-19,50,37285590.5662655,61291.66824952374,125180.38686780272,1908.7859796852385,905.7755158023549,495182.45355753566,960.3635640033066,624137.7654848294,8179.629699559769,25682.87474482914,421.776523901136,69.51402047112447,7082.292610169155,1453.0521798538055,35311.65220705701
2020-04-20,51,37259979.3915613,61240.480310403014,125124.77725489115,1929.8731549239833,918.1287835361229,520796.4881369059,1030.8607979021047,649800.1281281594,8601.235830052672,25662.36264333001,421.6061304929035,70.49723389879807,7079.146402041567,1451.8916729365378,36763.54387999355
2020-04-21,52,37234395.44388641,61184.49852659169,125059.1874949117,1948.0181327298883,928.9756418060128,546401.6571314523,1102.219185965031,675440.0575868652,9022.637812375388,25639.92945870571,421.4019823227154,71.35838806292645,7075.435550173888,1450.6224774845775,38214.16635747813
2020-04-22,53,37208841.06477521,61123.450255218726,124983.60030742965,1963.5908331492296,938.4833169190404,571995.4799227807,1174.3305891572804,701055.4849694361,9443.802013557235,25615.427382570924,421.1642011818476,72.11140319224933,7071.159076896225,1449.2362309879402,39663.402588466066
2020-04-23,54,37183318.557947725,61057.18871250065,124897.92161849918,1976.9117782750247,946.7993671638596,597575.5214573203,1247.0991183844926,726644.253339643,9864.694616181489,25588.768370206933,420.8926026242534,72.76852922721218,7066.311659815608,1447.7279521673988,41111.130540633465
2020-04-24,55,37157830.20618789,60985.633318867986,124802.03483243096,1988.2585327569666,954.0539308373365,623139.3735410895,1320.4396559995048,752204.1604931144,10285.28142993962,25559.907153471373,420.58681375813103,73.34053761501218,7060.886702333243,1446.0950799010539,42557.22562053452
2020-04-25,56,37132378.27763802,60908.74302473502,124695.82264923611,1997.8714698474344,960.3617842255695,648684.6468975554,1394.2765362544171,777732.9793371191,10705.527868063065,25528.818844004767,420.24643812344584,73.83688025491233,7054.877568003397,1444.3362060877744,44001.561826622295
2020-04-26,57,37106965.02887539,60826.50027119141,124579.17895092063,2005.958669035469,965.8241242014343,674208.966694948,1468.542414182615,803228.4708532884,11125.398964969601,25495.491516169277,419.87109690653597,74.26587792819782,7048.278253020651,1442.4506560143811,45444.012482636674
2020-04-27,58,37081592.7057593,60738.90228313708,124452.01382622107,2012.7002223485345,970.5301639310919,699709.9704823137,1543.17726261756,828688.391957432,11544.859422740052,25459.921104143606,419.4604577704504,74.63484843494507,7041.083670502849,1440.4381996501415,46884.45068228681
2020-04-28,59,37056263.54328625,60645.95551804512,124314.2556710628,2018.2522357973942,974.5586409649718,725185.3072172864,1618.1274304713704,854110.5011955829,11963.873670062352,25422.10923815088,419.01424732230043,74.9501678538104,7033.289769328072,1438.2989292276927,48322.74961151451
2020-04-29,60,37030979.7642506,60547.67497612086,124165.8493073858,2022.7497614716112,977.9789549104095,750632.6378091209,1693.3449402651029,879492.5607731539,12382.405926335323,25382.059577570995,418.5322562729707,75.21750979373246,7024.893427704031,1436.0330517826562,49758.78266329716
2020-04-30,61,37005743.57854136,60444.08136175779,124006.75621978453,2026.3097571473634,980.8523200333468,776049.6350247915,1768.7867750053856,904832.3400967622,12800.420255852037,25339.779323608265,418.0143295167145,75.44183474028273,7015.89246655636,1433.6409747353744,51192.42363803254
2020-05-01,62,36980557.18258232,60335.19827314521,123836.95516553923,2029.0335593404277,983.2327488646489,801433.9833986098,1844.4142720679442,930127.6191444221,13217.880613048375,25295.279047659948,417.460357196338,75.62749706255863,7006.2856840421755,1431.1232961805695,52623.54693421311
2020-05-02,63,36955422.75722616,60221.05451543296,123656.43795443195,2031.0089766812657,985.167907132986,826783.3808159889,1920.1926040567862,955376.1882582919,13634.750908288766,25248.569113869802,416.870295240391,75.77833198884196,6996.072616786013,1428.480602487245,54052.027536700356
2020-05-03,64,36930342.46684195,60101.68298987655,123465.2088657966,2032.3121382781449,986.6998760134568,852095.5389740601,1996.0903139115076,980575.8501680598,14050.995050593025,25199.661909767892,416.2441423042583,75.89770985472137,6985.253506898441,1425.7135945009159,55477.74113120127
2020-05-04,65,36905318.45891825,59977.11837724133,123263.28555481417,2033.0090091407487,987.8657915144556,877368.1834233729,2072.0789255527266,1005724.4227043949,14466.57697726184,25148.572536335094,415.58192666881587,75.988611641219,6973.829353251256,1422.8231265851762,56900.56425778645
2020-05-05,66,36880352.88775413,59847.395896854774,123050.69154514546,2033.1566185741292,988.698332935121,902599.0372586807,2148.132593575138,1030819.7163489106,14881.460408914982,25095.29364451568,414.8834316531411,76.05366802241133,6961.8014867354495,1419.808782954739,58320.373040741186
2020-05-06,67,36855469.68892164,59694.73161991848,122823.7634259485,2032.8014869115189,989.2250848075342,927785.5617520071,2224.227708651065,1055855.579458326,15295.604554854026,25035.863109415513,414.1441459390444,76.09511507592697,6948.962643671916,1416.4463996765755,59736.81944041776
2020-05-07,68,36830962.67711486,59286.630082659976,122528.16706015276,2031.9342825822434,989.4492844654601,952920.8001610258,2300.3420141206493,1080770.6928023484,15708.894905346438,24915.113344022306,413.2903504924125,76.11430546958445,6932.238778141136,1409.6147769877346,61146.4342174055
2020-05-08,69,36806850.75939282,58694.57683490782,122095.39309390189,2030.3870762564375,989.3047844674988,977983.1280322457,2376.450785247757,1105474.663772121,16120.972718483195,24703.970969772665,412.07781313675696,76.1087711271075,6907.753857302148,1397.6690392067753,62544.10325661227
2020-05-09,70,36783161.84673561,57958.60222765131,121489.79953518047,2027.90381281185,988.6855255330868,1002940.6400198352,2452.522143211721,1129899.551036574,16531.308496867685,24424.887264452875,410.33577838448946,76.07135796396415,6873.491375031438,1381.8794054369714,63925.98266204924
2020-05-10,71,36759927.12422505,57102.5546341975,120693.92693719223,2024.2065889332316,987.4737964156211,1027756.1986414935,2528.5151765307064,1153990.3211405668,16939.286273109174,24090.770103992894,407.97777624148875,75.99303331898545,6828.463533526835,1362.9761606422787,65288.95882269152
2020-05-11,72,36737178.77114144,56141.067486026855,119700.85398913259,2019.0297396142416,985.5550455423049,1052390.3428156727,2604.379782380625,1177700.1613723433,17344.252089771708,23709.84023177647,404.96581666253405,75.86460584991846,6772.278747895607,1341.4244073165748,66630.3832300081
2020-05-12,73,36714948.32483158,55084.49563243461,118509.40954062414,2012.1342578833292,982.8243646225109,1076802.754166522,2680.0572061277653,1200987.1795357808,17745.538388684065,23287.01816343749,401.28629891235687,75.67742374714044,6704.870758319656,1317.5025319737865,67947.88576198189
2020-05-13,74,36693265.52268465,53941.23527898293,117122.09168335117,2003.3144869941464,979.1897749236788,1100953.1652468934,2755.4808440042025,1223813.2420361666,18142.47907658251,22826.0625003858,396.9406878984446,75.42363787643717,6626.380898571129,1291.4231838607773,69239.30894584265
2020-05-14,75,36672157.8089089,52718.399093762935,115543.99484247304,1992.4019060483267,974.5743343340921,1124802.2432192948,2830.577694973934,1246143.7919971235,18534.424132087308,22330.54996095691,391.9450555047988,75.09685096973135,6537.0973943901945,1263.3887218811265,70502.69766772378
2020-05-15,76,36651650.16741201,51423.00194562047,113781.71492178112,1979.2625190536623,968.9152776289089,1148311.6687730462,2905.269150648613,1267946.8306421572,18920.740855479744,21803.038645033725,386.31672339243596,74.69145567467922,6437.393420216138,1233.5438748725549,71736.24154259634
2020-05-16,77,36631764.72572832,50061.86272627051,111843.34830183079,1963.7965407368658,962.1642656353375,1171444.630053743,2979.4723832424525,1289193.4115451872,19300.82198759436,21246.58090303,380.0811321146175,74.2032325938394,6327.727042504985,1202.0613347344877,72938.30287733083
2020-05-17,78,36612521.08490043,48641.51906466571,109738.03171329353,1945.9365049073726,954.2868197937223,1194166.0396230775,3053.1013735997317,1309857.3960346708,19674.089243110684,20663.984489483526,373.2672555163226,73.62899035727924,6208.615187284324,1169.0999549399942,74107.40283227082
2020-05-18,79,36593935.75594043,47168.77985800011,107475.72426310496,1925.6452009270072,945.2616718497387,1216442.765034662,3126.068030811556,1329915.4642013547,20039.99706435011,20058.068166683894,365.907821239427,72.96665721182444,6080.621307913097,1134.8192117443648,75242.22204401519
2020-05-19,80,36576022.37153745,45650.591419591095,105067.06520945614,1902.9127844428278,935.079686430169,1238243.6962935908,3198.2830688119866,1349347.0370427324,20398.03367651323,19431.572841377696,358.03661216311957,72.21503800043047,5944.347338460604,1099.374176593552,76341.59622060874
2020-05-20,81,36558773.469564535,44108.591173086206,102526.50408238759,1877.7578517438142,923.7445067152926,1259540.2755811426,3269.6572401505173,1368137.9392621403,20747.72982011477,18790.90221940796,349.6961436015408,71.37417133853069,5800.610785585734,1063.127150002074,77404.72337061081
2020-05-21,82,36541959.381043166,42738.70004420554,99910.34412151414,1850.2633469228792,911.2880446716185,1280309.92108349,3340.102315793315,1386321.918912392,21088.715737969564,18183.9796502518,340.9859178547922,70.44507564279775,5652.597100522742,1028.7894767128957,78433.51284732371
2020-05-22,83,36525586.24537212,41477.319163780085,97284.15275296722,1820.6557958201158,897.8050712883199,1300544.2866645977,3409.535179192661,1403956.4354638662,21420.858512761377,17634.51655147411,332.1427747918133,69.43286339934593,5504.015871563993,997.702670373629,79431.21551769733
2020-05-23,84,36509652.17432477,40289.00468126748,94683.32157054078,1789.2383062781312,883.4252683947352,1320244.9540189807,3477.8818295319174,1421078.8209937266,21744.18995569511,17122.38552986039,323.33144293373334,68.34665033925648,5356.869438129108,968.7279895904196,80399.94350728775
2020-05-24,85,36494150.9587344,39153.9191298665,92126.55287407806,1756.331064165239,868.2878754079151,1339418.8713492586,3545.078972591749,1437715.1221355016,22058.8304656916,16636.30114177498,314.64050999649044,67.19714305983143,5212.215914538447,941.226941256934,81341.1704485447
2020-05-25,86,36479074.14338819,38060.799488262484,89623.41352103945,1722.241413632235,852.5286515942512,1358075.799361819,3611.074175225334,1453885.0571233106,22364.946458772683,16169.934987809043,306.1159930810827,65.995202633585,5070.596561971893,914.8414854478378,82256.01193399253
2020-05-26,87,36464412.15403743,37003.12704710662,87178.44730510199,1687.2505940092942,836.2738287275939,1376226.9218998973,3675.825287496534,1469604.718915233,22662.72726551487,15719.661791922292,297.78080674218654,64.75111227120033,4932.268453259993,889.3665160250822,83145.37845001761
2020-05-27,88,36450154.917661265,35977.00979190132,84793.44664356696,1651.6089917389734,819.6376820925286,1393884.0796770032,3739.2995521992257,1484888.072546601,22952.372437046648,15283.35363136814,289.64517153177803,63.47426470269147,4797.33299745032,864.6816421517299,84010.06009216934
2020-05-28,89,36436292.203561805,34980.00869189224,82468.70987401129,1615.535741733437,802.7219890202424,1411059.3475296579,3801.4726116536,1499747.787746077,23234.084783071376,14859.715199475875,281.7123460247276,62.1730594543742,4665.807073497073,840.7135796569019,84850.77367182625
2020-05-29,90,36422813.808223896,34010.49276322536,80203.73046458118,1579.220450837699,785.6164433375855,1427764.8041315689,3862.327522324286,1514195.69901265,23508.066615583484,14447.911266573006,273.98183251210867,60.85491067068597,4537.662023501881,817.4150740058802,85668.18874583213
2020-05-30,91,36409709.65320703,33067.28888094842,77997.56979203683,1542.8258080692347,768.3995055016705,1444012.4089701672,3921.853836026741,1528243.0579118019,23774.51777375559,14047.358899151906,266.45115817210535,59.526313702455354,4412.844743263666,794.7531447472012,86462.94189057933
2020-05-31,92,36396969.84250686,32149.469739366505,75849.08175876571,1506.4904593797435,751.1394093881278,1459813.9293835317,3980.046742472484,1541900.687753538,24033.634477397696,13657.629841736052,259.1167036421066,58.192906445742665,4291.290390366978,772.7035626012425,87235.64545318056
2020-06-01,93,36384584.687966235,31256.262427593316,73757.0088316547,1470.3316891651548,733.8951327088523,1475180.907592178,4036.9063602380884,1555179.0496059454,24285.608834738934,13278.361852407455,251.97435734123792,56.859617765604526,4172.9278177439965,751.2458331173715,87986.89128629793
2020-06-02,94,36372544.71400281,30386.975843307395,71720.05510086488,1434.448867082353,716.7177544116439,1490124.651559907,4092.4368713880294,1568088.3101536543,24530.6287571765,12909.260547708953,245.01992243756467,55.53051114994105,4057.683707098578,730.3633010524194,88717.254587350355
2020-06-03,95,36360840.66827028,29540.975250496947,69736.91312106913,1398.9251611822572,699.6510873440124,1504656.2210257063,4146.646083684709,1580638.356478987,24768.87776156925,12550.046325332718,238.24900439275007,54.20921229667965,3945.4840874947804,710.0401474318005,89427.29473478216
2020-06-04,96,36349463.525375105,28717.662142811598,67806.28400319979,1363.829559136934,682.7324639169741,1518786.4215291974,4199.544926397031,1592838.8124818488,25000.534910043363,12200.456002861727,231.65714847411436,52.89884271232222,3836.255472081544,690.2614822640883,90117.55621704625
2020-06-05,97,36338404.47926402,27916.459062792575,65926.89045320752,1329.2192076731849,665.9936997061152,1532525.811430378,4251.1468819829015,1604699.0616729483,25225.774969901533,11860.249191099545,225.24005985816984,51.6019555858702,3729.9255957825812,671.0137051229534,90788.5699221692
2020-06-06,98,36327654.94299111,27136.808566572927,64097.47720114105,1295.140777904309,649.4616450744347,1545884.701172847,4301.4676451071455,1616228.2484420747,25444.768427380306,11529.186769126449,218.99345747877305,50.32076312424397,3626.4234395722906,652.2832873369717,91440.85320950617
2020-06-07,99,36317206.54478102,26378.16913760108,62316.81383988343,1261.6319670637122,633.1588116016411,1558873.1567119414,4350.52475064227,1627435.2860811332,25657.681572638605,11207.037639058428,212.91314525829875,49.05710553512472,3525.679391082075,634.0571541515661,92074.91036365773
2020-06-08,100,36307051.113434516,25640.011625092266,60583.69532120457,1228.7231216222006,617.1040894532315,1571501.015219951,4398.337187921961,1638328.8749401537,25864.67678926522,10893.5888590205,206.99521662661573,47.81243727969104,3427.6252726653534,616.323258019151,92691.23362167689
2020-06-09,101,36297180.70385682,24921.82072969003,58896.94504662483,1196.4372033112738,601.3126688115627,1583777.8551438306,4444.9253506723135,1648917.4754132514,26065.91206075578,10588.600473097758,201.235271490561,46.58816275035224,3332.1945162684065,599.0680230270341,93290.30164470393
2020-06-10,102,36287587.56516843,24223.092490008385,57255.411051132636,1164.7918699144577,585.7970074790766,1595713.031847141,4490.310565644705,1659209.3423413127,26261.541597053252,10291.866928061238,195.62953629747062,45.38521497239162,3239.3219475177334,582.2798196528041,93872.58146435673
2020-06-11,103,36278264.14024974,23543.333555604924,55657.96663247795,1133.8000967352496,570.5671038983428,1607315.6774343245,4534.5149269810145,1669212.5261944176,26451.715843615642,10003.183853104943,190.17424656239018,44.204361336309375,3148.9438213233975,565.9470852716346,94438.52854962836
2020-06-12,104,36269203.066389956,22882.062080264655,54103.50965286144,1103.4705763101872,555.6306839761381,1618594.6994359328,4577.561180455182,1678934.8715295366,26636.58146758003,9722.345335118938,184.86562396438603,43.046253474167315,3060.997782370905,550.0581700002382,94988.5867196286
