date,days_to_t0,S,E,I1,I2,I3,R,D,cumulative_I1,cumulative_I2_I3,I1_increase,hosp_increase,D_increase,I1_tested,I1_increase_tested,cumulative_I1_tested
2020-03-23,15,5119347.742661785,295.69995500491694,282.41575359521204,1.858139798576271,0.8387432161068156,255.17262748424739,0.2721191143872423,540.5573832085295,4.234429017152688,103.30817020611318,0.8612354481558673,0.05912457736352231,5.648315071904241,2.0661634041222636,10.811147664170589
2020-03-24,16,5119178.532273687,343.84418695481344,339.88830600600943,2.291771387967356,1.035346904265937,318.0627415227347,0.34537353741428467,661.6235393583921,5.277587384833936,121.06615614986265,1.0431583676812481,0.07325442302704238,6.797766120120189,2.421323122997253,13.232470787167843
2020-03-25,17,5118989.466385509,393.3204393942538,403.4788981093552,2.8003761389288138,1.2663736493704774,393.23216371846206,0.43536348059141705,801.2131750967085,6.524238520204204,139.58963573831636,1.2466511353702678,0.08998994317713238,8.069577962187104,2.791792714766327,16.02426350193417
2020-03-26,18,5118782.151920559,442.3463995593025,472.2027222902063,3.386334504852438,1.5331405067336608,481.8346457182608,0.5448368593169461,959.5016798793633,7.993413728481803,158.28850478265485,1.4691752082775995,0.10947337872552909,9.444054445804126,3.165770095653097,19.190033597587266
2020-03-27,19,5118559.336260229,488.75200555064566,544.5746399685097,4.0490002291764,1.8356359005551661,584.7758677515341,0.6765903668225731,1135.9117342165914,9.700004429946546,176.41005433722808,1.7065907014647426,0.13175350750562698,10.891492799370194,3.5282010867445615,22.71823468433183
2020-03-28,20,5118324.939986322,530.075507330768,618.5854522114181,4.783977065513811,2.172187606122074,702.6095370901446,0.8333523656895947,1328.9845063388814,11.653038578322866,193.07277212228996,1.9530341483763198,0.15676199886702158,12.371709044228362,3.8614554424457994,26.579690126777628
2020-03-29,21,5118084.000383345,563.7048208136107,691.7235425706457,5.5824841131238,2.5391661417348983,835.431963697696,1.0176393120589973,1536.2947958352522,13.853933700014608,207.31028949637084,2.200895121691742,0.18428694636940257,13.834470851412915,4.146205789927417,30.725895916705046
2020-03-30,22,5117842.507629212,587.0642844219749,761.0477115627727,6.4309148968162875,2.930770480794401,982.7870955201097,1.231593897843079,1754.4280863583288,16.29492573671765,218.13329052307654,2.4409920367030438,0.21395458578408166,15.220954231255455,4.362665810461531,35.08856172716658
2020-03-31,23,5117607.125636604,597.8376014434904,823.3192127289695,7.31067546466249,3.3389341800225862,1143.5911298799372,1.4768096900924264,1979.0367619436665,18.957825335487264,224.60867558533778,2.662899598769613,0.24521579224934742,16.466384254579392,4.492173511706755,39.58073523887333
2020-04-01,24,5117384.803840312,594.210083193028,875.1897078281696,8.198399699820406,3.753396837663012,1316.090415070574,1.7541570526766133,2204.9860764888867,21.813329135622407,225.9493145452202,2.8555038001351427,0.2773473625841869,17.503794156563394,4.5189862909044045,44.09972152977774
2020-04-02,25,5117182.309364959,575.1046463694809,913.4334769968962,9.066602649068013,4.161968822969751,1497.8603232300306,2.0636169691931427,2426.585988668141,24.821013613325565,221.59991217925426,3.007684477703158,0.3094599165165295,18.268669539937925,4.4319982435850855,48.53171977336282
2020-04-03,26,5117005.711769966,540.37421622008,935.2168865543719,9.884789828700688,4.551001085514859,1685.8571834600796,2.404152881294169,2637.9140138099456,27.930210767917014,211.32802514180457,3.109197154591449,0.3405359121010263,18.70433773108744,4.226560502836092,52.75828027619891
2020-04-04,27,5116831.240743372,514.7797636486764,942.8359379348188,10.624553737788801,4.907584879411922,1876.8377637965182,2.7736526295090242,2837.979492978031,31.08700783041341,200.0654791680854,3.156797062496395,0.3694997482148552,18.856718758696378,4.001309583361708,56.75958985956062
2020-04-05,28,5116656.149787357,497.7495005701271,941.9104126735326,11.2718914442969,5.2249272646578095,2068.524261273829,3.1692194148641204,3030.1007120711647,34.2536521922147,192.12121909313373,3.1666443618012927,0.39556678535509615,18.838208253470654,3.8424243818626747,60.6020142414233
2020-04-06,29,5116481.638113082,485.5971876559636,936.2495646008881,11.82508869136253,5.501554192503221,2259.6008336192795,3.5876581555098244,3216.764699259527,37.408454710383594,186.66398718836217,3.154802518168893,0.41843874064570397,18.724991292017762,3.7332797437672434,64.33529398519053
2020-04-07,30,5116308.372921435,476.2356955361405,928.0023424011537,12.288956614756264,5.73889680370004,2449.335389789579,4.025797418079103,3399.3913830272513,40.539456894171565,182.62668376772444,3.1310021837879702,0.4381392625692784,18.560046848023074,3.652533675354489,67.98782766054502
2020-04-08,31,5116136.718946681,468.48566272917253,918.3771711487075,12.671226413546492,5.939762836580267,2637.32658011004,4.4806500788151125,3578.7953905876734,43.64019907609996,179.4040075604221,3.1007421819283962,0.4548526607360097,18.36754342297415,3.588080151208442,71.57590781175347
2020-04-09,32,5115966.870873276,461.67903291145973,908.0533681496897,12.980592256757433,6.107494758926672,2823.359154327876,4.94948431695844,3755.4500938101914,46.70730302796674,176.65470322251804,3.067103951866777,0.4688342381433275,18.161067362993794,3.533094064450361,75.10900187620383
2020-04-10,33,5115798.927336669,455.4374103026289,897.4110646299312,13.225710245714566,6.2455282331109,3007.3231054922867,5.429844425487419,3929.635253026515,49.739122314723076,174.18515921632343,3.0318192867563383,0.4803601085289788,17.948221292598625,3.4837031843264685,78.59270506053029
2020-04-11,34,5115632.932931286,449.54616912872785,886.6617271072527,13.414708219524549,6.357166300993283,3189.167751443576,5.919546511718501,4101.52089958305,52.73497725408595,171.885646556535,2.9958549393628715,0.48970208623108213,17.733234542145052,3.4377129311307,82.030417991661
2020-04-12,35,5115468.901942813,443.88327120941295,875.9218959705713,13.554976969345292,6.445473859941695,3368.875777358058,6.416661818075931,4271.214785975976,55.69472369376166,169.6938863929263,2.959746439675712,0.49711530635743006,17.518437919411426,3.3938777278585257,85.42429571951952
2020-04-13,36,5115306.831741078,438.37904211824815,865.2547992283479,13.653111572035703,6.5132375850281194,3546.448573641614,6.919494774640732,4438.7892168016515,58.618510521658045,167.57443082567534,2.923786827896386,0.5028329565648013,17.305095984566957,3.3514886165135067,88.77578433603303
2020-04-14,37,5115146.710304882,432.99352445064443,854.6937340631175,13.714929844838005,6.562960639264216,3721.8979864956814,7.426559622805609,4604.2961706656915,61.50664417870098,165.50695386404004,2.8881336570429355,0.5070648481648767,17.09387468126235,3.310139077280801,92.08592341331384
2020-04-15,38,5114988.520502838,427.7035539814386,844.2553694575828,13.745526308964337,6.59687448995422,3895.2416152731143,7.936557649436442,4767.775943179037,64.35951222454264,163.47977251334578,2.85286804584166,0.509998026630833,16.885107389151656,3.2695954502669156,95.35551886358074
2020-04-16,39,5114832.242499982,422.4954571230497,833.9472258584469,13.749341955807397,6.616959222749802,4066.5001601674894,8.448355689920747,4929.262042894401,67.1775409553614,161.4860997153637,2.818028730818753,0.5117980404843054,16.67894451716894,3.2297219943072744,98.58524085788802
2020-04-17,40,5114677.855052349,417.3610907730396,823.7717000915985,13.730235166760908,6.624966247765007,4235.695988273773,8.960967097992722,5088.783856877875,69.96117310585478,159.5218139834742,2.783632150493389,0.5126114080719741,16.47543400183197,3.190436279669484,101.77567713755751
2020-04-18,41,5114525.336321001,412.29532676592527,813.7285978406958,13.691552190777958,6.622441914976319,4402.852226397906,9.473533888626497,5246.368352232968,72.71085421866744,157.58449535509317,2.7496811128126524,0.512566790633775,16.274571956813915,3.1516899071018636,104.92736704465938
2020-04-19,42,5114374.664267648,407.2947999372104,803.8163664810397,13.636191013645599,6.6107497612776775,4567.9923138834,9.985311276440864,5402.040932415789,75.42702646816288,155.67258018282064,2.7161722494954432,0.5117773878143677,16.076327329620796,3.113451603656413,108.04081864831578
2020-04-20,43,5114225.816861332,402.357229258321,794.0327413568339,13.566659107545906,6.591091157465958,4731.139763852854,10.495653935241574,5555.825909409928,78.11012580453308,153.78497699413856,2.683099336370205,0.5103426588007096,15.880654827136677,3.075699539882771,111.11651818819855
2020-04-21,44,5114078.772232551,397.48090271488127,784.3752292119731,13.485124281088474,6.564523844923583,4892.317983581666,11.004003814775455,5707.746864734412,80.76057994563439,151.92095532448457,2.6504541411013065,0.5083498795338812,15.687504584239463,3.0384191064896915,114.15493729468824
2020-04-22,45,5113933.50872399,392.6644775816829,774.8412707614021,13.393460061114059,6.531978859171665,5051.550209378786,11.50987936821673,5857.826798428676,83.37880815412285,150.07993369426367,2.6182282084884605,0.5058755534412747,15.496825415228043,3.0015986738852733,117.15653596857352
2020-04-23,46,5113790.004928132,387.90682559594194,765.4283627821387,13.293284722367323,6.494275357012792,5208.859457239609,12.012866171994999,6006.088246273107,85.96522115756143,148.26144784443113,2.5864130034385795,0.5029868037782688,15.308567255642775,2.9652289568886228,120.12176492546214
2020-04-24,47,5113648.239700276,383.2069566659311,756.1341040052309,13.185995031120157,6.452133673660404,5364.268501585656,12.512608762574388,6152.553343058226,88.52022143346744,146.46509678511939,2.5550002759060106,0.4997425905793893,15.12268208010462,2.9293019357023877,123.05106686116453
2020-04-25,48,5113508.192162982,378.563971401406,746.9562146471714,13.072796319583665,6.4061871555878644,5517.799864206751,13.008803287466213,6297.243865616544,91.044203594802255,144.69052255831775,2.523982161334814,0.49619452489182514,14.939124292943427,2.893810451166355,125.94487731233089
2020-04-26,49,5113369.841706054,373.9770302225112,737.8925424110619,12.954728716141963,6.356992684187267,5669.475808904632,13.501191007325355,6440.1812637233315,93.53755479841232,142.93739810678744,2.493351203610061,0.492387719859142,14.757850848221238,2.858747962135749,128.80362527446664
2020-04-27,50,5113233.167981087,369.44534286290485,728.9410515665987,12.832689017503915,6.305039630738991,5819.318343029146,13.989552806327557,6581.386676050299,96.00065518585207,141.20541232696723,2.463100387439752,0.48836179900220245,14.578821031331975,2.824108246539345,131.62773352100598
2020-04-28,51,5113098.150897799,364.96815486982985,720.09981768497,12.707449892291798,6.250757830496078,5967.349217611416,14.473704312940257,6720.880947332097,98.43387825134096,139.49427128179832,2.433223065488889,0.4841515066126991,14.401996353699401,2.7898854256359664,134.41761894664194
2020-04-29,52,5112964.770619524,360.54473806918713,711.3670201069315,12.579677132804928,6.194524881156267,6113.5899288337005,14.953491453498309,6858.684642408073,100.8375911956476,137.80369507597607,2.4037129443066476,0.47978714055805227,14.22734040213863,2.7560739015195215,137.17369284816147
2020-04-30,53,5112833.00755692,356.1743887449849,702.7409288981912,12.44994435530843,6.136672483719513,6258.0617219876,15.42878661091825,6994.818054335719,103.21215527315623,136.1334119276462,2.374564077508623,0.4752951574199411,14.054818577963825,2.7226682385529237,139.8963610867144
2020-05-01,54,5112702.842362923,351.85642541244016,694.2198953215237,12.318744538334874,6.077491538559209,6400.785594716852,15.89948555069846,7129.301211665949,105.5579260674976,134.48315733022991,2.3457707943413766,0.4706989397802097,13.884397906430475,2.689663146604598,142.586024233319
2020-05-02,55,5112574.255928843,347.59018295906793,685.8023462783409,12.186501319646196,6.017237159502186,6541.782299045543,16.36550439545792,7262.153888198471,107.87525374274912,132.8526765325214,2.3173276752515193,0.4660188447594589,13.716046925566818,2.657053530650428,145.2430777639694
2020-05-03,56,5112447.229117626,343.37527223395307,677.4867760708146,12.053578629210755,5.956133048603073,6681.07234538805,16.82677700258848,7393.395610139247,110.16448329597239,131.2417219407762,2.289229553223265,0.4612726071305602,13.549735521416292,2.624834438815524,147.86791220278494
2020-05-04,57,5112321.681679075,339.26259955578064,669.2816373660834,11.920295748772697,5.894378050510032,6818.676158741154,17.283251463615684,7523.055721370119,112.42595741643406,129.66011123087173,2.2614741204616706,0.4564744610272058,13.385632747321667,2.5932022246174347,150.46111442740238
2020-05-05,58,5112197.585921436,335.24512738858465,661.2002204688521,11.786960762889933,5.832161106547243,6954.614725793613,17.734883046301334,7651.168951178185,114.66002777871411,128.11322980806654,2.2340703622800504,0.45163158268564985,13.224004409377041,2.562264596161331,153.0233790235637
2020-05-06,59,5112074.919488943,331.3115353618802,653.2502434807681,11.65386236382112,5.769658842481644,7088.91356313248,18.18164787811368,7777.768975697644,116.86712018568045,126.60002451945911,2.207092406966339,0.44676483181234516,13.065004869615361,2.532000490389182,155.5553795139529
2020-05-07,60,5111953.65110304,327.45337299864593,645.4339550196779,11.521252439616218,5.707029005260224,7221.6097191202725,18.623568379648454,7902.8955239644565,119.04784944777766,125.12654826681228,2.1807292620972163,0.44192050153477425,12.908679100393558,2.5025309653362457,158.05791047928912
2020-05-08,61,5111833.76099226,323.66829459508426,637.7523138209829,11.389366064418883,5.644416091543326,7352.723992331356,19.060624839968025,8026.570713148252,121.20256263761074,123.67518918379574,2.1547131898330747,0.437056460319571,12.755046276419657,2.473503783675915,160.53141426296506
2020-05-09,62,5111715.234954122,319.950978658778,630.2052755386812,11.25840464471118,5.58194581532032,7482.275637433228,19.492803791371518,8148.814067223294,123.33158074433307,122.24335407504168,2.1290181067223273,0.43217895140349327,12.604105510773625,2.4448670815008335,162.9762813444659
2020-05-10,63,5111598.036915735,316.29867644895126,622.7899025928547,11.128525532448679,5.5197248127272545,7610.306083939888,19.920170939727754,8269.664407817625,125.43558876556475,120.8503405943311,2.104008021231678,0.427367148356236,12.455798051857094,2.417006811886622,165.3932881563525
2020-05-11,64,5111482.150309984,312.71039557103893,615.5037796346894,10.999876983328626,5.457850084218356,7736.835056677779,20.342731067625813,8389.139294447621,127.51491435922316,119.47488662999604,2.0793255936584103,0.4225601278980591,12.310075592693789,2.3894977325999207,167.78278588895242
2020-05-12,65,5111367.551043697,309.1854698949592,608.345325203314,10.87257485543483,5.396402041094568,7861.888666094517,20.76051821652344,8507.263486410864,129.56998960622508,118.12419196324299,2.0550752470019233,0.41778714889762725,12.166906504066281,2.36248383926486,170.14526972821727
2020-05-13,66,5111254.224831333,305.7215361778647,601.3126343896251,10.746724137495688,5.335453290552217,7985.485273461467,21.173547210985586,8624.053632490104,131.60111885225564,116.79014607924,2.0311292460305594,0.41302899446214525,12.026252687792503,2.3358029215848,172.4810726498021
2020-05-14,67,5111142.137675695,302.31679997226126,594.4023942649019,10.622388584491164,5.275057392527981,8107.663777181424,21.581906909327536,8739.545524332647,133.6089435496512,115.49189184254283,2.007824697395563,0.4083596983419504,11.888047885298038,2.3098378368508565,174.79091048665293
2020-05-15,68,5111031.274209944,298.97055269714986,587.6119501567134,10.49963883719515,5.215267404877165,8228.442756796161,21.985624164632622,8853.755237359557,135.59377093770317,114.20971302691032,1.9848273880519685,0.40371725530508584,11.75223900313427,2.2841942605382064,177.07510474719115
2020-05-16,69,5110921.613045853,295.6823508221258,580.939820380926,10.378524048426195,5.156124685123407,8347.84538752986,22.384746682224637,8966.70460332654,137.55598343867462,112.94936596698244,1.9622125009714466,0.39912251759201567,11.61879640761852,2.258987319339649,179.3340920665308
2020-05-17,70,5110813.13371538,292.45036823600054,574.3834141835109,10.259081494738556,5.097663889612137,8465.896425930114,22.77933088719005,9078.41591638514,139.49598925238368,111.71131305860035,1.9400058137090639,0.3945842049654118,11.487668283670219,2.234226261172007,181.5683183277028
2020-05-18,71,5110705.871033404,289.2283466920732,567.9317183165098,10.141332638003002,5.03991076774581,8582.618227112485,23.169431070166,9188.900619904885,141.41415674619827,110.48470351974538,1.9181674938145932,0.3901001829759494,11.358634366330195,2.2096940703949075,183.7780123980977
2020-05-19,72,5110599.812398486,286.02317873167084,561.5705631504709,10.025263874337677,4.982874076631679,8698.030617744827,23.55510393753934,9298.164422783782,143.31081199775895,109.26380287889697,1.8966552515606736,0.3856728673733407,11.231411263009418,2.1852760575779393,185.96328845567564
2020-05-20,73,5110494.943108203,282.841914495861,555.2901440585423,9.910837676566668,4.926550372087104,8812.151039061162,23.93640613418466,9406.214977302518,145.18624136163763,108.05055451873523,1.8754293638786805,0.38130219664532206,11.105802881170845,2.1610110903747044,188.12429954605037
2020-05-21,74,5110391.248490017,279.68919424498006,549.0845996980543,9.798004726168166,4.870929370902386,8924.995388381087,24.313393563842563,9513.062315740031,147.04070554902847,106.84733843751383,1.854464187390846,0.3769874296579019,10.981691993961086,2.136946768750277,190.26124631480064
2020-05-22,75,5110288.71476376,276.5674162839736,542.950394719932,9.686712105674072,4.815997534298338,9036.57859462716,24.686120971033322,9618.717819958074,148.8744492545609,105.65550421804255,1.833743705532413,0.3727274071907587,10.85900789439864,2.113110084360851,192.37435639916148
2020-05-23,76,5110187.328655688,273.4778604898223,536.8851564973949,9.576907970519187,4.761740360036514,9146.915037140994,25.054641854917534,9723.193483823838,150.6877081391743,104.47566386576364,1.8132588846134183,0.3685208838842122,10.737703129947898,2.0895132773152727,194.46386967647675
2020-05-24,77,5110087.077280959,270.42104496606504,530.8873064285139,9.468542819750883,4.708143073321711,9256.018673301858,25.419008454003862,9826.501674077424,152.48071095543776,103.30819025358687,1.7930028162634528,0.3643665990863276,10.617746128570277,2.0661638050717377,196.5300334815485
2020-05-25,78,5109987.947978293,267.39709478244447,524.955675137263,9.361570634470292,4.655191285689027,9363.903217959516,25.77927191097481,9928.654926927891,154.2536825230646,102.15325285046674,1.772971567626854,0.36026345697094797,10.49911350274526,2.043065057009335,198.57309853855782
2020-05-26,79,5109889.927623734,264.4059522220819,519.0892341094393,9.255947472807266,4.602870720439767,9470.582887001945,26.13548474210711,10029.666424046714,156.00685593898953,101.01149711882317,1.7531734159249197,0.35621283113230007,10.381784682188787,2.0202299423764636,200.5933284809343
2020-05-27,80,5109793.004494099,261.4474350847062,513.2871921221557,9.151637086849432,4.551169170547314,9576.070378994043,26.487693444784856,10129.548070818359,157.74043947214875,99.88164677164423,1.7335835331592193,0.3522087026777463,10.265743842443115,1.9976329354328846,202.59096141636718
2020-05-28,81,5109697.1667512385,258.52130300877633,507.54880365567385,9.048605351438686,4.500074832291399,9680.378517320652,26.835944595800548,10228.311945755837,159.45464348170242,98.76387493747825,1.7142040095536686,0.3482511510156918,10.150976073113478,1.975277498749565,204.56623891511674
2020-05-29,82,5109602.403562164,255.62730635076164,501.87341367320255,8.946823135614252,4.449577372117403,9783.519036821282,27.180280485976468,10325.969131488171,161.14966050657878,97.65718573233426,1.695017024876364,0.3443358901759197,10.037468273464052,1.9531437146466852,206.5193826297634
2020-05-30,83,5109508.701770698,252.7651047115724,496.2602610542365,8.846257331224058,4.399664746472495,9885.506189344587,27.520752117662514,10422.533124594158,162.82572442310277,96.56399310598681,1.6760639165239866,0.34047163168604655,9.92520522108473,1.9312798621197362,208.45066249188315
2020-05-31,84,5109416.049749228,249.9343698309761,490.7086971896925,8.74688149427759,4.350326967948121,9986.352571184654,27.85740410824281,10518.015880944791,164.4830419889998,95.48275635063328,1.6573175658970172,0.3366519905802967,9.81417394379385,1.9096551270126656,210.36031761889583
2020-06-01,85,5109324.436011079,247.13477505145522,485.21808122020053,8.648671323879364,4.301554623574347,10086.070626482528,28.190280224038904,10612.429213874198,166.12181749676782,94.41333292940726,1.638775507768031,0.33287611579609333,9.704361624404012,1.8882666585881454,212.24858427748399
2020-06-02,86,5109233.8491090685,244.36600087195538,479.7877662882349,8.551604076613565,4.253338720064216,10184.672757159018,28.519423820111477,10705.784890064018,167.74225457203102,93.35567618981986,1.6204370752631974,0.3291435960725728,9.595755325764697,1.8671135237963972,214.11569780128036
2020-06-03,87,5109144.277719872,241.62772459129937,474.4171171152621,8.455658661566213,4.205670716357496,10282.171231507387,28.844877540955164,10798.094555541504,169.3445546713218,92.3096654774854,1.6023000992907726,0.3254537208436865,9.488342342305243,1.846193309549708,215.96189111083007
2020-06-04,88,5109055.710641851,238.91962283347377,469.10550750308124,8.360815408379707,4.158542472452083,10378.578186571945,29.166683364181477,10889.369735320017,170.92891711717067,91.27517977851312,1.5843624458488819,0.32180582322631324,9.382110150061624,1.8255035955702625,217.78739470640033
2020-06-05,89,5108968.13679238,236.24137612853514,463.852315670644,8.267055908339712,4.111946216167849,10473.905631066378,29.484882633467425,10979.621831494975,172.49553914336545,90.25209617495784,1.5666220261947785,0.3181992692859481,9.27704631341288,1.8050419234991568,219.5924366298995
2020-06-06,90,5108881.545201068,233.59266787058186,458.6569249595922,8.174362804000094,4.065874487968016,10568.16545269577,29.799516118288782,11068.862131065593,174.0446160116821,89.24029957061794,1.5490768683166607,0.314633484821357,9.173138499191843,1.7848059914123588,221.37724262131186
2020-06-07,91,5108795.925026413,230.9731839111762,453.5187255602538,8.082719813942349,4.0203201544643665,10661.369400199923,30.1106239512902,11157.101789679848,175.5763407169325,88.23965861425495,1.531724705250383,0.31110783300141875,9.070374511205076,1.7647931722850991,223.14203579359696
2020-06-08,92,5108711.2655383125,228.38261296838022,448.4371129686063,7.992111451872657,3.9752763317597335,10753.529102233495,30.418245737276496,11244.351848722983,177.09090429258745,87.25005904313548,1.514563575654961,0.30762178598629575,8.968742259372126,1.7450011808627097,224.88703697445968
2020-06-09,93,5108627.556119157,225.82064687066762,443.41148790634503,7.902522955834206,3.930736368372102,10844.656066184289,30.722420561457575,11330.62323397627,178.58849579008645,86.27138525328701,1.4975914974990019,0.30417482418107866,8.868229758126901,1.7254277050657403,226.6124646795254
2020-06-10,94,5108544.786265702,223.2869802379339,438.441256848357,7.813940239852605,3.886693832562471,10934.761676151064,31.023186991879616,11415.926754063688,180.06930224470568,85.30352008741829,1.480806454619227,0.30076643042204054,8.76882513696714,1.7060704017483659,228.31853508127378
2020-06-11,95,5108462.945589831,220.78131070710484,433.52583194315724,7.726349813508018,3.843142492440363,11023.857192126497,31.32058309064063,11500.273099466216,181.53350866069388,84.34634540252773,1.4642064159882011,0.2973960987610127,8.670516638863145,1.6869269080505547,230.00546198932432
2020-06-12,96,5108382.023811719,218.3033388776679,428.66463061593845,7.639738689813596,3.8000762891651183,11111.953757358031,31.614646454024445,11583.672849406943,182.98129813072367,83.3997499407269,1.4477894700297895,0.2940633633838168,8.573292612318768,1.6679949988145382,231.67345698813887
2020-06-13,97,5108302.010760638,215.85276822556094,423.85707577557855,7.554094339144922,3.757489324670674,11199.0623974826,31.905414218152753,11666.136471140117,184.41285182083396,82.46362173317357,1.4315536901102917,0.29076776412830796,8.47714151551157,1.6492724346634713,233.32272942280233
2020-06-14,98,5108222.8963764915,213.429305166201,419.1025959213069,7.46940465389699,3.7153758525047373,11285.194018858012,32.19292306013062,11747.674318345822,185.82834894234722,81.53784720570548,1.4154971215132548,0.2875088419778642,8.382051918426138,1.6307569441141094,234.95348636691645
2020-06-15,99,5108144.670707495,211.03265904163484,414.40062502985165,7.385657896459713,3.673730262810262,11370.359411061825,32.47720921560026,11828.296633466518,187.22796679204816,80.62231512069593,1.3996178497009453,0.2842861554696441,8.288012500597032,1.6124463024139186,236.56593266933035
2020-06-16,100,5108067.323908844,208.66254208396919,409.7506025338569,7.3028426609639165,3.632547071105987,11454.569248318416,32.75830849048552,11908.013549074798,188.61188077497374,79.71691560828003,1.383913982925577,0.281099274885257,8.19501205067714,1.5943383121656007,238.16027098149596
2020-06-17,101,5107990.8462416455,206.31866938615468,405.1519733081252,7.220947841253965,3.5918209087634274,11537.834090642733,33.03625627073382,11986.835088971578,189.98026442265308,78.82153989678045,1.3683836476793374,0.27794778024830435,8.103039466162505,1.5764307979356091,239.73670177943157
2020-06-18,102,5107915.228071849,204.00075888618187,400.60418763880443,7.139962602807603,3.551546514532979,11620.164384980199,33.31108753133743,12064.77116926765,191.33328941135397,77.93608029607094,1.353024988700895,0.2748312606036052,8.012083752776089,1.5587216059214188,241.295423385353
2020-06-19,103,5107840.459869196,201.70853134756652,396.10670119346105,7.059876358340975,3.5117187270379913,11701.570466335921,33.58283684466608,12141.831599459396,192.6711255802196,77.06043019174649,1.3378361688656355,0.27174931332865526,7.922134023869221,1.5412086038349297,242.83663198918794
2020-06-20,104,5107766.5322061675,199.44171033600418,391.65897499260177,6.980678746591138,3.4723324781177927,11782.062558893227,33.851538388194136,12218.0260834987,193.99394094928576,76.19448403930437,1.3228153690661486,0.26870154352805287,7.833179499852036,1.5238896807860876,244.36052166997402
